RT (min),
3.743333339691162,743.60004
743.6000366210938,3.74375
3.7437500953674316,750.9
750.9000244140625,3.7441666
3.744166612625122,759.30005
759.300048828125,3.7445834
3.7445833683013916,763.39996
763.3999633789062,3.745
3.744999885559082,770.6
770.5999755859375,3.7454166
3.7454166412353516,777.39996
777.3999633789062,3.7458334
3.745833396911621,781.7
781.7000122070312,3.74625
3.7462499141693115,784.5
784.5,3.7466667
3.746666669845581,793.8
793.7999877929688,3.7470834
3.7470834255218506,796.10004
796.1000366210938,3.7475
3.747499942779541,798.5
798.5,3.7479167
3.7479166984558105,804.4
804.4000244140625,3.7483332
3.748333215713501,809.5
809.5,3.74875
3.7487499713897705,809.3
809.2999877929688,3.7491667
3.74916672706604,813.5
813.5,3.7495832
3.7495832443237305,817.4
817.4000244140625,3.75
3.75,815.6
815.5999755859375,3.7504168
3.7504167556762695,818.3
818.2999877929688,3.7508333
3.75083327293396,820.3
820.2999877929688,3.75125
3.7512500286102295,821.60004
821.6000366210938,3.7516668
3.751666784286499,822.8
822.7999877929688,3.7520833
3.7520833015441895,827.9
827.9000244140625,3.7525
3.752500057220459,830.69995
830.699951171875,3.7529166
3.7529165744781494,835.5
835.5,3.7533333
3.753333330154419,841.3
841.2999877929688,3.75375
3.7537500858306885,847.9
847.9000244140625,3.7541666
3.754166603088379,851.5
851.5,3.7545834
3.7545833587646484,853.89996
853.8999633789062,3.755
3.755000114440918,852.6
852.5999755859375,3.7554166
3.7554166316986084,851.0
851.0,3.7558334
3.755833387374878,848.3
848.2999877929688,3.75625
3.7562499046325684,850.4
850.4000244140625,3.7566667
3.756666660308838,849.7
849.7000122070312,3.7570834
3.7570834159851074,853.6
853.5999755859375,3.7575
3.757499933242798,854.89996
854.8999633789062,3.7579167
3.7579166889190674,855.5
855.5,3.7583334
3.758333444595337,851.60004
851.6000366210938,3.75875
3.7587499618530273,851.60004
851.6000366210938,3.7591667
3.759166717529297,849.0
849.0,3.7595832
3.7595832347869873,849.2
849.2000122070312,3.76
3.759999990463257,851.4
851.4000244140625,3.7604167
3.7604167461395264,852.69995
852.699951171875,3.7608333
3.760833263397217,850.4
850.4000244140625,3.76125
3.7612500190734863,848.6
848.5999755859375,3.7616668
3.761666774749756,844.30005
844.300048828125,3.7620833
3.7620832920074463,838.89996
838.8999633789062,3.7625
3.762500047683716,837.0
837.0,3.7629166
3.7629165649414062,837.1
837.0999755859375,3.7633333
3.763333320617676,836.5
836.5,3.76375
3.7637500762939453,836.0
836.0,3.7641666
3.7641665935516357,836.0
836.0,3.7645833
3.7645833492279053,831.1
831.0999755859375,3.765
3.765000104904175,827.0
827.0,3.7654166
3.7654166221618652,819.5
819.5,3.7658334
3.7658333778381348,814.10004
814.1000366210938,3.76625
3.766249895095825,810.8
810.7999877929688,3.7666667
3.7666666507720947,810.9
810.9000244140625,3.7670834
3.7670834064483643,810.8
810.7999877929688,3.7675
3.7674999237060547,811.0
811.0,3.7679167
3.767916679382324,810.6
810.5999755859375,3.7683334
3.7683334350585938,803.2
803.2000122070312,3.76875
3.768749952316284,795.8
795.7999877929688,3.7691667
3.7691667079925537,787.5
787.5,3.7695832
3.769583225250244,783.2
783.2000122070312,3.77
3.7699999809265137,777.6
777.5999755859375,3.7704167
3.770416736602783,777.89996
777.8999633789062,3.7708333
3.7708332538604736,778.2
778.2000122070312,3.77125
3.771250009536743,779.2
779.2000122070312,3.7716668
3.7716667652130127,778.89996
778.8999633789062,3.7720833
3.772083282470703,777.5
777.5,3.7725
3.7725000381469727,776.8
776.7999877929688,3.7729166
3.772916555404663,775.30005
775.300048828125,3.7733333
3.7733333110809326,774.4
774.4000244140625,3.77375
3.773750066757202,771.0
771.0,3.7741666
3.7741665840148926,768.69995
768.699951171875,3.7745833
3.774583339691162,764.3
764.2999877929688,3.775
3.7750000953674316,760.0
760.0,3.7754166
3.775416612625122,753.3
753.2999877929688,3.7758334
3.7758333683013916,749.3
749.2999877929688,3.77625
3.776249885559082,747.7
747.7000122070312,3.7766666
3.7766666412353516,744.4
744.4000244140625,3.7770834
3.777083396911621,742.2
742.2000122070312,3.7775
3.7774999141693115,743.4
743.4000244140625,3.7779167
3.777916669845581,745.6
745.5999755859375,3.7783334
3.7783334255218506,743.4
743.4000244140625,3.77875
3.778749942779541,742.3
742.2999877929688,3.7791667
3.7791666984558105,743.4
743.4000244140625,3.7795832
3.779583215713501,742.60004
742.6000366210938,3.78
3.7799999713897705,741.5
741.5,3.7804167
3.78041672706604,743.2
743.2000122070312,3.7808332
3.7808332443237305,746.3
746.2999877929688,3.78125
3.78125,752.0
752.0,3.7816668
3.7816667556762695,763.1
763.0999755859375,3.7820833
3.78208327293396,775.0
775.0,3.7825
3.7825000286102295,788.5
788.5,3.7829168
3.782916784286499,812.0
812.0,3.7833333
3.7833333015441895,839.39996
839.3999633789062,3.78375
3.783750057220459,864.8
864.7999877929688,3.7841666
3.7841665744781494,899.8
899.7999877929688,3.7845833
3.784583330154419,944.39996
944.3999633789062,3.785
3.7850000858306885,990.0
990.0,3.7854166
3.785416603088379,1038.6
1038.5999755859375,3.7858334
3.7858333587646484,1100.3
1100.300048828125,3.78625
3.786250114440918,1173.2
1173.199951171875,3.7866666
3.7866666316986084,1257.5
1257.5,3.7870834
3.787083387374878,1356.2999
1356.2999267578125,3.7875
3.7874999046325684,1472.6001
1472.60009765625,3.7879167
3.787916660308838,1606.2
1606.199951171875,3.7883334
3.7883334159851074,1753.5
1753.5,3.78875
3.788749933242798,1919.0
1919.0,3.7891667
3.7891666889190674,2102.7
2102.699951171875,3.7895834
3.789583444595337,2309.3
2309.300048828125,3.79
3.7899999618530273,2536.9001
2536.900146484375,3.7904167
3.790416717529297,2787.5
2787.5,3.7908332
3.7908332347869873,3061.2998
3061.2998046875,3.79125
3.791249990463257,3360.2
3360.199951171875,3.7916667
3.7916667461395264,3680.9
3680.89990234375,3.7920833
3.792083263397217,4026.9001
4026.900146484375,3.7925
3.7925000190734863,4397.6
4397.60009765625,3.7929168
3.792916774749756,4794.0996
4794.099609375,3.7933333
3.7933332920074463,5215.9
5215.89990234375,3.79375
3.793750047683716,5666.7
5666.7001953125,3.7941666
3.7941665649414062,6139.6997
6139.69970703125,3.7945833
3.794583320617676,6643.6997
6643.69970703125,3.795
3.7950000762939453,7173.1
7173.10009765625,3.7954166
3.7954165935516357,7725.2
7725.2001953125,3.7958333
3.7958333492279053,8302.1
8302.099609375,3.79625
3.796250104904175,8906.6
8906.599609375,3.7966666
3.7966666221618652,9525.0
9525.0,3.7970834
3.7970833778381348,10165.601
10165.6005859375,3.7975
3.797499895095825,10830.7
10830.7001953125,3.7979167
3.7979166507720947,11510.4
11510.400390625,3.7983334
3.7983334064483643,12204.9
12204.900390625,3.79875
3.7987499237060547,12919.7
12919.7001953125,3.7991667
3.799166679382324,13646.3
13646.2998046875,3.7995834
3.7995834350585938,14381.3
14381.2998046875,3.8
3.799999952316284,15128.601
15128.6005859375,3.8004167
3.8004167079925537,15887.7
15887.7001953125,3.8008332
3.800833225250244,16653.7
16653.69921875,3.80125
3.8012499809265137,17429.1
17429.099609375,3.8016667
3.801666736602783,18209.7
18209.69921875,3.8020833
3.8020832538604736,18990.7
18990.69921875,3.8025
3.802500009536743,19772.1
19772.099609375,3.8029168
3.8029167652130127,20550.8
20550.80078125,3.8033333
3.803333282470703,21325.4
21325.400390625,3.80375
3.8037500381469727,22096.0
22096.0,3.8041666
3.804166555404663,22861.799
22861.798828125,3.8045833
3.8045833110809326,23617.5
23617.5,3.805
3.805000066757202,24359.5
24359.5,3.8054166
3.8054165840148926,25087.2
25087.19921875,3.8058333
3.805833339691162,25801.8
25801.80078125,3.80625
3.8062500953674316,26500.6
26500.599609375,3.8066666
3.806666612625122,27180.7
27180.69921875,3.8070834
3.8070833683013916,27850.701
27850.701171875,3.8075
3.807499885559082,28505.0
28505.0,3.8079166
3.8079166412353516,29134.1
29134.099609375,3.8083334
3.808333396911621,29740.701
29740.701171875,3.80875
3.8087499141693115,30330.5
30330.5,3.8091667
3.809166669845581,30890.5
30890.5,3.8095834
3.8095834255218506,31423.1
31423.099609375,3.81
3.809999942779541,31933.598
31933.59765625,3.8104167
3.8104166984558105,32420.799
32420.798828125,3.8108332
3.810833215713501,32874.3
32874.30078125,3.81125
3.8112499713897705,33303.6
33303.6015625,3.8116667
3.81166672706604,33702.2
33702.19921875,3.8120832
3.8120832443237305,34069.0
34069.0,3.8125
3.8125,34407.703
34407.703125,3.8129168
3.8129167556762695,34718.7
34718.69921875,3.8133333
3.81333327293396,34995.9
34995.8984375,3.81375
3.8137500286102295,35242.5
35242.5,3.8141668
3.814166784286499,35466.7
35466.69921875,3.8145833
3.8145833015441895,35653.7
35653.69921875,3.815
3.815000057220459,35808.6
35808.6015625,3.8154166
3.8154165744781494,35937.5
35937.5,3.8158333
3.815833330154419,36039.2
36039.19921875,3.81625
3.8162500858306885,36102.5
36102.5,3.8166666
3.816666603088379,36137.598
36137.59765625,3.8170834
3.8170833587646484,36147.8
36147.80078125,3.8175
3.817500114440918,36124.7
36124.69921875,3.8179166
3.8179166316986084,36074.098
36074.09765625,3.8183334
3.818333387374878,35994.8
35994.80078125,3.81875
3.8187499046325684,35889.902
35889.90234375,3.8191667
3.819166660308838,35756.8
35756.80078125,3.8195834
3.8195834159851074,35597.8
35597.80078125,3.82
3.819999933242798,35410.098
35410.09765625,3.8204167
3.8204166889190674,35206.4
35206.3984375,3.8208334
3.820833444595337,34976.7
34976.69921875,3.82125
3.8212499618530273,34724.5
34724.5,3.8216667
3.821666717529297,34449.1
34449.1015625,3.8220832
3.8220832347869873,34153.5
34153.5,3.8225
3.822499990463257,33828.2
33828.19921875,3.8229167
3.8229167461395264,33488.2
33488.19921875,3.8233333
3.823333263397217,33129.5
33129.5,3.82375
3.8237500190734863,32757.498
32757.498046875,3.8241668
3.824166774749756,32370.299
32370.298828125,3.8245833
3.8245832920074463,31973.5
31973.5,3.825
3.825000047683716,31555.898
31555.8984375,3.8254166
3.8254165649414062,31119.9
31119.900390625,3.8258333
3.825833320617676,30666.5
30666.5,3.82625
3.8262500762939453,30202.6
30202.599609375,3.8266666
3.8266665935516357,29724.6
29724.599609375,3.8270833
3.8270833492279053,29241.0
29241.0,3.8275
3.827500104904175,28755.701
28755.701171875,3.8279166
3.8279166221618652,28264.1
28264.099609375,3.8283334
3.8283333778381348,27760.7
27760.69921875,3.82875
3.828749895095825,27256.398
27256.3984375,3.8291667
3.8291666507720947,26743.3
26743.30078125,3.8295834
3.8295834064483643,26217.799
26217.798828125,3.83
3.8299999237060547,25690.0
25690.0,3.8304167
3.830416679382324,25167.201
25167.201171875,3.8308334
3.8308334350585938,24635.3
24635.30078125,3.83125
3.831249952316284,24106.7
24106.69921875,3.8316667
3.8316667079925537,23586.1
23586.099609375,3.8320832
3.832083225250244,23065.398
23065.3984375,3.8325
3.8324999809265137,22537.398
22537.3984375,3.8329167
3.832916736602783,22016.3
22016.30078125,3.8333333
3.8333332538604736,21496.1
21496.099609375,3.83375
3.833750009536743,20972.9
20972.900390625,3.8341668
3.8341667652130127,20455.3
20455.30078125,3.8345833
3.834583282470703,19947.9
19947.900390625,3.835
3.8350000381469727,19438.9
19438.900390625,3.8354166
3.835416555404663,18932.7
18932.69921875,3.8358333
3.8358333110809326,18433.9
18433.900390625,3.83625
3.836250066757202,17940.201
17940.201171875,3.8366666
3.8366665840148926,17450.9
17450.900390625,3.8370833
3.837083339691162,16975.6
16975.599609375,3.8375
3.8375000953674316,16508.5
16508.5,3.8379166
3.837916612625122,16048.2
16048.2001953125,3.8383334
3.8383333683013916,15593.8
15593.7998046875,3.83875
3.838749885559082,15142.9
15142.900390625,3.8391666
3.8391666412353516,14698.9
14698.900390625,3.8395834
3.839583396911621,14260.7
14260.7001953125,3.84
3.8399999141693115,13832.8
13832.7998046875,3.8404167
3.840416669845581,13410.1
13410.099609375,3.8408334
3.8408334255218506,13005.7
13005.7001953125,3.84125
3.841249942779541,12609.6
12609.599609375,3.8416667
3.8416666984558105,12225.2
12225.2001953125,3.8420832
3.842083215713501,11847.601
11847.6005859375,3.8425
3.8424999713897705,11482.7
11482.7001953125,3.8429167
3.84291672706604,11120.1
11120.099609375,3.8433332
3.8433332443237305,10764.6
10764.599609375,3.84375
3.84375,10416.899
10416.8994140625,3.8441668
3.8441667556762695,10079.0
10079.0,3.8445833
3.84458327293396,9748.5
9748.5,3.845
3.8450000286102295,9428.1
9428.099609375,3.8454168
3.845416784286499,9117.6
9117.599609375,3.8458333
3.8458333015441895,8816.7
8816.7001953125,3.84625
3.846250057220459,8526.399
8526.3994140625,3.8466666
3.8466665744781494,8248.0
8248.0,3.8470833
3.847083330154419,7977.1
7977.10009765625,3.8475
3.8475000858306885,7715.6
7715.60009765625,3.8479166
3.847916603088379,7459.3003
7459.30029296875,3.8483334
3.8483333587646484,7208.6997
7208.69970703125,3.84875
3.848750114440918,6964.4
6964.39990234375,3.8491666
3.8491666316986084,6727.4
6727.39990234375,3.8495834
3.849583387374878,6498.3
6498.2998046875,3.85
3.8499999046325684,6281.1
6281.10009765625,3.8504167
3.850416660308838,6074.5
6074.5,3.8508334
3.8508334159851074,5870.6997
5870.69970703125,3.85125
3.851249933242798,5679.5
5679.5,3.8516667
3.8516666889190674,5492.5
5492.5,3.8520834
3.852083444595337,5309.8003
5309.80029296875,3.8525
3.8524999618530273,5132.1
5132.10009765625,3.8529167
3.852916717529297,4962.1997
4962.19970703125,3.8533332
3.8533332347869873,4793.3
4793.2998046875,3.85375
3.853749990463257,4630.6
4630.60009765625,3.8541667
3.8541667461395264,4474.3
4474.2998046875,3.8545833
3.854583263397217,4323.0
4323.0,3.855
3.8550000190734863,4180.8003
4180.80029296875,3.8554168
3.855416774749756,4044.3
4044.300048828125,3.8558333
3.8558332920074463,3918.0
3918.0,3.85625
3.856250047683716,3795.0999
3795.099853515625,3.8566666
3.8566665649414062,3680.0999
3680.099853515625,3.8570833
3.857083320617676,3564.5
3564.5,3.8575
3.8575000762939453,3457.0
3457.0,3.8579166
3.8579165935516357,3347.2002
3347.2001953125,3.8583333
3.8583333492279053,3242.8
3242.800048828125,3.85875
3.858750104904175,3142.7
3142.699951171875,3.8591666
3.8591666221618652,3048.2
3048.199951171875,3.8595834
3.8595833778381348,2956.4
2956.39990234375,3.86
3.859999895095825,2872.3
2872.300048828125,3.8604167
3.8604166507720947,2791.9
2791.89990234375,3.8608334
3.8608334064483643,2714.7
2714.699951171875,3.86125
3.8612499237060547,2644.7
2644.699951171875,3.8616667
3.861666679382324,2576.6
2576.60009765625,3.8620834
3.8620834350585938,2509.0999
2509.099853515625,3.8625
3.862499952316284,2444.4
2444.39990234375,3.8629167
3.8629167079925537,2382.3
2382.300048828125,3.8633332
3.863333225250244,2319.5
2319.5,3.86375
3.8637499809265137,2261.6
2261.60009765625,3.8641667
3.864166736602783,2211.2002
2211.2001953125,3.8645833
3.8645832538604736,2159.9001
2159.900146484375,3.865
3.865000009536743,2112.2
2112.199951171875,3.8654168
3.8654167652130127,2064.3
2064.300048828125,3.8658333
3.865833282470703,2015.1001
2015.10009765625,3.86625
3.8662500381469727,1964.7
1964.699951171875,3.8666666
3.866666555404663,1921.2999
1921.2999267578125,3.8670833
3.8670833110809326,1877.0
1877.0,3.8675
3.867500066757202,1841.0
1841.0,3.8679166
3.8679165840148926,1807.3
1807.300048828125,3.8683333
3.868333339691162,1775.0
1775.0,3.86875
3.8687500953674316,1743.3
1743.300048828125,3.8691666
3.869166612625122,1713.5
1713.5,3.8695834
3.8695833683013916,1682.3
1682.300048828125,3.87
3.869999885559082,1652.8
1652.800048828125,3.8704166
3.8704166412353516,1626.6001
1626.60009765625,3.8708334
3.870833396911621,1601.2
1601.199951171875,3.87125
3.8712499141693115,1578.5
1578.5,3.8716667
3.871666669845581,1556.9
1556.9000244140625,3.8720834
3.8720834255218506,1535.7001
1535.7000732421875,3.8725
3.872499942779541,1515.0
1515.0,3.8729167
3.8729166984558105,1490.5
1490.5,3.8733332
3.873333215713501,1467.5
1467.5,3.87375
3.8737499713897705,1444.0
1444.0,3.8741667
3.87416672706604,1419.9
1419.9000244140625,3.8745832
3.8745832443237305,1400.1
1400.0999755859375,3.875
3.875,1383.0
1383.0,3.8754168
3.8754167556762695,1368.5
1368.5,3.8758333
3.87583327293396,1356.1
1356.0999755859375,3.87625
3.8762500286102295,1347.3
1347.300048828125,3.8766668
3.876666784286499,1332.1
1332.0999755859375,3.8770833
3.8770833015441895,1320.1001
1320.10009765625,3.8775
3.877500057220459,1306.0
1306.0,3.8779166
3.8779165744781494,1293.2999
1293.2999267578125,3.8783333
3.878333330154419,1279.5
1279.5,3.87875
3.8787500858306885,1272.1
1272.0999755859375,3.8791666
3.879166603088379,1265.9
1265.9000244140625,3.8795834
3.8795833587646484,1258.1
1258.0999755859375,3.88
3.880000114440918,1253.2
1253.199951171875,3.8804166
3.8804166316986084,1246.0
1246.0,3.8808334
3.880833387374878,1238.1
1238.0999755859375,3.88125
3.8812499046325684,1228.5
1228.5,3.8816667
3.881666660308838,1219.7999
1219.7999267578125,3.8820834
3.8820834159851074,1209.0
1209.0,3.8825
3.882499933242798,1202.1
1202.0999755859375,3.8829167
3.8829166889190674,1194.3
1194.300048828125,3.8833334
3.883333444595337,1185.2
1185.199951171875,3.88375
3.8837499618530273,1180.9
1180.9000244140625,3.8841667
3.884166717529297,1178.3
1178.300048828125,3.8845832
3.8845832347869873,1171.3999
1171.39990234375,3.885
3.884999990463257,1164.8
1164.800048828125,3.8854167
3.8854167461395264,1162.6
1162.5999755859375,3.8858333
3.885833263397217,1156.6
1156.5999755859375,3.88625
3.8862500190734863,1149.4
1149.4000244140625,3.8866668
3.886666774749756,1146.8
1146.800048828125,3.8870833
3.8870832920074463,1144.7
1144.699951171875,3.8875
3.887500047683716,1137.6001
1137.60009765625,3.8879166
3.8879165649414062,1133.1
1133.0999755859375,3.8883333
3.888333320617676,1128.7
1128.699951171875,3.88875
3.8887500762939453,1123.2001
1123.2000732421875,3.8891666
3.8891665935516357,1120.1
1120.0999755859375,3.8895833
3.8895833492279053,1119.4
1119.4000244140625,3.89
3.890000104904175,1117.6
1117.5999755859375,3.8904166
3.8904166221618652,1117.2
1117.199951171875,3.8908334
3.8908333778381348,1116.4
1116.4000244140625,3.89125
3.891249895095825,1116.1
1116.0999755859375,3.8916667
3.8916666507720947,1114.0
1114.0,3.8920834
3.8920834064483643,1114.1
1114.0999755859375,3.8925
3.8924999237060547,1114.7
1114.699951171875,3.8929167
3.892916679382324,1114.6
1114.5999755859375,3.8933334
3.8933334350585938,1110.6
1110.5999755859375,3.89375
3.893749952316284,1108.8999
1108.89990234375,3.8941667
3.8941667079925537,1105.5
1105.5,3.8945832
3.894583225250244,1101.7
1101.699951171875,3.895
3.8949999809265137,1098.6
1098.5999755859375,3.8954167
3.895416736602783,1097.4
1097.4000244140625,3.8958333
3.8958332538604736,1096.2
1096.199951171875,3.89625
3.896250009536743,1091.4
1091.4000244140625,3.8966668
3.8966667652130127,1084.9
1084.9000244140625,3.8970833
3.897083282470703,1078.5
1078.5,3.8975
3.8975000381469727,1071.4
1071.4000244140625,3.8979166
3.897916555404663,1064.1
1064.0999755859375,3.8983333
3.8983333110809326,1061.2001
1061.2000732421875,3.89875
3.898750066757202,1064.1
1064.0999755859375,3.8991666
3.8991665840148926,1063.2
1063.199951171875,3.8995833
3.899583339691162,1065.0
1065.0,3.9
3.9000000953674316,1067.4
1067.4000244140625,3.9004166
3.900416612625122,1068.2
1068.199951171875,3.9008334
3.9008333683013916,1068.2
1068.199951171875,3.90125
3.901249885559082,1072.6
1072.5999755859375,3.9016666
3.9016666412353516,1074.1
1074.0999755859375,3.9020834
3.902083396911621,1073.4
1073.4000244140625,3.9025
3.9024999141693115,1074.6
1074.5999755859375,3.9029167
3.902916669845581,1073.3
1073.300048828125,3.9033334
3.9033334255218506,1072.2001
1072.2000732421875,3.90375
3.903749942779541,1071.8
1071.800048828125,3.9041667
3.9041666984558105,1071.5
1071.5,3.9045832
3.904583215713501,1070.3
1070.300048828125,3.905
3.9049999713897705,1069.7
1069.699951171875,3.9054167
3.90541672706604,1064.7
1064.699951171875,3.9058332
3.9058332443237305,1062.0
1062.0,3.90625
3.90625,1065.4
1065.4000244140625,3.9066668
3.9066667556762695,1061.7001
1061.7000732421875,3.9070833
3.90708327293396,1060.0
1060.0,3.9075
3.9075000286102295,1064.0
1064.0,3.9079168
3.907916784286499,1065.2999
1065.2999267578125,3.9083333
3.9083333015441895,1060.7001
1060.7000732421875,3.90875
3.908750057220459,1068.0
1068.0,3.9091666
3.9091665744781494,1069.2
1069.199951171875,3.9095833
3.909583330154419,1067.7999
1067.7999267578125,3.91
3.9100000858306885,1071.7
1071.699951171875,3.9104166
3.910416603088379,1081.1
1081.0999755859375,3.9108334
3.9108333587646484,1085.2
1085.199951171875,3.91125
3.911250114440918,1100.1
1100.0999755859375,3.9116666
3.9116666316986084,1118.0
1118.0,3.9120834
3.912083387374878,1135.2001
1135.2000732421875,3.9125
3.9124999046325684,1154.2001
1154.2000732421875,3.9129167
3.912916660308838,1176.5
1176.5,3.9133334
3.9133334159851074,1199.7001
1199.7000732421875,3.91375
3.913749933242798,1230.1001
1230.10009765625,3.9141667
3.9141666889190674,1264.2
1264.199951171875,3.9145834
3.914583444595337,1302.6
1302.5999755859375,3.915
3.9149999618530273,1352.6001
1352.60009765625,3.9154167
3.915416717529297,1409.2001
1409.2000732421875,3.9158332
3.9158332347869873,1471.8
1471.800048828125,3.91625
3.916249990463257,1545.0
1545.0,3.9166667
3.9166667461395264,1628.2999
1628.2999267578125,3.9170833
3.917083263397217,1719.1001
1719.10009765625,3.9175
3.9175000190734863,1819.1
1819.0999755859375,3.9179168
3.917916774749756,1931.8
1931.800048828125,3.9183333
3.9183332920074463,2056.0
2056.0,3.91875
3.918750047683716,2196.8
2196.800048828125,3.9191666
3.9191665649414062,2349.5999
2349.599853515625,3.9195833
3.919583320617676,2516.8
2516.800048828125,3.92
3.9200000762939453,2700.4001
2700.400146484375,3.9204166
3.9204165935516357,2902.6
2902.60009765625,3.9208333
3.9208333492279053,3117.3
3117.300048828125,3.92125
3.921250104904175,3347.3
3347.300048828125,3.9216666
3.9216666221618652,3594.5999
3594.599853515625,3.9220834
3.9220833778381348,3858.2998
3858.2998046875,3.9225
3.922499895095825,4131.9004
4131.900390625,3.9229167
3.9229166507720947,4421.3
4421.2998046875,3.9233334
3.9233334064483643,4724.9
4724.89990234375,3.92375
3.9237499237060547,5039.5
5039.5,3.9241667
3.924166679382324,5361.8003
5361.80029296875,3.9245834
3.9245834350585938,5696.8003
5696.80029296875,3.925
3.924999952316284,6041.6
6041.60009765625,3.9254167
3.9254167079925537,6396.2
6396.2001953125,3.9258332
3.925833225250244,6767.1997
6767.19970703125,3.92625
3.9262499809265137,7151.9
7151.89990234375,3.9266667
3.926666736602783,7546.0
7546.0,3.9270833
3.9270832538604736,7953.1
7953.10009765625,3.9275
3.927500009536743,8367.399
8367.3994140625,3.9279168
3.9279167652130127,8784.9
8784.900390625,3.9283333
3.928333282470703,9205.5
9205.5,3.92875
3.9287500381469727,9632.8
9632.7998046875,3.9291666
3.929166555404663,10060.899
10060.8994140625,3.9295833
3.9295833110809326,10492.6
10492.599609375,3.93
3.930000066757202,10922.3
10922.2998046875,3.9304166
3.9304165840148926,11355.601
11355.6005859375,3.9308333
3.930833339691162,11787.5
11787.5,3.93125
3.9312500953674316,12218.601
12218.6005859375,3.9316666
3.931666612625122,12647.699
12647.69921875,3.9320834
3.9320833683013916,13078.9
13078.900390625,3.9325
3.932499885559082,13505.8
13505.7998046875,3.9329166
3.9329166412353516,13924.4
13924.400390625,3.9333334
3.933333396911621,14338.9
14338.900390625,3.93375
3.9337499141693115,14747.0
14747.0,3.9341667
3.934166669845581,15147.5
15147.5,3.9345834
3.9345834255218506,15539.3
15539.2998046875,3.935
3.934999942779541,15926.899
15926.8994140625,3.9354167
3.9354166984558105,16302.2
16302.2001953125,3.9358332
3.935833215713501,16663.9
16663.900390625,3.93625
3.9362499713897705,17015.7
17015.69921875,3.9366667
3.93666672706604,17354.4
17354.400390625,3.9370832
3.9370832443237305,17679.9
17679.900390625,3.9375
3.9375,17996.4
17996.400390625,3.9379168
3.9379167556762695,18305.6
18305.599609375,3.9383333
3.93833327293396,18598.0
18598.0,3.93875
3.9387500286102295,18880.799
18880.798828125,3.9391668
3.939166784286499,19148.7
19148.69921875,3.9395833
3.9395833015441895,19400.398
19400.3984375,3.94
3.940000057220459,19635.7
19635.69921875,3.9404166
3.9404165744781494,19857.2
19857.19921875,3.9408333
3.940833330154419,20062.299
20062.298828125,3.94125
3.9412500858306885,20253.3
20253.30078125,3.9416666
3.941666603088379,20432.1
20432.099609375,3.9420834
3.9420833587646484,20597.299
20597.298828125,3.9425
3.942500114440918,20748.5
20748.5,3.9429166
3.9429166316986084,20886.0
20886.0,3.9433334
3.943333387374878,21008.7
21008.69921875,3.94375
3.9437499046325684,21111.799
21111.798828125,3.9441667
3.944166660308838,21198.1
21198.099609375,3.9445834
3.9445834159851074,21268.2
21268.19921875,3.945
3.944999933242798,21319.4
21319.400390625,3.9454167
3.9454166889190674,21354.7
21354.69921875,3.9458334
3.945833444595337,21377.4
21377.400390625,3.94625
3.9462499618530273,21385.8
21385.80078125,3.9466667
3.946666717529297,21377.3
21377.30078125,3.9470832
3.9470832347869873,21358.701
21358.701171875,3.9475
3.947499990463257,21324.4
21324.400390625,3.9479167
3.9479167461395264,21275.7
21275.69921875,3.9483333
3.948333263397217,21211.799
21211.798828125,3.94875
3.9487500190734863,21135.799
21135.798828125,3.9491668
3.949166774749756,21043.8
21043.80078125,3.9495833
3.9495832920074463,20940.102
20940.1015625,3.95
3.950000047683716,20819.7
20819.69921875,3.9504166
3.9504165649414062,20685.701
20685.701171875,3.9508333
3.950833320617676,20540.0
20540.0,3.95125
3.9512500762939453,20387.6
20387.599609375,3.9516666
3.9516665935516357,20224.201
20224.201171875,3.9520833
3.9520833492279053,20056.2
20056.19921875,3.9525
3.952500104904175,19880.6
19880.599609375,3.9529166
3.9529166221618652,19693.9
19693.900390625,3.9533334
3.9533333778381348,19493.1
19493.099609375,3.95375
3.953749895095825,19281.8
19281.80078125,3.9541667
3.9541666507720947,19059.5
19059.5,3.9545834
3.9545834064483643,18825.4
18825.400390625,3.955
3.9549999237060547,18587.6
18587.599609375,3.9554167
3.955416679382324,18345.701
18345.701171875,3.9558334
3.9558334350585938,18100.8
18100.80078125,3.95625
3.956249952316284,17852.2
17852.19921875,3.9566667
3.9566667079925537,17603.5
17603.5,3.9570832
3.957083225250244,17347.398
17347.3984375,3.9575
3.9574999809265137,17086.0
17086.0,3.9579167
3.957916736602783,16818.6
16818.599609375,3.9583333
3.9583332538604736,16545.8
16545.80078125,3.95875
3.958750009536743,16268.199
16268.19921875,3.9591668
3.9591667652130127,15988.4
15988.400390625,3.9595833
3.959583282470703,15705.399
15705.3994140625,3.96
3.9600000381469727,15420.899
15420.8994140625,3.9604166
3.960416555404663,15135.2
15135.2001953125,3.9608333
3.9608333110809326,14848.801
14848.80078125,3.96125
3.961250066757202,14561.1
14561.099609375,3.9616666
3.9616665840148926,14273.6
14273.599609375,3.9620833
3.962083339691162,13986.5
13986.5,3.9625
3.9625000953674316,13698.601
13698.6005859375,3.9629166
3.962916612625122,13405.6
13405.599609375,3.9633334
3.9633333683013916,13116.0
13116.0,3.96375
3.963749885559082,12827.0
12827.0,3.9641666
3.9641666412353516,12541.4
12541.400390625,3.9645834
3.964583396911621,12258.601
12258.6005859375,3.965
3.9649999141693115,11982.5
11982.5,3.9654167
3.965416669845581,11704.9
11704.900390625,3.9658334
