RT (min),
12.505027770996094,3774.7922
12.509195327758789,3711.2847
12.513362884521484,3721.0552
12.51753044128418,3804.1035
12.521697998046875,3799.2183
12.52586555480957,3696.6292
12.530033111572266,3706.3997
12.534200668334961,3799.2183
12.538368225097656,3794.333
12.542535781860352,3701.5144
12.546703338623047,3701.5144
12.550870895385742,3813.8738
12.555038452148438,3808.9888
12.559206008911133,3706.3997
12.563373565673828,3725.9404
12.567541122436523,3804.1035
12.571708679199219,3804.1035
12.575876235961914,3725.9404
12.58004379272461,3711.2847
12.584211349487305,3755.2515
12.58837890625,3799.2183
12.592546463012695,3745.4812
12.59671401977539,3701.5144
12.600881576538086,3716.17
12.605049133300781,3799.2183
12.609216690063477,3789.448
12.613384246826172,3701.5144
12.617551803588867,3701.5144
12.621719360351562,3794.333
12.625886917114258,3804.1035
12.630054473876953,3701.5144
12.634222030639648,3706.3997
12.638389587402344,3808.9888
12.642557144165039,3799.2183
12.646724700927734,3701.5144
12.65089225769043,3706.3997
12.655059814453125,3804.1035
12.65922737121582,3804.1035
12.663394927978516,3701.5144
12.667562484741211,3706.3997
12.671730041503906,3789.448
12.675897598266602,3799.2183
12.680065155029297,3711.2847
12.684232711791992,3711.2847
12.688400268554688,3745.4812
12.692567825317383,3794.333
12.696735382080078,3755.2515
12.700902938842773,3701.5144
12.705070495605469,3711.2847
12.709238052368164,3804.1035
12.71340560913086,3794.333
12.717573165893555,3706.3997
12.72174072265625,3706.3997
12.725908279418945,3804.1035
12.73007583618164,3804.1035
12.734243392944336,3701.5144
12.738410949707031,3701.5144
12.742578506469727,3808.9888
12.746746063232422,3799.2183
12.750913619995117,3701.5144
12.755081176757812,3711.2847
12.759248733520508,3789.448
12.763416290283203,3789.448
12.767583847045898,3721.0552
12.771751403808594,3696.6292
12.775918960571289,3774.7922
12.780086517333984,3789.448
12.78425407409668,3760.1367
12.788421630859375,3696.6292
12.79258918762207,3725.9404
12.796756744384766,3779.6775
12.800924301147461,3789.448
12.805091857910156,3691.744
12.809259414672852,3691.744
12.813426971435547,3789.448
12.817594528198242,3784.5627
12.821762084960938,3686.8586
12.825929641723633,3696.6292
12.830097198486328,3789.448
12.834264755249023,3789.448
12.838432312011719,3691.744
12.842599868774414,3701.5144
12.84676742553711,3794.333
12.850934982299805,3794.333
12.8551025390625,3691.744
12.859270095825195,3701.5144
12.86343765258789,3789.448
12.867605209350586,3784.5627
12.871772766113281,3730.8254
12.875940322875977,3696.6292
12.880107879638672,3745.4812
12.884275436401367,3789.448
12.888442993164062,3765.022
12.892610549926758,3686.8586
12.896778106689453,3706.3997
12.900945663452148,3779.6775
12.905113220214844,3774.7922
12.909280776977539,3691.744
12.913448333740234,3681.9736
12.91761589050293,3779.6775
12.921783447265625,3784.5627
12.92595100402832,3681.9736
12.930118560791016,3681.9736
12.934286117553711,3765.022
12.938453674316406,3765.022
12.942621231079102,3672.2031
12.946788787841797,3681.9736
12.950956344604492,3765.022
12.955123901367188,3769.9072
12.959291458129883,3686.8586
12.963459014892578,3672.2031
12.967626571655273,3760.1367
12.971794128417969,3765.022
12.975961685180664,3711.2847
12.98012924194336,3662.4329
12.984296798706055,3706.3997
12.98846435546875,3760.1367
12.992631912231445,3765.022
12.99679946899414,3667.3179
