RT (min),
48.645917578805054,3.735482692718506
48.65258468533541,3.7263184785842896
48.65925179186576,3.717072308063507
48.665918898396114,3.708362579345703
48.67258600492647,3.700852394104004
48.67925311145683,3.6945417523384094
48.68592021798719,3.6894604563713074
48.69258732451754,3.6857500672340393
48.6992544310479,3.683030605316162
48.705921537578256,3.6809220910072327
48.7125886441086,3.6788657307624817
48.71925575063896,3.6773458123207092
48.725922857169316,3.6764368414878845
48.732589963699674,3.6755800247192383
48.739257070230025,3.674648702144623
48.74592417676038,3.6737769842147827
48.75259128329074,3.6737844347953796
48.75925838982109,3.6743879318237305
48.76592549635145,3.675900399684906
48.77259260288181,3.678634762763977
48.77925970941216,3.6827847361564636
48.78592681594251,3.687940537929535
48.79259392247287,3.693781793117523
48.799261029003226,3.700464963912964
48.80592813553358,3.707192838191986
48.812595242063935,3.7129372358322144
48.81926234859429,3.716975450515747
48.82592945512465,3.7196949124336243
48.832596561654995,3.720991313457489
48.83926366818535,3.720216453075409
48.84593077471571,3.71745228767395
48.85259788124606,3.713272511959076
48.85926498777642,3.7088543176651
48.86593209430678,3.704562783241272
48.872599200837136,3.70083749294281
48.87926630736749,3.6982595920562744
48.885933413897845,3.6967024207115173
48.8926005204282,3.696918487548828
48.89926762695855,3.699064254760742
48.905934733488905,3.704279661178589
48.91260184001926,3.7130117416381836
48.91926894654962,3.7252306938171387
48.92593605307997,3.740862011909485
48.93260315961033,3.758825361728668
48.93927026614069,3.7780702114105225
48.94593737267104,3.7959441542625427
48.9526044792014,3.8098469376564026
48.95927158573175,3.818228840827942
48.96593869226211,3.820545971393585
48.97260579879246,3.817029297351837
48.979272905322816,3.8078725337982178
48.985940011853174,3.794625401496887
48.992607118383525,3.779485821723938
48.99927422491388,3.7642940878868103
49.00594133144424,3.750063478946686
49.012608437974585,3.7372931838035583
49.01927554450494,3.7264004349708557
49.0259426510353,3.7177279591560364
49.03260975756566,3.710910677909851
49.03927686409601,3.705628216266632
49.04594397062637,3.7017539143562317
49.052611077156726,3.699183464050293
49.05927818368708,3.697805106639862
49.065945290217435,3.697015345096588
49.07261239674779,3.6967918276786804
49.079279503278144,3.696911036968231
49.085946609808495,3.696836531162262
49.09261371633885,3.696352243423462
49.09928082286921,3.6951377987861633
49.10594792939956,3.6932677030563354
49.11261503592992,3.6910027265548706
49.11928214246028,3.6884471774101257
49.125949248990636,3.685973584651947
49.13261635552098,3.6838576197624207
49.13928346205134,3.6824792623519897
49.145950568581696,3.6823824048042297
49.15261767511205,3.6836788058280945
49.159284781642405,3.686964511871338
49.16595188817276,3.692507743835449
49.17261899470312,3.7004947662353516
49.17928610123347,3.7113726139068604
49.18595320776383,3.7251487374305725
49.19262031429419,3.7412121891975403
49.19928742082453,3.758244216442108
49.20595452735489,3.7744715809822083
49.21262163388525,3.7881210446357727
49.21928874041561,3.7972256541252136
49.22595584694596,3.8003474473953247
49.232622953476316,3.797084093093872
49.239290060006674,3.7880316376686096
49.245957166537025,3.775261342525482
49.252624273067376,3.761075437068939
49.259291379597734,3.747403621673584
49.26595848612809,3.7352293729782104
49.27262559265844,3.7251412868499756
49.2792926991888,3.717377781867981
49.28595980571916,3.7118270993232727
49.29262691224951,3.7079527974128723
49.29929401877987,3.705337643623352
49.305961125310226,3.703989088535309
49.312628231840584,3.7039369344711304
49.31929533837093,3.704838454723358
49.325962444901286,3.705635666847229
49.332629551431644,3.705732524394989
49.339296657961995,3.7053823471069336
49.34596376449235,3.704935312271118
49.35263087102271,3.7047043442726135
49.35929797755306,3.704570233821869
49.36596508408342,3.7045925855636597
49.37263219061377,3.7047043442726135
49.37929929714413,3.7050023674964905
49.38596640367448,3.7057027220726013
49.39263351020484,3.706701099872589
49.3993006167352,3.708094358444214
49.40596772326555,3.7098973989486694
49.412634829795905,3.712370991706848
49.419301936326264,3.715008497238159
49.42596904285662,3.7176236510276794
49.432636149386965,3.7201866507530212
49.439303255917324,3.7225261330604553
49.44597036244768,3.7244483828544617
49.45263746897803,3.7258267402648926
49.45930457550839,3.7269368767738342
49.46597168203875,3.727465867996216
49.47263878856911,3.727175295352936
49.47930589509946,3.7261322140693665
49.485973001629816,3.7248805165290833
49.49264010816017,3.7234649062156677
49.49930721469052,3.7220343947410583
49.505974321220876,3.720521926879883
49.512641427751234,3.7189945578575134
49.51930853428159,3.7174373865127563
49.52597564081194,3.716312348842621
49.5326427473423,3.716081380844116
49.53930985387266,3.7165433168411255
49.54597696040301,3.7173479795455933
49.55264406693336,3.7184730172157288
49.55931117346372,3.720507025718689
49.56597827999408,3.724135458469391
49.57264538652443,3.731168806552887
49.579312493054786,3.7454813718795776
49.585979599585144,3.7726089358329773
49.592646706115495,3.8184747099876404
49.59931381264585,3.887660801410675
49.60598091917621,3.9815902709960938
49.61264802570656,4.096284508705139
49.61931513223691,4.221335053443909
49.62598223876727,4.341550171375275
49.63264934529763,4.4393762946128845
49.63931645182798,4.499576985836029
49.64598355835834,4.512794315814972
49.6526506648887,4.478573799133301
49.659317771419055,4.404567182064056
49.665984877949406,4.304267466068268
49.67265198447976,4.1936710476875305
49.679319091010115,4.087336361408234
49.685986197540466,3.995828330516815
49.692653304070824,3.924347460269928
49.69932041060118,3.8740262389183044
49.70598751713153,3.8429200649261475
49.71265462366189,3.827616572380066
49.71932173019225,3.8235560059547424
49.72598883672261,3.826633095741272
49.73265594325295,3.8333460688591003
49.73932304978331,3.8408786058425903
49.74599015631367,3.8467198610305786
49.75265726284402,3.8491562008857727
49.759324369374376,3.8482174277305603
49.765991475904734,3.8445591926574707
49.77265858243509,3.838837146759033
49.77932568896544,3.8315430283546448
49.7859927954958,3.8233771920204163
49.79265990202615,3.81460040807724
49.7993270085565,3.8050785660743713
49.80599411508686,3.794349730014801
49.81266122161722,3.782227635383606
49.81932832814758,3.76901775598526
49.82599543467793,3.7553682923316956
49.832662541208286,3.7421733140945435
49.839329647738644,3.7299543619155884
49.84599675426899,3.7190020084381104
49.852663860799346,3.70991975069046
49.859330967329704,3.7030354142189026
49.86599807386006,3.6988332867622375
49.87266518039041,3.697320818901062
49.87933228692077,3.6978647112846375
49.88599939345113,3.699690103530884
49.89266649998148,3.7024542689323425
49.89933360651184,3.7058889865875244
49.9060007130422,3.7093907594680786
49.91266781957255,3.712087869644165
49.9193349261029,3.714136779308319
49.92600203263326,3.716021776199341
49.932669139163615,3.7177875638008118
49.939336245693966,3.719329833984375
49.946003352224324,3.720879554748535
49.95267045875468,3.72275710105896
49.95933756528504,3.7247538566589355
49.966004671815384,3.7265270948410034
49.97267177834574,3.728121519088745
49.9793388848761,3.729715943336487
49.98600599140645,3.730766475200653
49.99267309793681,3.7309974431991577
49.99934020446717,3.7304088473320007
50.006007310997525,3.729619085788727
50.012674417527876,3.7289410829544067
50.019341524058234,3.7290453910827637
50.02600863058859,3.7314295768737793
50.032675737118936,3.737330436706543
50.039342843649294,3.7475228309631348
50.04600995017965,3.7610605359077454
50.05267705671001,3.776639699935913
50.05934416324036,3.792278468608856
50.06601126977072,3.8049742579460144
50.07267837630108,3.812365233898163
50.07934548283143,3.8129836320877075
50.08601258936178,3.8076937198638916
50.09267969589214,3.79769504070282
50.09934680242249,3.7840306758880615
50.106013908952846,3.768838942050934
50.112681015483204,3.7540048360824585
50.11934812201356,3.7413090467453003
50.12601522854391,3.7308409810066223
50.13268233507427,3.7222951650619507
50.13934944160463,3.7153735756874084
50.14601654813497,3.7097856402397156
50.15268365466533,3.7055760622024536
50.15935076119569,3.702402114868164
50.16601786772605,3.699950873851776
50.1726849742564,3.6980733275413513
50.17935208078676,3.697417676448822
50.186019187317115,3.697916865348816
50.192686293847466,3.6989524960517883
50.199353400377824,3.699660301208496
50.206020506908175,3.7000328302383423
50.21268761343853,3.700375556945801
50.219354719968884,3.7007033824920654
50.22602182649924,3.700919449329376
50.2326889330296,3.7008821964263916
50.23935603955995,3.7008896470069885
50.24602314609031,3.701329231262207
50.25269025262067,3.7024617195129395
50.259357359151025,3.704153001308441
50.26602446568137,3.706537187099457
50.27269157221173,3.709465265274048
50.279358678742085,3.7127435207366943
50.286025785272436,3.7155672907829285
50.292692891802794,3.7176087498664856
50.29935999833315,3.7185698747634888
50.30602710486351,3.7182196974754333
50.31269421139386,3.716595470905304
50.31936131792422,3.71377170085907
50.32602842445457,3.7103816866874695
50.33269553098492,3.7069767713546753
50.33936263751528,3.7038475275039673
50.34602974404564,3.7010163068771362
50.352696850575995,3.698408603668213
50.359363957106346,3.696620464324951
50.366031063636704,3.6954060196876526
50.37269817016706,3.6943182349205017
50.37936527669741,3.693193197250366
50.386032383227764,3.692157566547394
50.39269948975812,3.692030906677246
50.39936659628848,3.6929771304130554
50.40603370281883,3.695376217365265
50.41270080934919,3.698587417602539
50.41936791587955,3.7015751004219055
50.4260350224099,3.703869879245758
50.43270212894026,3.7047863006591797
50.439369235470615,3.7039369344711304
50.44603634200096,3.7012696266174316
50.45270344853132,3.697611391544342
50.459370555061675,3.6939308047294617
50.46603766159203,3.6903470754623413
50.472704768122384,3.686957061290741
50.47937187465274,3.6842748522758484
50.4860389811831,3.682665526866913
50.49270608771345,3.682255744934082
50.49937319424381,3.6829039454460144
50.50604030077416,3.684505820274353
50.51270740730452,3.6865919828414917
50.51937451383487,3.6883503198623657
50.52604162036523,3.6896392703056335
50.532708726895585,3.690585494041443
50.539375833425936,3.6911889910697937
50.546042939956294,3.691263496875763
50.55271004648665,3.6911144852638245
50.55937715301701,3.6916807293891907
50.566044259547354,3.6931410431861877
50.57271136607771,3.6950111389160156
50.57937847260807,3.6971941590309143
50.58604557913842,3.7000924348831177
50.59271268566878,3.703877329826355
50.59937979219914,3.70778888463974
50.606046898729495,3.7114694714546204
50.612714005259846,3.7154704332351685
50.619381111790204,3.7201642990112305
50.626048218320555,3.7259384989738464
50.632715324850906,3.733627498149872
50.639382431381264,3.7449076771736145
50.64604953791162,3.7605315446853638
50.65271664444198,3.779694437980652
50.65938375097233,3.8013309240341187
50.66605085750269,3.8237199187278748
50.67271796403305,3.8445666432380676
50.67938507056339,3.8608014583587646
50.68605217709375,3.870241343975067
50.69271928362411,3.871910274028778
50.699386390154466,3.8652047514915466
50.70605349668482,3.8511157035827637
50.712720603215175,3.8316771388053894
50.71938770974553,3.809690475463867
50.726054816275884,3.7874653935432434
50.73272192280624,3.7667453289031982
50.7393890293366,3.749378025531769
50.74605613586695,3.7359148263931274
50.7527232423973,3.726169466972351
50.75939034892766,3.719329833984375
50.76605745545802,3.7142783403396606
50.77272456198837,3.710508346557617
50.77939166851873,3.7078112363815308
50.786058775049085,3.70604544878006
50.79272588157944,3.7049874663352966
50.79939298810979,3.704346716403961
50.806060094640145,3.704480826854706
50.8127272011705,3.7055760622024536
50.819394307700854,3.707282245159149
50.82606141423121,3.7094056606292725
50.83272852076157,3.711909055709839
50.83939562729192,3.714926540851593
50.84606273382228,3.7185177206993103
50.85272984035264,3.72198224067688
50.859396946882995,3.724329173564911
50.86606405341334,3.724992275238037
50.8727311599437,3.7241727113723755
50.879398266474055,3.7222132086753845
50.886065373004406,3.719337284564972
50.892732479534764,3.715790808200836
50.89939958606512,3.7121325731277466
50.90606669259548,3.709055483341217
50.91273379912583,3.7066563963890076
50.91940090565618,3.705263137817383
50.92606801218654,3.7044361233711243
50.93273511871689,3.703877329826355
50.93940222524725,3.7038475275039673
50.94606933177761,3.7041008472442627
50.952736438307966,3.7048012018203735
50.95940354483832,3.7054866552352905
50.966070651368675,3.7058889865875244
50.97273775789903,3.705836832523346
50.97940486442938,3.705129027366638
50.986071970959735,3.704249858856201
50.99273907749009,3.703013062477112
50.99940618402045,3.700956702232361
51.0060732905508,3.6978870630264282
51.01274039708116,3.694385290145874
51.01940750361152,3.691054880619049
51.02607461014187,3.6882534623146057
51.03274171667223,3.6865994334220886
51.03940882320258,3.6867856979370117
51.046075929732936,3.689102828502655
51.05274303626329,3.693133592605591
51.059410142793645,3.698199987411499
51.066077249324,3.7033110857009888
51.072744355854354,3.70701402425766
51.07941146238471,3.7083327770233154
51.08607856891507,3.7070810794830322
51.09274567544543,3.7040263414382935
51.09941278197577,3.699749708175659
51.10607988850613,3.6943554878234863
51.11274699503649,3.688499331474304
51.11941410156684,3.6828815937042236
51.1260812080972,3.6778524518013
51.132748314627555,3.672979772090912
51.13941542115791,3.6682412028312683
51.146082527688264,3.6645978689193726
51.15274963421862,3.661997616291046
51.15941674074897,3.66007536649704
51.166083847279324,3.658592700958252
51.17275095380968,3.657616674900055
51.17941806034004,3.657214343547821
51.18608516687039,3.6565810441970825
51.19275227340075,3.65564227104187
51.19941937993111,3.654360771179199
51.206086486461466,3.653213381767273
51.21275359299182,3.6524534225463867
51.21942069952217,3.651626408100128
51.226087806052526,3.651149570941925
51.23275491258288,3.651328384876251
51.239422019113235,3.652602434158325
51.24608912564359,3.6543533205986023
51.25275623217395,3.6560967564582825
51.2594233387043,3.6581680178642273
51.26609044523466,3.660142421722412
51.27275755176502,3.6617517471313477
51.27942465829536,3.6621540784835815
51.28609176482572,3.661051392555237
51.29275887135608,3.6580711603164673
51.299425977886436,3.653310239315033
51.30609308441679,3.64723801612854
51.312760190947145,3.640197217464447
51.3194272974775,3.6329999566078186
51.326094404007854,3.6263614892959595
51.33276151053821,3.6205872893333435
51.33942861706856,3.6153197288513184
51.34609572359892,3.610387444496155
51.35276283012927,3.606043756008148
51.35942993665963,3.6020800471305847
51.36609704318999,3.5981684923171997
51.37276414972034,3.594346344470978
51.3794312562507,3.5906434059143066
51.386098362781055,3.587201237678528
51.39276546931141,3.58368456363678
51.39943257584176,3.5803690552711487
51.406099682372115,3.5770758986473083
51.41276678890247,3.5740137100219727
51.419433895432824,3.571063280105591
51.42610100196318,3.5680532455444336
51.43276810849354,3.5649240016937256
51.4394352150239,3.561452031135559
51.44610232155425,3.557659685611725
51.45276942808461,3.553226590156555
51.45943653461496,3.54863703250885
51.46610364114531,3.5444945096969604
51.47277074767567,3.540538251399994
51.479437854206026,3.5365894436836243
51.486104960736384,3.53279709815979
51.492772067266735,3.529295325279236
51.49943917379709,3.5254210233688354
51.50610628032745,3.520071506500244
51.512773386857795,3.513611853122711
51.51944049338815,3.506310284137726
51.52610759991851,3.4983009099960327
51.53277470644886,3.489583730697632
51.53944181297922,3.4807249903678894
51.54610891950958,3.4725964069366455
51.552776026039936,3.465689718723297
51.55944313257029,3.460608422756195
51.566110239100645,3.4589245915412903
51.572777345631,3.4632906317710876
51.57944445216135,3.4774839878082275
51.586111558691705,3.5054385662078857
51.59277866522206,3.550603985786438
51.59944577175242,3.6153271794319153
51.60611287828277,3.69948148727417
51.61277998481313,3.79982590675354
51.61944709134349,3.9089471101760864
51.62611419787384,4.015631973743439
51.63278130440419,4.1069164872169495
51.63944841093455,4.17037308216095
51.64611551746491,4.1968002915382385
51.65278262399526,4.181794822216034
51.659449730525616,4.127658903598785
51.666116837055974,4.043087363243103
51.672783943586325,3.9407536387443542
51.67945105011668,3.833986818790436
51.68611815664704,3.7341713905334473
51.6927852631774,3.6492645740509033
51.69945236970774,3.5830512642860413
51.7061194762381,3.5351961851119995
51.71278658276846,3.5022199153900146
51.71945368929881,3.479406237602234
51.72612079582917,3.462456166744232
51.732787902359526,3.4483149647712708
51.739455008889884,3.4347176551818848
51.746122115420235,3.4202486276626587
51.752789221950586,3.4045130014419556
51.759456328480944,3.387726843357086
51.766123435011295,3.3704787492752075
51.77279054154165,3.353200852870941
51.77945764807201,3.335922956466675
51.78612475460237,3.3188164234161377
51.79279186113272,3.3026039600372314
51.79945896766308,3.287985920906067
51.806126074193436,3.2752007246017456
51.81279318072378,3.264017403125763
51.81946028725414,3.2546967267990112
51.826127393784496,3.2476261258125305
51.832794500314854,3.2423362135887146
51.839461606845205,3.2384395599365234
51.84612871337556,3.2353177666664124
51.85279581990592,3.232888877391815
51.85946292643627,3.2307952642440796
51.86613003296663,3.22868674993515
51.87279713949698,3.226451575756073
51.87946424602734,3.2240375876426697
51.88613135255769,3.2216832041740417
51.89279845908805,3.2197460532188416
51.89946556561841,3.218218684196472
51.90613267214876,3.2170861959457397
51.912799778679116,3.2160133123397827
51.919466885209474,3.2150447368621826
51.926133991739825,3.2142922282218933
51.932801098270176,3.2140985131263733
51.939468204800534,3.2152682542800903
51.94613531133089,3.2189637422561646
51.95280241786124,3.2266974449157715
51.9594695243916,3.239542245864868
51.96613663092196,3.2582953572273254
51.97280373745231,3.2828301191329956
51.97947084398267,3.3117905259132385
51.986137950513026,3.3418461680412292
51.992805057043384,3.368556499481201
51.99947216357373,3.38803231716156
52.006139270104086,3.397710621356964
52.012806376634444,3.3967196941375732
52.019473483164795,3.385677933692932
52.02614058969515,3.3673644065856934
52.03280769622551,3.3456161618232727
52.03947480275587,3.3242106437683105
52.04614190928622,3.305986523628235
52.05280901581657,3.292687237262726
52.05947612234693,3.2848194241523743
52.06614322887728,3.2817795872688293
52.07281033540764,3.283277153968811
52.079477441937996,3.28885018825531
52.086144548468354,3.2980144023895264
52.092811654998705,3.3097267150878906
52.09947876152906,3.3236369490623474
52.10614586805942,3.3398419618606567
52.112812974589765,3.3577457070350647
52.11948008112012,3.3768415451049805
52.12614718765048,3.3964887261390686
52.13281429418084,3.4171491861343384
52.13948140071119,3.438808023929596
52.14614850724155,3.461219370365143
52.15281561377191,3.483898937702179
52.15948272030226,3.5063624382019043
52.166149826832616,3.528214991092682
52.17281693336297,3.5485923290252686
52.179484039893325,3.5672038793563843
52.186151146423676,3.5838037729263306
52.192818252954034,3.598414361476898
52.19948535948439,3.610767424106598
52.20615246601474,3.620728850364685
52.2128195725451,3.6283060908317566
52.21948667907546,3.6331266164779663
52.22615378560582,3.634899854660034
52.23282089213616,3.6334022879600525
52.23948799866652,3.628946840763092
52.24615510519688,3.6219432950019836
52.25282221172723,3.6125406622886658
52.259489318257586,3.6007463932037354
52.266156424787944,3.5859569907188416
52.272823531318295,3.5682320594787598
52.27949063784865,3.5479217767715454
52.28615774437901,3.5253092646598816
52.29282485090936,3.500707447528839
52.29949195743971,3.474421799182892
52.30615906397007,3.4476742148399353
52.31282617050043,3.421276807785034
52.31949327703078,3.3957287669181824
52.32616038356114,3.3717751502990723
52.332827490091496,3.3499523997306824
52.339494596621854,3.3305659890174866
52.346161703152205,3.313012421131134
52.352828809682556,3.296501934528351
52.359495916212914,3.280133008956909
52.366163022743265,3.262467682361603
52.37283012927362,3.2424181699752808
52.37949723580398,3.2195672392845154
52.38616434233434,3.194160759449005
52.39283144886469,3.1668469309806824
52.39949855539505,3.1382814049720764
52.40616566192541,3.110162913799286
52.41283276845575,3.083854913711548
52.41949987498611,3.0599460005760193
52.42616698151647,3.038838505744934
52.432834088046825,3.0205175280570984
52.439501194577176,3.0050650238990784
52.446168301107534,2.9916316270828247
52.45283540763789,2.979554235935211
52.45950251416824,2.9685944318771362
52.4661696206986,2.9582232236862183
52.47283672722895,2.948179841041565
52.47950383375931,2.9381215572357178
52.48617094028966,2.928018569946289
52.49283804682002,2.9181092977523804
52.49950515335038,2.9085353016853333
52.50617225988073,2.899467945098877
52.512839366411086,2.890974283218384
52.519506472941444,2.8831809759140015
52.5261735794718,2.8766989707946777
52.532840686002146,2.8717517852783203
52.539507792532504,2.8680413961410522
52.54617489906286,2.8652921319007874
52.55284200559321,2.8629526495933533
52.55950911212357,2.8609782457351685
52.56617621865393,2.8589963912963867
52.57284332518429,2.8565898537635803
52.57951043171464,2.8538554906845093
52.586177538244996,2.8512850403785706
52.59284464477535,2.8498098254203796
52.5995117513057,2.8495416045188904
52.606178857836056,2.850085496902466
52.612845964366414,2.8511732816696167
52.619513070896765,2.852894365787506
52.62618017742712,2.8553903102874756
52.63284728395748,2.858303487300873
52.63951439048784,2.861499786376953
52.64618149701818,2.8647631406784058
52.65284860354854,2.8680413961410522
52.6595157100789,2.8710663318634033
52.66618281660925,2.8732046484947205
52.67284992313961,2.8744786977767944
52.67951702966997,2.874903380870819
52.686184136200325,2.8751641511917114
52.692851242730676,2.8755292296409607
52.699518349261034,2.8759390115737915
52.70618545579139,2.876751124858856
52.712852562321736,2.878032624721527
52.719519668852094,2.8801634907722473
52.72618677538245,2.8828904032707214
52.73285388191281,2.885967493057251
52.73952098844316,2.889662981033325
52.74618809497352,2.894192934036255
52.75285520150388,2.8994977474212646
52.75952230803423,2.9048696160316467
52.76618941456458,2.9092803597450256
52.77285652109494,2.912074327468872
52.779523627625295,2.912856638431549
52.786190734155646,2.9117390513420105
52.792857840686004,2.909235656261444
52.79952494721636,2.905718982219696
52.80619205374671,2.9020532965660095
52.81285916027707,2.899087965488434
52.81952626680743,2.89732962846756
52.82619337333779,2.896636724472046
52.83286047986813,2.8964057564735413
52.83952758639849,2.896837890148163
52.84619469292885,2.8976798057556152
52.8528617994592,2.8987377882003784
52.859528905989556,2.8995051980018616
52.866196012519914,2.899967133998871
52.87286311905027,2.9002800583839417
52.87953022558062,2.900145947933197
52.886197332110974,2.900131046772003
52.89286443864133,2.9004737734794617
52.89953154517168,2.901695668697357
52.90619865170204,2.9034391045570374
52.9128657582324,2.9058679938316345
52.91953286476276,2.909936010837555
52.92619997129311,2.9167532920837402
52.93286707782347,2.9272809624671936
52.939534184353825,2.9419735074043274
52.94620129088417,2.9610097408294678
52.95286839741453,2.9837265610694885
52.959535503944885,3.00753116607666
52.96620261047524,3.0288100242614746
52.972869717005594,3.0438601970672607
52.97953682353595,3.0503347516059875
52.98620393006631,3.0478015542030334
52.99287103659666,3.0372440814971924
52.99953814312702,3.0210688710212708
53.00620524965737,3.001965582370758
53.01287235618772,2.9828548431396484
53.01953946271808,2.9660314321517944
53.02620656924844,2.9524117708206177
53.032873675778795,2.941802144050598
53.039540782309146,2.9338598251342773
53.046207888839504,2.9284507036209106
53.05287499536986,2.925202250480652
53.05954210190021,2.9229968786239624
53.066209208430564,2.9214173555374146
53.07287631496092,2.9201582074165344
53.07954342149128,2.919420599937439
53.08621052802163,2.918913960456848
53.09287763455199,2.9186084866523743
53.09954474108235,2.9185637831687927
53.1062118476127,2.9190033674240112
53.112878954143056,2.9205307364463806
53.119546060673414,2.922937273979187
53.126213167203765,2.9262155294418335
53.132880273734116,2.930283546447754
53.139547380264474,2.935372292995453
53.14621448679483,2.9406100511550903
53.15288159332518,2.9449984431266785
53.15954869985554,2.9479116201400757
53.1662158063859,2.949334681034088
53.17288291291626,2.949036657810211
53.17955001944661,2.947196364402771
53.18621712597696,2.9447153210639954
53.19288423250732,2.942197024822235
53.19955133903767,2.9401779174804688
53.20621844556803,2.93886661529541
53.212885552098385,2.9388219118118286
53.21955265862874,2.939559519290924
53.226219765159094,2.939969301223755
53.23288687168945,2.9397308826446533
53.23955397821981,2.93906033039093
53.246221084750154,2.938084304332733
53.25288819128051,2.9362663626670837
53.25955529781087,2.9335394501686096
53.26622240434123,2.931036055088043
53.27288951087158,2.929598093032837
53.27955661740194,2.929084002971649
53.286223723932295,2.928704023361206
53.292890830462646,2.928309142589569
53.299557936993004,2.9284879565238953
53.306225043523355,2.9291585087776184
53.31289215005371,2.930067479610443
53.319559256584064,2.931535243988037
53.32622636311442,2.9340609908103943
53.33289346964478,2.9376521706581116
53.33956057617513,2.9409900307655334
53.34622768270549,2.943292260169983
53.35289478923585,2.9443278908729553
53.35956189576619,2.9440000653266907
53.36622900229655,2.9422342777252197
53.37289610882691,2.9390305280685425
53.379563215357265,2.9354840517044067
53.386230321887616,2.9323846101760864
53.392897428417974,2.9299482703208923
53.39956453494833,2.9280856251716614
53.40623164147868,2.926662564277649
53.41289874800904,2.925872802734375
53.4195658545394,2.9253587126731873
53.42623296106975,2.9247477650642395
53.4329000676001,2.923712134361267
53.43956717413046,2.922244369983673
53.44623428066082,2.920866012573242
53.45290138719117,2.9202327132225037
53.45956849372153,2.9205381870269775
53.466235600251885,2.921678125858307
53.47290270678224,2.9233843088150024
53.47956981331259,2.9253214597702026
53.486236919842945,2.9269903898239136
53.4929040263733,2.9279738664627075
53.499571132903654,2.9288306832313538
53.50623823943401,2.9297098517417908
53.51290534596437,2.931050956249237
53.51957245249473,2.932734787464142
53.52623955902508,2.934381365776062
53.53290666555544,2.935372292995453
53.539573772085795,2.9354020953178406
53.54624087861614,2.9353275895118713
53.5529079851465,2.935178577899933
53.559575091676855,2.934969961643219
53.56624219820721,2.9348209500312805
53.572909304737564,2.9353946447372437
53.57957641126792,2.9368773102760315
53.58624351779828,2.9387623071670532
53.59291062432863,2.9407739639282227
53.59957773085898,2.9432177543640137
53.60624483738934,2.9471218585968018
53.6129119439197,2.9533877968788147
53.61957905045005,2.962939441204071
53.62624615698041,2.9771924018859863
53.632913263510765,2.998076379299164
53.63958037004112,3.026992082595825
53.646247476571475,3.063485026359558
53.65291458310183,3.1053200364112854
53.65958168963219,3.148607909679413
53.666248796162535,3.1884536147117615
53.67291590269289,3.2195299863815308
53.67958300922325,3.2371431589126587
53.6862501157536,3.239147365093231
53.69291722228396,3.2263025641441345
53.69958432881432,3.201715648174286
53.706251435344676,3.169439733028412
53.71291854187503,3.134027123451233
53.71958564840538,3.0993297696113586
53.726252754935736,3.0679851770401
53.73291986146609,3.041006624698639
53.739586967996445,3.019087016582489
53.7462540745268,3.0021369457244873
53.752921181057154,2.989456057548523
53.75958828758751,2.9804259538650513
53.76625539411787,2.974271774291992
53.77292250064823,2.9704049229621887
53.77958960717857,2.967946231365204
53.78625671370893,2.9663890600204468
53.79292382023929,2.965301275253296
53.79959092676964,2.964228391647339
53.8062580333,2.9629021883010864
53.812925139830355,2.9609426856040955
53.81959224636071,2.9582083225250244
53.826259352891064,2.954743802547455
53.83292645942142,2.951093018054962
53.83959356595177,2.947576344013214
53.846260672482124,2.9444247484207153
53.85292777901248,2.941921353340149
53.85959488554284,2.9399916529655457
53.8662619920732,2.938687801361084
53.87292909860355,2.9375553131103516
53.87959620513391,2.936616539955139
53.886263311664266,2.93567031621933
53.89293041819462,2.9348954558372498
53.89959752472497,2.9346197843551636
53.906264631255326,2.934768795967102
53.912931737785684,2.934984862804413
53.919598844316035,2.9351338744163513
53.92626595084639,2.9356181621551514
53.93293305737675,2.9364749789237976
53.9396001639071,2.937301993370056
53.94626727043746,2.937890589237213
53.95293437696782,2.9387474060058594
53.95960148349817,2.9399022459983826
53.96626859002852,2.941049635410309
53.97293569655888,2.9416754841804504
53.979602803089236,2.9418542981147766
53.98626990961959,2.9421821236610413
53.992937016149945,2.942502498626709
53.9996041226803,2.9429197311401367
54.00627122921066,2.9427632689476013
54.01293833574101,2.942591905593872
54.01960544227136,2.9429271817207336
54.02627254880172,2.9437392950057983
54.03293965533207,2.945035696029663
54.03960676186243,2.9460787773132324
54.04627386839279,2.947412431240082
54.052940974923146,2.948753535747528
54.0596080814535,2.9498040676116943
54.066275187983855,2.9502660036087036
54.07294229451421,2.949737012386322
54.07960940104456,2.948753535747528
54.086276507574915,2.947665750980377
54.09294361410527,2.9471293091773987
54.099610720635624,2.94707715511322
54.10627782716598,2.9471516609191895
54.11294493369634,2.947501838207245
54.1196120402267,2.9486268758773804
54.12627914675705,2.9504895210266113
54.13294625328741,2.952471375465393
54.13961335981776,2.954617142677307
54.14628046634811,2.9572471976280212
54.15294757287847,2.9600337147712708
54.159614679408826,2.9620304703712463
54.166281785939184,2.962939441204071
54.172948892469535,2.9631704092025757
54.17961599899989,2.962633967399597
54.18628310553025,2.9612332582473755
54.192950212060595,2.9596909880638123
54.19961731859095,2.9590055346488953
54.20628442512131,2.9591023921966553
54.21295153165167,2.9593557119369507
54.21961863818202,2.959519624710083
54.22628574471238,2.9594600200653076
54.232952851242736,2.95943021774292
54.23961995777309,2.9592663049697876
54.246287064303445,2.9596611857414246
54.2529541708338,2.960704267024994
54.259621277364154,2.9622912406921387
54.266288383894505,2.9643699526786804
54.27295549042486,2.966254949569702
