RT (min),
47.20582256824833,2.5695189833641052
47.21248967477868,2.6363953948020935
47.21915678130904,2.736009657382965
47.2258238878394,2.8749406337738037
47.23249099436974,3.056667745113373
47.2391581009001,3.2783225178718567
47.24582520743046,3.529280424118042
47.252492313960815,3.7907585501670837
47.259159420491166,4.039488732814789
47.265826527021524,4.249610006809235
47.27249363355188,4.3983012437820435
47.27916074008223,4.469290375709534
47.285827846612584,4.4570192694664
47.29249495314294,4.3664127588272095
47.2991620596733,4.211455583572388
47.30582916620365,4.011377692222595
47.31249627273401,3.7875548005104065
47.31916337926437,3.5608112812042236
47.32583048579472,3.347158432006836
47.332497592325076,3.1573250889778137
47.339164698855434,2.9965415596961975
47.34583180538579,2.8666332364082336
47.352498911916136,2.7661919593811035
47.359166018446494,2.690538763999939
47.36583312497685,2.634994685649872
47.3725002315072,2.5950223207473755
47.37916733803756,2.567112445831299
47.38583444456792,2.5477632880210876
47.39250155109828,2.5338158011436462
47.39916865762863,2.52368301153183
47.40583576415898,2.5161653757095337
47.41250287068934,2.5106891989707947
47.41916997721969,2.506561577320099
47.42583708375005,2.50302255153656
47.432504190280405,2.500094473361969
47.43917129681076,2.497836947441101
47.445838403341114,2.496160566806793
47.45250550987147,2.4942979216575623
47.45917261640183,2.4920403957366943
47.465839722932174,2.489909529685974
47.47250682946253,2.4881884455680847
47.47917393599289,2.48640775680542
47.48584104252325,2.4840831756591797
47.4925081490536,2.482011914253235
47.49917525558396,2.4806931614875793
47.505842362114315,2.4801716208457947
47.512509468644666,2.4793893098831177
47.519176575175024,2.4784430861473083
47.525843681705375,2.478085458278656
47.532510788235726,2.4783462285995483
47.539177894766084,2.4787187576293945
47.54584500129644,2.4789124727249146
47.5525121078268,2.479754388332367
47.55917921435715,2.48081237077713
47.56584632088751,2.4812892079353333
47.57251342741787,2.48158723115921
47.57918053394822,2.4824514985084534
47.58584764047857,2.4836137890815735
47.59251474700893,2.484254539012909
47.599181853539285,2.48514860868454
47.605848960069636,2.4873241782188416
47.612516066599994,2.4901479482650757
47.61918317313035,2.4925246834754944
47.6258502796607,2.4941042065620422
47.63251738619106,2.494923770427704
47.63918449272142,2.494730055332184
47.64585159925177,2.4931728839874268
47.65251870578212,2.4905428290367126
47.65918581231248,2.487659454345703
47.66585291884284,2.4850741028785706
47.67252002537319,2.4833306670188904
47.67918713190355,2.4821683764457703
47.685854238433905,2.4812594056129456
47.69252134496426,2.480447292327881
47.699188451494614,2.480044960975647
47.705855558024965,2.479858696460724
47.71252266455532,2.479366958141327
47.719189771085674,2.4784132838249207
47.72585687761603,2.4775713682174683
47.73252398414639,2.477593719959259
47.73919109067675,2.477802336215973
47.7458581972071,2.4780407547950745
47.75252530373746,2.478472888469696
47.759192410267815,2.4794936180114746
47.76585951679816,2.4809837341308594
47.77252662332852,2.4824142456054688
47.779193729858875,2.483546733856201
47.78586083638923,2.4843066930770874
47.792527942919584,2.4846643209457397
47.79919504944994,2.484619617462158
47.8058621559803,2.4842098355293274
47.81252926251065,2.4836063385009766
47.81919636904101,2.4830102920532227
47.82586347557136,2.4820715188980103
47.83253058210172,2.4809837341308594
47.83919768863207,2.4803057312965393
47.84586479516243,2.479948103427887
47.852531901692785,2.479150891304016
47.859199008223136,2.4779289960861206
47.865866114753494,2.476997673511505
47.87253322128385,2.4762824177742004
47.87920032781421,2.4750009179115295
47.885867434344554,2.4730488657951355
47.89253454087491,2.470865845680237
47.89920164740527,2.4686381220817566
47.90586875393562,2.466544508934021
47.91253586046598,2.4652183055877686
47.91920296699634,2.4654418230056763
47.92587007352669,2.466760575771332
47.93253718005705,2.468995749950409
47.939204286587405,2.4717003107070923
47.945871393117756,2.474650740623474
47.95253849964811,2.4769455194473267
47.959205606178465,2.4774521589279175
47.96587271270882,2.4764537811279297
47.972539819239174,2.4744197726249695
47.97920692576953,2.4719759821891785
47.98587403229989,2.4692565202713013
47.99254113883025,2.4662911891937256
47.99920824536059,2.4641454219818115
48.00587535189095,2.4629831314086914
48.01254245842131,2.46264785528183
48.01920956495166,2.4626925587654114
48.02587667148202,2.462826669216156
48.032543778012375,2.4631544947624207
48.03921088454273,2.4630948901176453
48.045877991073084,2.462908625602722
48.05254509760344,2.4622678756713867
48.0592122041338,2.461083233356476
48.065879310664144,2.4597570300102234
48.0725464171945,2.4588704109191895
48.07921352372486,2.458833158016205
48.08588063025522,2.458706498146057
48.09254773678557,2.4587884545326233
48.09921484331593,2.459496259689331
48.105881949846285,2.460777759552002
48.112549056376636,2.4617016315460205
48.11921616290699,2.461545169353485
48.125883269437345,2.461045980453491
48.1325503759677,2.460293471813202
48.139217482498054,2.459108829498291
48.14588458902841,2.45773047208786
48.15255169555877,2.45695561170578
48.15921880208912,2.4568140506744385
48.16588590861948,2.456881105899811
48.17255301514984,2.457253634929657
48.179220121680196,2.4583563208580017
48.18588722821054,2.4597495794296265
48.1925543347409,2.4608150124549866
48.199221441271256,2.4618878960609436
48.20588854780161,2.462714910507202
48.212555654331965,2.463236451148987
48.21922276086232,2.463020384311676
48.22588986739268,2.462416887283325
48.23255697392303,2.461843192577362
48.23922408045338,2.461172640323639
48.24589118698374,2.460956573486328
48.25255829351409,2.461172640323639
48.25922540004445,2.462528645992279
48.26589250657481,2.4648532271385193
48.27255961310516,2.4676546454429626
48.27922671963552,2.4705082178115845
48.285893826165875,2.4735257029533386
48.29256093269623,2.476438879966736
48.29922803922658,2.478480339050293
48.305895145756935,2.47945636510849
48.31256225228729,2.480246126651764
48.319229358817644,2.4811923503875732
48.325896465348,2.4816617369651794
48.33256357187836,2.4813860654830933
48.33923067840872,2.480432391166687
48.34589778493907,2.479642629623413
48.35256489146943,2.478674054145813
48.35923199799978,2.4780184030532837
48.36589910453013,2.4783387780189514
48.37256621106049,2.4806633591651917
48.379233317590845,2.4852976202964783
48.3859004241212,2.490803599357605
48.392567530651554,2.4964138865470886
48.39923463718191,2.501934766769409
48.40590174371227,2.5070756673812866
48.41256885024262,2.5107860565185547
48.41923595677297,2.5119557976722717
48.42590306330333,2.510972321033478
48.43257016983369,2.5084614753723145
48.43923727636404,2.5046393275260925
48.4459043828944,2.5001242756843567
48.452571489424756,2.495415508747101
48.45923859595511,2.491272985935211
48.465905702485465,2.488069236278534
48.47257280901582,2.486012876033783
48.479239915546174,2.484425902366638
48.485907022076525,2.4824291467666626
48.49257412860688,2.48052179813385
48.49924123513724,2.4793297052383423
48.50590834166759,2.4789944291114807
48.51257544819795,2.478495240211487
48.51924255472831,2.4780258536338806
48.525909661258666,2.477996051311493
48.53257676778902,2.4782493710517883
48.53924387431937,2.4783462285995483
48.545910980849726,2.4783089756965637
48.55257808738008,2.4787262082099915
48.559245193910435,2.479352056980133
48.56591230044079,2.4803802371025085
48.57257940697115,2.481304109096527
48.5792465135015,2.4817362427711487
48.58591362003186,2.48158723115921
48.59258072656222,2.481207251548767
48.59924783309256,2.4811699986457825
48.60591493962292,2.48100608587265
48.61258204615328,2.4807974696159363
48.61924915268363,2.480708062648773
48.62591625921399,2.480246126651764
48.632583365744345,2.4795904755592346
48.6392504722747,2.4792030453681946
48.645917578805054,2.4793148040771484
48.65258468533541,2.479247748851776
48.65925179186576,2.478383481502533
48.665918898396114,2.4770796298980713
48.67258600492647,2.4755895137786865
48.67925311145683,2.4735108017921448
48.68592021798719,2.4711862206459045
48.69258732451754,2.469189465045929
48.6992544310479,2.4680793285369873
48.705921537578256,2.467513084411621
48.7125886441086,2.4669766426086426
48.71925575063896,2.46632844209671
48.725922857169316,2.4653971195220947
48.732589963699674,2.464406192302704
48.739257070230025,2.46361643075943
48.74592417676038,2.4631693959236145
48.75259128329074,2.4626851081848145
48.75925838982109,2.4623051285743713
48.76592549635145,2.4627894163131714
48.77259260288181,2.4641379714012146
48.77925970941216,2.4661049246788025
48.78592681594251,2.468124032020569
48.79259392247287,2.4711117148399353
48.799261029003226,2.474941313266754
48.80592813553358,2.478785812854767
48.812595242063935,2.481333911418915
48.81926234859429,2.482108771800995
48.82592945512465,2.4818480014801025
48.832596561654995,2.4805814027786255
48.83926366818535,2.4785473942756653
48.84593077471571,2.4755746126174927
48.85259788124606,2.472490072250366
48.85926498777642,2.4697482585906982
48.86593209430678,2.4675503373146057
48.872599200837136,2.4656951427459717
48.87926630736749,2.463795244693756
48.885933413897845,2.461947500705719
48.8926005204282,2.460584044456482
48.89926762695855,2.460099756717682
48.905934733488905,2.460010349750519
48.91260184001926,2.4596676230430603
48.91926894654962,2.459317445755005
48.92593605307997,2.459384500980377
48.93260315961033,2.460069954395294
48.93927026614069,2.4609193205833435
48.94593737267104,2.4621859192848206
48.9526044792014,2.463996410369873
48.95927158573175,2.466075122356415
48.96593869226211,2.4679452180862427
48.97260579879246,2.469196915626526
48.979272905322816,2.470366656780243
48.985940011853174,2.4713873863220215
48.992607118383525,2.472423017024994
48.99927422491388,2.4726763367652893
49.00594133144424,2.4719536304473877
49.012608437974585,2.470247447490692
49.01927554450494,2.467818558216095
49.0259426510353,2.4650171399116516
49.03260975756566,2.462059259414673
49.03927686409601,2.4598613381385803
49.04594397062637,2.4587810039520264
49.052611077156726,2.4584755301475525
49.05927818368708,2.458050847053528
49.065945290217435,2.457231283187866
49.07261239674779,2.4564266204833984
49.079279503278144,2.4557337164878845
49.085946609808495,2.45540589094162
49.09261371633885,2.455294132232666
49.09928082286921,2.455376088619232
49.10594792939956,2.455376088619232
49.11261503592992,2.454884350299835
49.11928214246028,2.453729510307312
49.125949248990636,2.451777458190918
49.13261635552098,2.4496838450431824
49.13928346205134,2.447940409183502
49.145950568581696,2.446986734867096
49.15261767511205,2.447664737701416
49.159284781642405,2.451293170452118
49.16595188817276,2.458721399307251
49.17261899470312,2.470172941684723
49.17928610123347,2.485796809196472
49.18595320776383,2.5052130222320557
49.19262031429419,2.5270506739616394
49.19928742082453,2.548791468143463
49.20595452735489,2.5685206055641174
49.21262163388525,2.583816647529602
49.21928874041561,2.5921911001205444
49.22595584694596,2.592630684375763
49.232622953476316,2.58549302816391
49.239290060006674,2.572968602180481
49.245957166537025,2.5560930371284485
49.252624273067376,2.5371387600898743
49.259291379597734,2.5186315178871155
49.26595848612809,2.502560615539551
49.27262559265844,2.4897977709770203
49.2792926991888,2.480030059814453
49.28595980571916,2.4734362959861755
49.29262691224951,2.469107508659363
49.29929401877987,2.465851604938507
49.305961125310226,2.4627521634101868
49.312628231840584,2.4597346782684326
49.31929533837093,2.456977963447571
49.325962444901286,2.4539902806282043
49.332629551431644,2.450995147228241
49.339296657961995,2.4487823247909546
49.34596376449235,2.4479180574417114
49.35263087102271,2.4478957056999207
49.35929797755306,2.447672188282013
49.36596508408342,2.4477094411849976
49.37263219061377,2.44845449924469
49.37929929714413,2.449803054332733
49.38596640367448,2.451099455356598
49.39263351020484,2.452440559864044
49.3993006167352,2.4544820189476013
49.40596772326555,2.457059919834137
49.412634829795905,2.459399402141571
49.419301936326264,2.461254596710205
49.42596904285662,2.4631842970848083
49.432636149386965,2.4653449654579163
49.439303255917324,2.467207610607147
49.44597036244768,2.4683624505996704
49.45263746897803,2.468883991241455
49.45930457550839,2.4688467383384705
49.46597168203875,2.468518912792206
49.47263878856911,2.4675950407981873
49.47930589509946,2.466075122356415
49.485973001629816,2.463698387145996
49.49264010816017,2.461262047290802
49.49930721469052,2.459220588207245
49.505974321220876,2.4570822715759277
49.512641427751234,2.4545416235923767
49.51930853428159,2.4517476558685303
49.52597564081194,2.4490654468536377
49.5326427473423,2.446688711643219
49.53930985387266,2.4445950984954834
49.54597696040301,2.442963421344757
49.55264406693336,2.441704273223877
49.55931117346372,2.4406686425209045
49.56597827999408,2.440445125102997
49.57264538652443,2.4409517645835876
49.579312493054786,2.442270517349243
49.585979599585144,2.444937825202942
49.592646706115495,2.4504512548446655
49.59931381264585,2.459980547428131
49.60598091917621,2.473577857017517
49.61264802570656,2.4899616837501526
49.61931513223691,2.5074854493141174
49.62598223876727,2.5236979126930237
49.63264934529763,2.5361403822898865
49.63931645182798,2.5427639484405518
49.64598355835834,2.5428682565689087
49.6526506648887,2.5368332862854004
49.659317771419055,2.526499330997467
49.665984877949406,2.5136619806289673
49.67265198447976,2.499990165233612
49.679319091010115,2.486318349838257
49.685986197540466,2.473600208759308
49.692653304070824,2.463221549987793
49.69932041060118,2.455584704875946
49.70598751713153,2.4509206414222717
49.71265462366189,2.448953688144684
49.71932173019225,2.4498850107192993
49.72598883672261,2.452380955219269
49.73265594325295,2.4549737572669983
49.73932304978331,2.456881105899811
49.74599015631367,2.458430826663971
49.75265726284402,2.459779381752014
49.759324369374376,2.4610310792922974
49.765991475904734,2.4623870849609375
49.77265858243509,2.4642273783683777
49.77932568896544,2.4663805961608887
49.7859927954958,2.467513084411621
49.79265990202615,2.4669021368026733
49.7993270085565,2.464085817337036
49.80599411508686,2.4602115154266357
49.81266122161722,2.45589017868042
49.81932832814758,2.45116651058197
49.82599543467793,2.4470314383506775
49.832662541208286,2.443857491016388
49.839329647738644,2.4416744709014893
49.84599675426899,2.43966281414032
49.852663860799346,2.437710762023926
49.859330967329704,2.4363920092582703
49.86599807386006,2.435453236103058
49.87266518039041,2.434775233268738
49.87933228692077,2.434156835079193
49.88599939345113,2.4338141083717346
49.89266649998148,2.433881163597107
49.89933360651184,2.434372901916504
49.9060007130422,2.435259521007538
49.91266781957255,2.436421811580658
49.9193349261029,2.4376362562179565
49.92600203263326,2.4382993578910828
49.932669139163615,2.4382025003433228
49.939336245693966,2.437278628349304
49.946003352224324,2.435848116874695
49.95267045875468,2.4341121315956116
49.95933756528504,2.4325698614120483
49.966004671815384,2.4313703179359436
49.97267177834574,2.4306029081344604
49.9793388848761,2.4304166436195374
49.98600599140645,2.430945634841919
49.99267309793681,2.4316534399986267
49.99934020446717,2.431809902191162
50.006007310997525,2.4312585592269897
50.012674417527876,2.4303793907165527
50.019341524058234,2.429485321044922
50.02600863058859,2.4281740188598633
50.032675737118936,2.4265870451927185
50.039342843649294,2.4257972836494446
50.04600995017965,2.4272799491882324
50.05267705671001,2.4307817220687866
50.05934416324036,2.4351179599761963
50.06601126977072,2.4397671222686768
50.07267837630108,2.4449527263641357
50.07934548283143,2.4500638246536255
50.08601258936178,2.4539679288864136
50.09267969589214,2.4561434984207153
50.09934680242249,2.4573802947998047
50.106013908952846,2.457946538925171
50.112681015483204,2.457916736602783
50.11934812201356,2.457074820995331
50.12601522854391,2.4550631642341614
50.13268233507427,2.452768385410309
50.13934944160463,2.450600266456604
50.14601654813497,2.449050545692444
50.15268365466533,2.4476125836372375
50.15935076119569,2.4460703134536743
50.16601786772605,2.444930374622345
50.1726849742564,2.443663775920868
50.17935208078676,2.442009747028351
50.186019187317115,2.439543604850769
50.192686293847466,2.436317503452301
50.199353400377824,2.4327635765075684
50.206020506908175,2.429366111755371
50.21268761343853,2.426326274871826
50.219354719968884,2.423584461212158
50.22602182649924,2.421334385871887
50.2326889330296,2.42045521736145
50.23935603955995,2.4210065603256226
50.24602314609031,2.422414720058441
50.25269025262067,2.42430716753006
50.259357359151025,2.4262964725494385
50.26602446568137,2.428285777568817
50.27269157221173,2.430066466331482
50.279358678742085,2.431511878967285
50.286025785272436,2.432398498058319
50.292692891802794,2.4330317974090576
50.29935999833315,2.433665096759796
50.30602710486351,2.4338513612747192
50.31269421139386,2.4329349398612976
50.31936131792422,2.430848777294159
50.32602842445457,2.428404986858368
50.33269553098492,2.4257004261016846
50.33936263751528,2.423033118247986
50.34602974404564,2.421148121356964
50.352696850575995,2.4204030632972717
50.359363957106346,2.420872449874878
50.366031063636704,2.421654760837555
50.37269817016706,2.4225041270256042
50.37936527669741,2.423606812953949
50.386032383227764,2.4251118302345276
50.39269948975812,2.42682546377182
50.39936659628848,2.428904175758362
50.40603370281883,2.431713044643402
50.41270080934919,2.435162663459778
50.41936791587955,2.4379417300224304
50.4260350224099,2.439558506011963
50.43270212894026,2.4399757385253906
50.439369235470615,2.4391934275627136
50.44603634200096,2.437025308609009
50.45270344853132,2.4339407682418823
50.459370555061675,2.430759370326996
50.46603766159203,2.4273470044136047
50.472704768122384,2.423621714115143
50.47937187465274,2.420186996459961
50.4860389811831,2.4183765053749084
50.49270608771345,2.4177655577659607
50.49937319424381,2.4178698658943176
50.50604030077416,2.4180561304092407
50.51270740730452,2.4188607931137085
50.51937451383487,2.4197623133659363
50.52604162036523,2.4197474122047424
50.532708726895585,2.4192705750465393
50.539375833425936,2.418637275695801
50.546042939956294,2.4184510111808777
50.55271004648665,2.4183616042137146
50.55937715301701,2.41842120885849
50.566044259547354,2.4187713861465454
50.57271136607771,2.4190768599510193
50.57937847260807,2.41929292678833
50.58604557913842,2.4193376302719116
50.59271268566878,2.4190470576286316
50.59937979219914,2.4186521768569946
50.606046898729495,2.418600022792816
50.612714005259846,2.418912947177887
50.619381111790204,2.4191662669181824
50.626048218320555,2.419106662273407
50.632715324850906,2.419203519821167
50.639382431381264,2.419494092464447
50.64604953791162,2.4199411273002625
50.65271664444198,2.420864999294281
50.65938375097233,2.423100173473358
50.66605085750269,2.4266690015792847
50.67271796403305,2.4307221174240112
50.67938507056339,2.4348869919776917
50.68605217709375,2.438589930534363
50.69271928362411,2.4411454796791077
50.699386390154466,2.4418607354164124
50.70605349668482,2.441227436065674
50.712720603215175,2.4399906396865845
50.71938770974553,2.438478171825409
50.726054816275884,2.436406910419464
50.73272192280624,2.433687448501587
50.7393890293366,2.430371940135956
50.74605613586695,2.426460385322571
50.7527232423973,2.422735095024109
50.75939034892766,2.419210970401764
50.76605745545802,2.416558563709259
50.77272456198837,2.4148523807525635
50.77939166851873,2.4138987064361572
50.786058775049085,2.413414418697357
50.79272588157944,2.4127811193466187
50.79939298810979,2.4119243025779724
50.806060094640145,2.41098552942276
50.8127272011705,2.4107322096824646
50.819394307700854,2.4114400148391724
50.82606141423121,2.4127066135406494
50.83272852076157,2.4139583110809326
50.83939562729192,2.4152323603630066
50.84606273382228,2.4166032671928406
50.85272984035264,2.417333424091339
50.859396946882995,2.417363226413727
50.86606405341334,2.4170204997062683
50.8727311599437,2.4169236421585083
50.879398266474055,2.41706520318985
50.886065373004406,2.417057752609253
50.892732479534764,2.4169012904167175
50.89939958606512,2.4164915084838867
50.90606669259548,2.415671944618225
50.91273379912583,2.4145469069480896
50.91940090565618,2.4135634303092957
50.92606801218654,2.4136602878570557
50.93273511871689,2.4145692586898804
50.93940222524725,2.415694296360016
50.94606933177761,2.4168044328689575
50.952736438307966,2.41813063621521
50.95940354483832,2.419672906398773
50.966070651368675,2.419687807559967
50.97273775789903,2.4180784821510315
50.97940486442938,2.4155229330062866
50.986071970959735,2.4133697152137756
50.99273907749009,2.4115219712257385
50.99940618402045,2.4095773696899414
51.0060732905508,2.4084821343421936
51.01274039708116,2.408623695373535
51.01940750361152,2.41030752658844
51.02607461014187,2.413325011730194
51.03274171667223,2.41813063621521
51.03940882320258,2.42498517036438
51.046075929732936,2.4337545037269592
51.05274303626329,2.4437755346298218
51.059410142793645,2.453848719596863
51.066077249324,2.4625808000564575
51.072744355854354,2.4690181016921997
51.07941146238471,2.4722889065742493
51.08607856891507,2.471618354320526
51.09274567544543,2.467125654220581
51.09941278197577,2.459593117237091
51.10607988850613,2.450287342071533
51.11274699503649,2.440333366394043
51.11941410156684,2.431035041809082
51.1260812080972,2.4230927228927612
51.132748314627555,2.416960895061493
51.13941542115791,2.41253525018692
51.146082527688264,2.409502863883972
51.15274963421862,2.4073421955108643
51.15941674074897,2.4056434631347656
51.166083847279324,2.404242753982544
51.17275095380968,2.4030208587646484
51.17941806034004,2.40180641412735
51.18608516687039,2.400517463684082
51.19275227340075,2.399526536464691
51.19941937993111,2.399131655693054
51.206086486461466,2.399533987045288
51.21275359299182,2.4004951119422913
51.21942069952217,2.4017319083213806
51.226087806052526,2.403438091278076
51.23275491258288,2.405226230621338
51.239422019113235,2.4067088961601257
51.24608912564359,2.407662570476532
51.25275623217395,2.4081021547317505
51.2594233387043,2.4085044860839844
51.26609044523466,2.408824861049652
51.27275755176502,2.4091973900794983
51.27942465829536,2.409130334854126
51.28609176482572,2.408251166343689
51.29275887135608,2.407193183898926
51.299425977886436,2.406373620033264
51.30609308441679,2.405688166618347
51.312760190947145,2.404414117336273
51.3194272974775,2.403534948825836
51.326094404007854,2.403758466243744
51.33276151053821,2.4045780301094055
51.33942861706856,2.4050846695899963
51.34609572359892,2.4048462510108948
51.35276283012927,2.404525876045227
51.35942993665963,2.4034976959228516
51.36609704318999,2.4020299315452576
51.37276414972034,2.4005696177482605
51.3794312562507,2.399638295173645
51.386098362781055,2.3993179202079773
51.39276546931141,2.3992955684661865
51.39943257584176,2.399720251560211
51.406099682372115,2.400413155555725
51.41276678890247,2.4015307426452637
51.419433895432824,2.4028122425079346
51.42610100196318,2.4041980504989624
51.43276810849354,2.405107021331787
51.4394352150239,2.4060383439064026
51.44610232155425,2.407073974609375
51.45276942808461,2.4074390530586243
51.45943653461496,2.406701445579529
51.46610364114531,2.404823899269104
51.47277074767567,2.402760088443756
51.479437854206026,2.400323748588562
51.486104960736384,2.397313714027405
51.492772067266735,2.394355833530426
51.49943917379709,2.392478287220001
51.50610628032745,2.3920387029647827
51.512773386857795,2.3923516273498535
51.51944049338815,2.3916810750961304
51.52610759991851,2.3895949125289917
51.53277470644886,2.3864656686782837
51.53944181297922,2.3834556341171265
51.54610891950958,2.381652593612671
51.552776026039936,2.3816749453544617
51.55944313257029,2.3857951164245605
51.566110239100645,2.396881580352783
51.572777345631,2.4185553193092346
51.57944445216135,2.4542734026908875
51.586111558691705,2.5080740451812744
51.59277866522206,2.5837644934654236
51.59944577175242,2.6820749044418335
51.60611287828277,2.7976781129837036
51.61277998481313,2.919904887676239
51.61944709134349,3.0345171689987183
51.62611419787384,3.1264200806617737
51.63278130440419,3.1824633479118347
51.63944841093455,3.194555640220642
51.64611551746491,3.1629055738449097
51.65278262399526,3.0948519706726074
51.659449730525616,3.002248704433441
51.666116837055974,2.898097038269043
51.672783943586325,2.7942880988121033
51.67945105011668,2.7002766728401184
51.68611815664704,2.6211217045783997
51.6927852631774,2.5578662753105164
51.69945236970774,2.5094300508499146
51.7061194762381,2.473779022693634
51.71278658276846,2.448916435241699
51.71945368929881,2.4316012859344482
51.72612079582917,2.4195611476898193
51.732787902359526,2.411484718322754
51.739455008889884,2.4062618613243103
51.746122115420235,2.4023130536079407
51.752789221950586,2.3982152342796326
51.759456328480944,2.394057810306549
51.766123435011295,2.3904144763946533
51.77279054154165,2.3872479796409607
51.77945764807201,2.383679151535034
51.78612475460237,2.379894256591797
51.79279186113272,2.376466989517212
51.79945896766308,2.3738741874694824
51.806126074193436,2.3711100220680237
51.81279318072378,2.3672133684158325
51.81946028725414,2.362579107284546
51.826127393784496,2.35796719789505
51.832794500314854,2.3538917303085327
51.839461606845205,2.3506805300712585
51.84612871337556,2.3484304547309875
51.85279581990592,2.347327768802643
51.85946292643627,2.3469477891921997
51.86613003296663,2.3472830653190613
51.87279713949698,2.3481324315071106
51.87946424602734,2.348586916923523
51.88613135255769,2.348273992538452
51.89279845908805,2.3471787571907043
51.89946556561841,2.3463740944862366
51.90613267214876,2.345450222492218
51.912799778679116,2.344079315662384
51.919466885209474,2.342604100704193
51.926133991739825,2.3419708013534546
51.932801098270176,2.342917025089264
51.939468204800534,2.345860004425049
51.94613531133089,2.3530572652816772
51.95280241786124,2.3671910166740417
51.9594695243916,2.3900866508483887
51.96613663092196,2.421841025352478
51.97280373745231,2.462059259414673
51.97947084398267,2.5083497166633606
51.986137950513026,2.555541694164276
51.992805057043384,2.5961697101593018
51.99947216357373,2.6235729455947876
52.006139270104086,2.6338472962379456
52.012806376634444,2.6257559657096863
52.019473483164795,2.60055810213089
52.02614058969515,2.563074231147766
52.03280769622551,2.5200694799423218
52.03947480275587,2.47771292924881
52.04614190928622,2.4398937821388245
52.05280901581657,2.4090707302093506
52.05947612234693,2.386718988418579
52.06614322887728,2.3713335394859314
52.07281033540764,2.3602694272994995
52.079477441937996,2.351820468902588
52.086144548468354,2.3458823561668396
52.092811654998705,2.341650426387787
52.09947876152906,2.338312566280365
52.10614586805942,2.3360848426818848
52.112812974589765,2.3355185985565186
52.11948008112012,2.3364871740341187
52.12614718765048,2.3375749588012695
52.13281429418084,2.3387297987937927
52.13948140071119,2.3400038480758667
52.14614850724155,2.3411139845848083
52.15281561377191,2.3417621850967407
52.15948272030226,2.3419037461280823
52.166149826832616,2.342231571674347
52.17281693336297,2.3426711559295654
52.179484039893325,2.3429840803146362
52.186151146423676,2.343304455280304
52.192818252954034,2.3440495133399963
52.19948535948439,2.344951033592224
52.20615246601474,2.346254885196686
52.2128195725451,2.348072826862335
52.21948667907546,2.35043466091156
52.22615378560582,2.352967858314514
52.23282089213616,2.3550838232040405
52.23948799866652,2.357468008995056
52.24615510519688,2.3599714040756226
52.25282221172723,2.3623034358024597
52.259489318257586,2.364613115787506
52.266156424787944,2.367347478866577
52.272823531318295,2.370312809944153
52.27949063784865,2.3725926876068115
52.28615774437901,2.373926341533661
52.29282485090936,2.375490963459015
52.29949195743971,2.3782476782798767
52.30615906397007,2.382218837738037
52.31282617050043,2.3879259824752808
52.31949327703078,2.3961737751960754
52.32616038356114,2.407543361186981
52.332827490091496,2.421639859676361
52.339494596621854,2.437196671962738
52.346161703152205,2.453342080116272
52.352828809682556,2.4690330028533936
52.359495916212914,2.4823471903800964
52.366163022743265,2.4916529655456543
52.37283012927362,2.4949759244918823
52.37949723580398,2.491660416126251
52.38616434233434,2.4814605712890625
52.39283144886469,2.464994788169861
52.39949855539505,2.444937825202942
52.40616566192541,2.4239718914031982
52.41283276845575,2.4044886231422424
52.41949987498611,2.3874565958976746
52.42616698151647,2.3737922310829163
52.432834088046825,2.3642778396606445
52.439501194577176,2.357974648475647
52.446168301107534,2.353683114051819
52.45283540763789,2.3500174283981323
52.45950251416824,2.3463591933250427
52.4661696206986,2.3422762751579285
52.47283672722895,2.3377016186714172
52.47950383375931,2.3328885436058044
52.48617094028966,2.327464520931244
52.49283804682002,2.3214519023895264
52.49950515335038,2.315513789653778
52.50617225988073,2.3100972175598145
52.512839366411086,2.3052096366882324
52.519506472941444,2.300269901752472
52.5261735794718,2.2957026958465576
52.532840686002146,2.291440963745117
52.539507792532504,2.2869035601615906
52.54617489906286,2.2823885083198547
52.55284200559321,2.2784098982810974
52.55950911212357,2.2753626108169556
52.56617621865393,2.272874116897583
52.57284332518429,2.271294593811035
52.57951043171464,2.2713765501976013
52.586177538244996,2.2720322012901306
52.59284464477535,2.27230042219162
52.5995117513057,2.2724568843841553
52.606178857836056,2.2732168436050415
52.612845964366414,2.2747814655303955
52.619513070896765,2.276085317134857
52.62618017742712,2.277456223964691
52.63284728395748,2.278953790664673
52.63951439048784,2.2803395986557007
52.64618149701818,2.281501889228821
52.65284860354854,2.2822171449661255
52.6595157100789,2.2830963134765625
52.66618281660925,2.2841468453407288
52.67284992313961,2.285599708557129
52.67951702966997,2.287246286869049
52.686184136200325,2.288728952407837
52.692851242730676,2.289973199367523
52.699518349261034,2.290874719619751
52.70618545579139,2.2915229201316833
52.712852562321736,2.2915825247764587
52.719519668852094,2.2912323474884033
52.72618677538245,2.2906363010406494
52.73285388191281,2.290107309818268
52.73952098844316,2.2899508476257324
52.74618809497352,2.2902488708496094
52.75285520150388,2.291254699230194
52.75952230803423,2.2929012775421143
52.76618941456458,2.294674515724182
52.77285652109494,2.2960230708122253
52.779523627625295,2.296566963195801
52.786190734155646,2.2963061928749084
52.792857840686004,2.295084297657013
52.79952494721636,2.2930577397346497
52.80619205374671,2.2912248969078064
52.81285916027707,2.2907555103302
52.81952626680743,2.291381359100342
52.82619337333779,2.2924840450286865
52.83286047986813,2.293720841407776
52.83952758639849,2.2953078150749207
52.84619469292885,2.2969916462898254
