RT (min),
50.699386390154466,3.0990391969680786
50.70605349668482,3.088720142841339
50.712720603215175,3.0755698680877686
50.71938770974553,3.0612945556640625
50.726054816275884,3.0473172664642334
50.73272192280624,3.03446501493454
50.7393890293366,3.0233487486839294
50.74605613586695,3.0145347118377686
50.7527232423973,3.0082613229751587
50.75939034892766,3.00481915473938
50.76605745545802,3.004007041454315
50.77272456198837,3.0054375529289246
50.77939166851873,3.008626401424408
50.786058775049085,3.012917935848236
50.79272588157944,3.017835319042206
50.79939298810979,3.0221939086914062
50.806060094640145,3.0255168676376343
50.8127272011705,3.027521073818207
50.819394307700854,3.0284300446510315
50.82606141423121,3.0283555388450623
50.83272852076157,3.0274465680122375
50.83939562729192,3.0264705419540405
50.84606273382228,3.026135265827179
50.85272984035264,3.0272379517555237
50.859396946882995,3.0298978090286255
50.86606405341334,3.0337199568748474
50.8727311599437,3.037869930267334
50.879398266474055,3.041379153728485
50.886065373004406,3.043629229068756
50.892732479534764,3.0442699790000916
50.89939958606512,3.0426830053329468
50.90606669259548,3.039322793483734
50.91273379912583,3.034926950931549
50.91940090565618,3.030739724636078
50.92606801218654,3.0274391174316406
50.93273511871689,3.0250325798988342
50.93940222524725,3.0239447951316833
50.94606933177761,3.023788332939148
50.952736438307966,3.024682402610779
50.95940354483832,3.026530146598816
50.966070651368675,3.0291229486465454
50.97273775789903,3.0328333377838135
50.97940486442938,3.037683665752411
50.986071970959735,3.0439049005508423
50.99273907749009,3.05049866437912
50.99940618402045,3.0561015009880066
51.0060732905508,3.0597373843193054
51.01274039708116,3.0608847737312317
51.01940750361152,3.0601248145103455
51.02607461014187,3.0584782361984253
51.03274171667223,3.0576512217521667
51.03940882320258,3.0591338872909546
51.046075929732936,3.063313663005829
51.05274303626329,3.069765865802765
51.059410142793645,3.077097237110138
51.066077249324,3.08401882648468
51.072744355854354,3.0890703201293945
51.07941146238471,3.0911266803741455
51.08607856891507,3.0899643898010254
51.09274567544543,3.085881471633911
51.09941278197577,3.0796825885772705
51.10607988850613,3.071993589401245
51.11274699503649,3.063507378101349
51.11941410156684,3.0550584197044373
51.1260812080972,3.047354519367218
51.132748314627555,3.040507435798645
51.13941542115791,3.034546971321106
51.146082527688264,3.0296295881271362
51.15274963421862,3.0260607600212097
51.15941674074897,3.023788332939148
51.166083847279324,3.0223503708839417
51.17275095380968,3.0216798186302185
51.17941806034004,3.0216798186302185
51.18608516687039,3.0223503708839417
51.19275227340075,3.0237585306167603
51.19941937993111,3.0255690217018127
51.206086486461466,3.027968108654022
51.21275359299182,3.0307769775390625
51.21942069952217,3.034040331840515
51.226087806052526,3.0376315116882324
51.23275491258288,3.0415132641792297
51.239422019113235,3.0459538102149963
51.24608912564359,3.0505433678627014
51.25275623217395,3.055386245250702
51.2594233387043,3.0604228377342224
51.26609044523466,3.0651241540908813
51.27275755176502,3.0686184763908386
51.27942465829536,3.0702054500579834
51.28609176482572,3.0700117349624634
51.29275887135608,3.0679479241371155
51.299425977886436,3.0637383460998535
51.30609308441679,3.0579641461372375
51.312760190947145,3.0514150857925415
51.3194272974775,3.045417368412018
51.326094404007854,3.0404627323150635
51.33276151053821,3.037102520465851
51.33942861706856,3.0355677008628845
51.34609572359892,3.036096692085266
51.35276283012927,3.0384361743927
51.35942993665963,3.0416250228881836
51.36609704318999,3.0449852347373962
51.37276414972034,3.0479207634925842
51.3794312562507,3.050573170185089
51.386098362781055,3.052756190299988
51.39276546931141,3.0549317598342896
51.39943257584176,3.057144582271576
51.406099682372115,3.0590519309043884
51.41276678890247,3.06006520986557
51.419433895432824,3.0597150325775146
51.42610100196318,3.0580461025238037
51.43276810849354,3.0549317598342896
51.4394352150239,3.0507296323776245
51.44610232155425,3.0457451939582825
51.45276942808461,3.040492534637451
51.45943653461496,3.035247325897217
51.46610364114531,3.0304044485092163
51.47277074767567,3.0262023210525513
51.479437854206026,3.0224546790122986
51.486104960736384,3.019176423549652
51.492772067266735,3.0164197087287903
51.49943917379709,3.0144676566123962
51.50610628032745,3.0128806829452515
51.512773386857795,3.0110180377960205
51.51944049338815,3.0087754130363464
51.52610759991851,3.006353974342346
51.53277470644886,3.004118800163269
51.53944181297922,3.0021890997886658
51.54610891950958,3.000780940055847
51.552776026039936,3.0006691813468933
51.55944313257029,3.0030906200408936
51.566110239100645,3.0109211802482605
51.572777345631,3.0282288789749146
51.57944445216135,3.0597224831581116
51.586111558691705,3.110527992248535
51.59277866522206,3.1846612691879272
51.59944577175242,3.2831430435180664
51.60611287828277,3.402024507522583
51.61277998481313,3.5322457551956177
51.61944709134349,3.661207854747772
51.62611419787384,3.773428499698639
51.63278130440419,3.8541778922080994
51.63944841093455,3.893062472343445
51.64611551746491,3.886304795742035
51.65278262399526,3.8371607661247253
51.659449730525616,3.7545040249824524
51.666116837055974,3.6518797278404236
51.672783943586325,3.5439059138298035
51.67945105011668,3.442712128162384
51.68611815664704,3.3562853932380676
51.6927852631774,3.288052976131439
51.69945236970774,3.2380521297454834
51.7061194762381,3.2031461596488953
51.71278658276846,3.1786784529685974
51.71945368929881,3.160431981086731
51.72612079582917,3.144875168800354
51.732787902359526,3.1297802925109863
51.739455008889884,3.113970160484314
51.746122115420235,3.0973851680755615
51.752789221950586,3.080800175666809
51.759456328480944,3.0650272965431213
51.766123435011295,3.0515044927597046
51.77279054154165,3.041274845600128
51.77945764807201,3.035306930541992
51.78612475460237,3.034353256225586
51.79279186113272,3.038965165615082
51.79945896766308,3.049015998840332
51.806126074193436,3.0631497502326965
51.81279318072378,3.0796900391578674
51.81946028725414,3.096632659435272
51.826127393784496,3.1116828322410583
51.832794500314854,3.122098743915558
51.839461606845205,3.125689923763275
51.84612871337556,3.1219422817230225
51.85279581990592,3.1120851635932922
51.85946292643627,3.0978992581367493
51.86613003296663,3.081098198890686
51.87279713949698,3.063574433326721
51.87946424602734,3.047339618206024
51.88613135255769,3.033556044101715
51.89279845908805,3.02240252494812
51.89946556561841,3.0136331915855408
51.90613267214876,3.0072033405303955
51.912799778679116,3.002732992172241
51.919466885209474,2.9995739459991455
51.926133991739825,2.997450530529022
51.932801098270176,2.996668219566345
51.939468204800534,2.9976963996887207
51.94613531133089,3.0017197132110596
51.95280241786124,3.010459244251251
51.9594695243916,3.0261725187301636
51.96613663092196,3.0503645539283752
51.97280373745231,3.082588315010071
51.97947084398267,3.1204968690872192
51.986137950513026,3.1594857573509216
51.992805057043384,3.193803131580353
51.99947216357373,3.217928111553192
52.006139270104086,3.2278746366500854
52.012806376634444,3.222353756427765
52.019473483164795,3.20279598236084
52.02614058969515,3.173522651195526
52.03280769622551,3.139995038509369
52.03947480275587,3.1066983938217163
52.04614190928622,3.0767619609832764
52.05280901581657,3.0523017048835754
52.05947612234693,3.0345618724823
52.06614322887728,3.023102879524231
52.07281033540764,3.0173733830451965
52.079477441937996,3.017432987689972
52.086144548468354,3.023311495780945
52.092811654998705,3.0343085527420044
52.09947876152906,3.0490458011627197
52.10614586805942,3.0661970376968384
52.112812974589765,3.0840933322906494
52.11948008112012,3.100961446762085
52.12614718765048,3.1154677271842957
52.13281429418084,3.1268224120140076
52.13948140071119,3.134801983833313
52.14614850724155,3.1398311257362366
52.15281561377191,3.1420961022377014
52.15948272030226,3.1415820121765137
52.166149826832616,3.1381696462631226
52.17281693336297,3.1320974230766296
52.179484039893325,3.1238719820976257
52.186151146423676,3.1136423349380493
52.192818252954034,3.101952373981476
52.19948535948439,3.090113401412964
52.20615246601474,3.079541027545929
52.2128195725451,3.0710920691490173
52.21948667907546,3.0652210116386414
52.22615378560582,3.062218427658081
52.23282089213616,3.062047064304352
52.23948799866652,3.0638203024864197
52.24615510519688,3.0669495463371277
52.25282221172723,3.071017563343048
52.259489318257586,3.075212240219116
52.266156424787944,3.0785277485847473
52.272823531318295,3.0808597803115845
52.27949063784865,3.082573413848877
52.28615774437901,3.0836910009384155
52.29282485090936,3.0839890241622925
52.29949195743971,3.0836984515190125
52.30615906397007,3.0839666724205017
52.31282617050043,3.0857548117637634
52.31949327703078,3.0899792909622192
52.32616038356114,3.0972808599472046
52.332827490091496,3.108210861682892
52.339494596621854,3.1226500868797302
52.346161703152205,3.139294683933258
52.352828809682556,3.155633807182312
52.359495916212914,3.1688064336776733
52.366163022743265,3.176182508468628
52.37283012927362,3.1757578253746033
52.37949723580398,3.1673014163970947
52.38616434233434,3.151632845401764
52.39283144886469,3.1305700540542603
52.39949855539505,3.106139600276947
52.40616566192541,3.0809417366981506
52.41283276845575,3.057517111301422
52.41949987498611,3.0370578169822693
52.42616698151647,3.0200034379959106
52.432834088046825,3.0065402388572693
52.439501194577176,2.996593713760376
52.446168301107534,2.989858388900757
52.45283540763789,2.9857605695724487
52.45950251416824,2.983778715133667
52.4661696206986,2.9833391308784485
52.47283672722895,2.983398735523224
52.47950383375931,2.983562648296356
52.48617094028966,2.9835104942321777
52.49283804682002,2.9830336570739746
52.49950515335038,2.981618046760559
52.50617225988073,2.979077398777008
52.512839366411086,2.9754340648651123
52.519506472941444,2.970851957798004
52.5261735794718,2.9650554060935974
52.532840686002146,2.957873046398163
52.539507792532504,2.949841320514679
52.54617489906286,2.9415935277938843
52.55284200559321,2.933986485004425
52.55950911212357,2.927251160144806
52.56617621865393,2.9217004776000977
52.57284332518429,2.9179230332374573
52.57951043171464,2.9158592224121094
52.586177538244996,2.9150843620300293
52.59284464477535,2.9149726033210754
52.5995117513057,2.9150843620300293
52.606178857836056,2.9154345393180847
52.612845964366414,2.91578471660614
52.619513070896765,2.916477620601654
52.62618017742712,2.9179006814956665
52.63284728395748,2.9204338788986206
52.63951439048784,2.9245764017105103
52.64618149701818,2.93007493019104
52.65284860354854,2.936318516731262
52.6595157100789,2.942211925983429
52.66618281660925,2.9473528265953064
52.67284992313961,2.951689064502716
52.67951702966997,2.955004572868347
52.686184136200325,2.9575377702713013
52.692851242730676,2.96001136302948
52.699518349261034,2.9627755284309387
52.70618545579139,2.9656141996383667
52.712852562321736,2.968326210975647
52.719519668852094,2.9712319374084473
52.72618677538245,2.974793314933777
52.73285388191281,2.9787197709083557
52.73952098844316,2.983182668685913
52.74618809497352,2.987973392009735
52.75285520150388,2.992980182170868
52.75952230803423,2.9982924461364746
52.76618941456458,3.003425896167755
52.77285652109494,3.0079856514930725
52.779523627625295,3.0119940638542175
52.786190734155646,3.015868365764618
52.792857840686004,3.0196979641914368
52.79952494721636,3.0232220888137817
52.80619205374671,3.027021884918213
52.81285916027707,3.0320435762405396
52.81952626680743,3.03862988948822
52.82619337333779,3.0473247170448303
52.83286047986813,3.05841863155365
52.83952758639849,3.071032464504242
52.84619469292885,3.083176910877228
52.8528617994592,3.093220293521881
52.859528905989556,3.0997619032859802
52.866196012519914,3.1014084815979004
52.87286311905027,3.0975937843322754
52.87953022558062,3.08990478515625
52.886197332110974,3.081083297729492
52.89286443864133,3.073371946811676
52.89953154517168,3.068864345550537
52.90619865170204,3.0698776245117188
52.9128657582324,3.0785277485847473
52.91953286476276,3.0957981944084167
52.92619997129311,3.1222477555274963
52.93286707782347,3.1578466296195984
52.939534184353825,3.201119601726532
52.94620129088417,3.2484829425811768
52.95286839741453,3.2950416207313538
52.959535503944885,3.335297107696533
52.96620261047524,3.3634305000305176
52.972869717005594,3.374733030796051
52.97953682353595,3.3675655722618103
52.98620393006631,3.34332138299942
52.99287103659666,3.306075930595398
52.99953814312702,3.2615065574645996
53.00620524965737,3.215499222278595
53.01287235618772,3.173351287841797
53.01953946271808,3.1384527683258057
53.02620656924844,3.1120851635932922
53.032873675778795,3.0934512615203857
53.039540782309146,3.0806809663772583
53.046207888839504,3.072291612625122
53.05287499536986,3.066815435886383
53.05954210190021,3.0628517270088196
53.066209208430564,3.060072660446167
53.07287631496092,3.058604896068573
53.07954342149128,3.058493137359619
53.08621052802163,3.059104084968567
53.09287763455199,3.059953451156616
53.09954474108235,3.061257302761078
53.1062118476127,3.062911331653595
53.112878954143056,3.0650943517684937
53.119546060673414,3.0683577060699463
53.126213167203765,3.0738189816474915
53.132880273734116,3.081768751144409
53.139547380264474,3.091380000114441
53.14621448679483,3.101631999015808
53.15288159332518,3.11201810836792
53.15954869985554,3.1215548515319824
53.1662158063859,3.1284913420677185
53.17288291291626,3.131471574306488
53.17955001944661,3.1311362981796265
53.18621712597696,3.1285062432289124
53.19288423250732,3.1242072582244873
53.19955133903767,3.1190812587738037
53.20621844556803,3.114357590675354
53.212885552098385,3.1113922595977783
53.21955265862874,3.109291195869446
53.226219765159094,3.1073391437530518
53.23288687168945,3.1051188707351685
53.23955397821981,3.102906048297882
53.246221084750154,3.100842237472534
53.25288819128051,3.0985623598098755
53.25955529781087,3.0965879559516907
53.26622240434123,3.095276653766632
53.27288951087158,3.094889223575592
53.27955661740194,3.094881772994995
53.286223723932295,3.0944496393203735
53.292890830462646,3.0934810638427734
53.299557936993004,3.0921250581741333
53.306225043523355,3.0908361077308655
53.31289215005371,3.0895471572875977
53.319559256584064,3.0882135033607483
53.32622636311442,3.087349236011505
53.33289346964478,3.0871331691741943
53.33956057617513,3.0872896313667297
53.34622768270549,3.086991608142853
53.35289478923585,3.0860230326652527
53.35956189576619,3.084808588027954
53.36622900229655,3.083266317844391
53.37289610882691,3.081291913986206
53.379563215357265,3.0792653560638428
53.386230321887616,3.0779987573623657
53.392897428417974,3.0778497457504272
53.39956453494833,3.0781105160713196
53.40623164147868,3.0782148241996765
53.41289874800904,3.0780956149101257
53.4195658545394,3.0777156352996826
53.42623296106975,3.076791763305664
53.4329000676001,3.0752792954444885
53.43956717413046,3.0734464526176453
53.44623428066082,3.071613609790802
53.45290138719117,3.0701979994773865
53.45956849372153,3.0695274472236633
53.466235600251885,3.069870173931122
53.47290270678224,3.070615231990814
53.47956981331259,3.0717477202415466
53.486236919842945,3.0731409788131714
53.4929040263733,3.074765205383301
53.499571132903654,3.0763447284698486
53.50623823943401,3.0778422951698303
53.51290534596437,3.0800551176071167
53.51957245249473,3.0830875039100647
53.52623955902508,3.086872398853302
53.53290666555544,3.0907317996025085
53.539573772085795,3.094390034675598
53.54624087861614,3.0979737639427185
53.5529079851465,3.101542592048645
53.559575091676855,3.1054243445396423
53.56624219820721,3.1099915504455566
53.572909304737564,3.1158477067947388
53.57957641126792,3.1231939792633057
53.58624351779828,3.1317099928855896
53.59291062432863,3.140650689601898
53.59957773085898,3.14968079328537
53.60624483738934,3.1591877341270447
53.6129119439197,3.170117735862732
53.61957905045005,3.1844526529312134
53.62624615698041,3.205209970474243
53.632913263510765,3.2361596822738647
53.63958037004112,3.2798051834106445
53.646247476571475,3.336183726787567
53.65291458310183,3.402404487133026
53.65958168963219,3.4723281860351562
53.666248796162535,3.5373643040657043
53.67291590269289,3.587976098060608
53.67958300922325,3.61672043800354
53.6862501157536,3.6201179027557373
53.69291722228396,3.598630428314209
53.69958432881432,3.5566985607147217
53.706251435344676,3.501124680042267
53.71291854187503,3.439679741859436
53.71958564840538,3.378935158252716
53.726252754935736,3.323264420032501
53.73291986146609,3.275461494922638
53.739586967996445,3.236524760723114
53.7462540745268,3.2066255807876587
53.752921181057154,3.184996545314789
53.75958828758751,3.1701400876045227
53.76625539411787,3.160618245601654
53.77292250064823,3.1553059816360474
53.77958960717857,3.15287709236145
53.78625671370893,3.151535987854004
53.79292382023929,3.1499192118644714
53.79959092676964,3.1477734446525574
53.8062580333,3.1447410583496094
53.812925139830355,3.1398162245750427
53.81959224636071,3.132730722427368
53.826259352891064,3.124542534351349
53.83292645942142,3.116518259048462
53.83959356595177,3.1092092394828796
53.846260672482124,3.1031519174575806
53.85292777901248,3.0987560749053955
53.85959488554284,3.0966103076934814
53.8662619920732,3.09646874666214
53.87292909860355,3.097914159297943
53.87959620513391,3.100194036960602
53.886263311664266,3.1028836965560913
53.89293041819462,3.106243908405304
53.89959752472497,3.1104162335395813
53.906264631255326,3.1153932213783264
53.912931737785684,3.1207427382469177
53.919598844316035,3.1263530254364014
53.92626595084639,3.1317099928855896
53.93293305737675,3.1365156173706055
53.9396001639071,3.140166401863098
53.94626727043746,3.142133355140686
53.95293437696782,3.142334520816803
53.95960148349817,3.1410157680511475
53.96626859002852,3.138698637485504
53.97293569655888,3.135472536087036
53.979602803089236,3.131583333015442
53.98626990961959,3.127582371234894
53.992937016149945,3.1237974762916565
53.9996041226803,3.1208619475364685
54.00627122921066,3.119736909866333
54.01293833574101,3.1215324997901917
54.01960544227136,3.1267479062080383
54.02627254880172,3.1356588006019592
54.03293965533207,3.148026764392853
54.03960676186243,3.1623169779777527
54.04627386839279,3.1758248805999756
54.052940974923146,3.186263144016266
54.0596080814535,3.1926557421684265
54.066275187983855,3.194361925125122
54.07294229451421,3.1910017132759094
54.07960940104456,3.18349152803421
54.086276507574915,3.174029290676117
54.09294361410527,3.164730966091156
54.099610720635624,3.1564459204673767
54.10627782716598,3.1496062874794006
54.11294493369634,3.1447187066078186
54.1196120402267,3.1420141458511353
54.12627914675705,3.1409412622451782
54.13294625328741,3.1406283378601074
54.13961335981776,3.140486776828766
54.14628046634811,3.1402409076690674
54.15294757287847,3.1392350792884827
54.159614679408826,3.1369179487228394
54.166281785939184,3.1333118677139282
54.172948892469535,3.129012882709503
54.17961599899989,3.124453127384186
54.18628310553025,3.119558095932007
54.192950212060595,3.1147971749305725
54.19961731859095,3.1105726957321167
54.20628442512131,3.1070485711097717
54.21295153165167,3.103889524936676
54.21961863818202,3.1009167432785034
54.22628574471238,3.098607063293457
54.232952851242736,3.0972883105278015
54.23961995777309,3.096871078014374
54.246287064303445,3.0971691012382507
54.2529541708338,3.09792160987854
54.259621277364154,3.099292516708374
54.266288383894505,3.100961446762085
54.27295549042486,3.102339804172516
54.27962259695522,3.1028762459754944
54.28628970348557,3.102608025074005
54.29295681001593,3.1019672751426697
54.29962391654629,3.101445734500885
54.306291023076646,3.1011253595352173
54.31295812960699,3.1006112694740295
54.31962523613735,3.0996203422546387
54.326292342667706,3.098025918006897
54.33295944919806,3.0963346362113953
54.339626555728415,3.094501793384552
54.34629366225877,3.092467784881592
54.35296076878913,3.090597689151764
54.35962787531948,3.089495003223419
54.36629498184984,3.0890628695487976
54.3729620883802,3.088518977165222
54.37962919491054,3.0874982476234436
54.3862963014409,3.086298704147339
54.39296340797126,3.0850693583488464
54.39963051450162,3.0835717916488647
54.40629762103197,3.081873059272766
54.412964727562326,3.0804425477981567
54.419631834092684,3.079362213611603
54.426298940623035,3.078550100326538
54.432966047153386,3.077961504459381
54.439633153683744,3.077790141105652
54.446300260214095,3.078356385231018
54.45296736674445,3.079645335674286
54.45963447327481,3.0815675854682922
54.46630157980517,3.083623945713043
54.47296868633552,3.085590898990631
54.47963579286588,3.087654709815979
54.486302899396236,3.0901581048965454
54.49297000592658,3.0931681394577026
54.49963711245694,3.0964836478233337
54.506304218987296,3.0997171998023987
54.512971325517654,3.102801740169525
54.519638432048005,3.105752170085907
54.52630553857836,3.108404576778412
54.53297264510872,3.1103864312171936
54.53963975163907,3.111518919467926
54.54630685816943,3.1120330095291138
54.55297396469978,3.11221182346344
54.55964107123014,3.1119510531425476
54.56630817776049,3.1112581491470337
54.57297528429085,3.110170364379883
54.579642390821206,3.109447658061981
54.58630949735156,3.1097158789634705
54.592976603881915,3.111228346824646
54.59964371041227,3.114044666290283
54.60631081694263,3.118060529232025
54.612977923472975,3.1235218048095703
54.61964503000333,3.1296536326408386
54.62631213653369,3.13558429479599
54.63297924306404,3.1404197216033936
54.6396463495944,3.1434819102287292
54.64631345612476,3.1444355845451355
54.65298056265512,3.142938017845154
54.65964766918547,3.1394585967063904
54.666314775715826,3.1345486640930176
54.67298188224618,3.128916025161743
54.67964898877653,3.1234994530677795
54.686316095306886,3.1189247965812683
54.692983201837244,3.1154751777648926
54.6996503083676,3.112778067588806
54.70631741489795,3.1107962131500244
54.71298452142831,3.1095966696739197
54.71965162795867,3.1092092394828796
54.72631873448902,3.1094998121261597
54.73298584101937,3.110654652118683
54.73965294754973,3.112979233264923
54.74632005408009,3.1167790293693542
54.75298716061044,3.1223073601722717
54.759654267140796,3.1295642256736755
54.766321373671154,3.139019012451172
54.772988480201505,3.1507834792137146
54.77965558673186,3.164909780025482
54.78632269326222,3.1812340021133423
54.79298979979257,3.1992271542549133
54.79965690632292,3.218136727809906
54.80632401285328,3.236129879951477
54.81299111938364,3.2515227794647217
54.81965822591399,3.2628849148750305
54.82632533244435,3.269091248512268
54.832992438974706,3.2693371176719666
54.83965954550506,3.2637938857078552
54.846326652035415,3.253467381000519
54.852993758565766,3.2399967312812805
54.859660865096124,3.224894404411316
54.866327971626475,3.209032118320465
54.87299507815683,3.193579614162445
54.87966218468719,3.179296851158142
54.88632929121754,3.1672343611717224
54.8929963977479,3.1572356820106506
54.89966350427826,3.1490176916122437
54.90633061080862,3.1425058841705322
54.91299771733896,3.1374767422676086
54.91966482386932,3.1335577368736267
54.92633193039968,3.1300485134124756
54.93299903693003,3.1268373131752014
54.939666143460386,3.123752772808075
54.946333249990744,3.1212270259857178
54.9530003565211,3.1193792819976807
54.95966746305145,3.118090331554413
54.96633456958181,3.116913139820099
54.97300167611216,3.1157657504081726
54.97966878264251,3.115050494670868
54.98633588917287,3.1145885586738586
54.99300299570323,3.1140968203544617
54.99967010223359,3.113485872745514
55.00633720876394,3.113076090812683
55.013004315294296,3.113076090812683
55.019671421824654,3.113105893135071
55.026338528355,3.1130388379096985
55.033005634885356,3.11298668384552
55.039672741415714,3.113456070423126
55.04633984794607,3.114745020866394
55.05300695447642,3.116413950920105
55.05967406100678,3.1185373663902283
55.06634116753714,3.121107816696167
55.07300827406749,3.1239986419677734
55.07967538059785,3.126785159111023
55.086342487128206,3.12921404838562
55.09300959365856,3.1317025423049927
55.09967670018891,3.134123980998993
55.106343806719266,3.136247396469116
55.113010913249624,3.138042986392975
55.119678019779975,3.1394660472869873
55.12634512631033,3.1403452157974243
55.13301223284069,3.1400397419929504
55.13967933937105,3.138527274131775
55.14634644590139,3.136269748210907
55.15301355243175,3.134004771709442
55.15968065896211,3.1317174434661865
55.16634776549246,3.1291916966438293
55.17301487202282,3.1267404556274414
55.17968197855318,3.1245872378349304
55.18634908508353,3.122374415397644
55.193016191613886,3.1196698546409607
55.199683298144244,3.1169652938842773
55.2063504046746,3.1149983406066895
55.213017511204946,3.1135305762290955
55.219684617735304,3.1124651432037354
55.22635172426566,3.1120479106903076
55.23301883079601,3.112323582172394
55.23968593732637,3.1130388379096985
55.24635304385673,3.113776445388794
55.25302015038709,3.114372491836548
55.25968725691744,3.1144171953201294
55.266354363447796,3.113687038421631
55.27302146997815,3.112517297267914
55.2796885765085,3.1111612915992737
55.286355683038856,3.109976649284363
55.293022789569214,3.109186887741089
55.29968989609957,3.1089037656784058
55.30635700262992,3.1087249517440796
55.31302410916028,3.1081736087799072
55.31969121569064,3.107406198978424
55.32635832222098,3.106445074081421
55.33302542875134,3.105469048023224
55.3396925352817,3.1042098999023438
55.34635964181206,3.103122115135193
55.35302674834241,3.1025931239128113
55.359693854872766,3.102526068687439
55.366360961403124,3.102615475654602
55.373028067933475,3.102242946624756
55.37969517446383,3.1014829874038696
55.38636228099419,3.100447356700897
55.39302938752454,3.0991435050964355
55.39969649405489,3.097519278526306
55.40636360058525,3.0956119298934937
55.41303070711561,3.0939728021621704
55.41969781364596,3.0931085348129272
55.42636492017632,3.0931904911994934
55.43303202670668,3.094032406806946
55.439699133237035,3.095664083957672
55.44636623976738,3.098122775554657
55.45303334629774,3.101818263530731
55.459700452828095,3.1063631176948547
55.466367559358446,3.111124038696289
55.473034665888804,3.1158998608589172
55.47970177241916,3.1206458806991577
55.48636887894952,3.125406801700592
55.49303598547987,3.1294450163841248
55.49970309201023,3.1328126788139343
55.50637019854059,3.1355470418930054
55.51303730507093,3.1375735998153687
55.51970441160129,3.1388625502586365
55.52637151813165,3.1395480036735535
55.533038624662,3.1398311257362366
55.539705731192356,3.1396374106407166
55.546372837722714,3.139019012451172
55.55303994425307,3.1383708119392395
55.55970705078342,3.137528896331787
55.566374157313774,3.13626229763031
55.57304126384413,3.1350404024124146
55.57970837037448,3.1339675188064575
55.58637547690484,3.1334087252616882
55.5930425834352,3.1329020857810974
55.59970968996556,3.132537007331848
55.60637679649591,3.132350742816925
55.613043903026266,3.1317174434661865
55.619711009556625,3.130689263343811
55.62637811608697,3.1292513012886047
55.633045222617326,3.1277909874916077
55.639712329147684,3.126092255115509
55.64637943567804,3.1238123774528503
55.65304654220839,3.1211376190185547
55.65971364873875,3.1183287501335144
55.66638075526911,3.1155794858932495
55.67304786179946,3.1128600239753723
55.67971496832982,3.110624849796295
55.68638207486017,3.1094253063201904
55.69304918139053,3.1094178557395935
55.69971628792088,3.110043704509735
55.70638339445124,3.1109899282455444
55.713050500981595,3.112412989139557
55.719717607511946,3.1141042709350586
55.726384714042304,3.1153038144111633
55.73305182057266,3.1160563230514526
55.73971892710302,3.1170696020126343
55.746386033633364,3.1186044216156006
55.75305314016372,3.1198859214782715
55.75972024669408,3.1205937266349792
55.76638735322443,3.121204674243927
55.77305445975479,3.1216442584991455
55.77972156628515,3.1214505434036255
55.786388672815505,3.1205937266349792
55.793055779345856,3.11974436044693
55.799722885876214,3.1193196773529053
55.806389992406565,3.1192004680633545
55.813057098936916,3.1192079186439514
55.819724205467274,3.11964750289917
55.82639131199763,3.120504319667816
55.83305841852799,3.121808171272278
55.83972552505834,3.1227990984916687
55.8463926315887,3.1230375170707703
55.85305973811906,3.12245637178421
55.85972684464941,3.1213387846946716
55.86639395117976,3.1196996569633484
55.87306105771012,3.117397427558899
55.879728164240476,3.1148716807365417
55.88639527077083,3.11269611120224
55.893062377301185,3.1109899282455444
55.89972948383154,3.1095370650291443
55.906396590361894,3.1084567308425903
55.91306369689225,3.1081214547157288
55.91973080342261,3.108382225036621
55.926397909952954,3.1091198325157166
55.93306501648331,3.110252320766449
55.93973212301367,3.111898899078369
55.94639922954403,3.114260733127594
55.95306633607438,3.117375075817108
55.95973344260474,3.121308982372284
55.966400549135095,3.125689923763275
55.973067655665446,3.1302273273468018
55.979734762195804,3.134511411190033
55.986401868726155,3.1381994485855103
55.99306897525651,3.140859305858612
55.999736081786864,3.142237663269043
56.00640318831722,3.1426623463630676
56.01307029484758,3.142423927783966
56.01973740137793,3.141753375530243
56.02640450790829,3.140360116958618
56.03307161443865,3.138042986392975
56.039738720969005,3.13539057970047
56.04640582749935,3.1327828764915466
56.05307293402971,3.1306222081184387
56.059740040560065,3.1284838914871216
56.066407147090416,3.126494586467743
56.073074253620774,3.1246766448020935
56.07974136015113,3.123052418231964
56.08640846668149,3.1214654445648193
56.09307557321184,3.1197965145111084
56.0997426797422,3.118552267551422
56.10640978627255,3.1178295612335205
56.1130768928029,3.117576241493225
56.11974399933326,3.1173229217529297
56.12641110586362,3.1167343258857727
56.133078212393976,3.1158477067947388
56.13974531892433,3.114849328994751
56.146412425454685,3.1137019395828247
56.15307953198504,3.112681210041046
56.15974663851539,3.111809492111206
56.166413745045745,3.1111910939216614
56.1730808515761,3.1105950474739075
56.17974795810646,3.1098052859306335
56.18641506463681,3.109470009803772
56.19308217116717,3.1097829341888428
56.19974927769753,3.110840916633606
56.20641638422788,3.112412989139557
56.21308349075824,3.114178776741028
56.219750597288595,3.1163543462753296
56.226417703818946,3.1184926629066467
56.2330848103493,3.1204894185066223
56.239751916879655,3.122106194496155
56.24641902341001,3.123275935649872
56.253086129940364,3.124341368675232
56.25975323647072,3.125309944152832
56.26642034300108,3.12621146440506
56.27308744953143,3.126978874206543
56.27975455606178,3.12766432762146
56.28642166259214,3.1287968158721924
56.2930887691225,3.1305477023124695
56.29975587565285,3.132842481136322
56.30642298218321,3.135494887828827
56.313090088713565,3.138318657875061
56.319757195243916,3.1415820121765137
56.326424301774274,3.14544141292572
