RT (min),
50.472704768122384,5.104862153530121
50.47937187465274,5.607783794403076
50.4860389811831,6.396166980266571
50.49270608771345,7.521606981754303
50.49937319424381,8.98510217666626
50.50604030077416,10.714404284954071
50.51270740730452,12.55825161933899
50.51937451383487,14.303945004940033
50.52604162036523,15.717081725597382
50.532708726895585,16.5959894657135
50.539375833425936,16.819462180137634
50.546042939956294,16.375228762626648
50.55271004648665,15.358172357082367
50.55937715301701,13.940989971160889
50.566044259547354,12.329675257205963
50.57271136607771,10.715611279010773
50.57937847260807,9.24459844827652
50.58604557913842,8.001565933227539
50.59271268566878,7.015131413936615
50.59937979219914,6.272315979003906
50.606046898729495,5.736418068408966
50.612714005259846,5.363598465919495
50.619381111790204,5.112402141094208
50.626048218320555,4.9486905336380005
50.632715324850906,4.8460811376571655
50.639382431381264,4.785984754562378
50.64604953791162,4.755772650241852
50.65271664444198,4.746556282043457
50.65938375097233,4.750996828079224
50.66605085750269,4.763111472129822
50.67271796403305,4.778347909450531
50.67938507056339,4.792258143424988
50.68605217709375,4.800617694854736
50.69271928362411,4.800669848918915
50.699386390154466,4.791595041751862
50.70605349668482,4.7745779156684875
50.712720603215175,4.751726984977722
50.71938770974553,4.72627580165863
50.726054816275884,4.701703786849976
50.73272192280624,4.680171608924866
50.7393890293366,4.662632942199707
50.74605613586695,4.649050533771515
50.7527232423973,4.639536142349243
50.75939034892766,4.633769392967224
50.76605745545802,4.631787538528442
50.77272456198837,4.634454846382141
50.77939166851873,4.642568528652191
50.786058775049085,4.6562254428863525
50.79272588157944,4.674576222896576
50.79939298810979,4.696838557720184
50.806060094640145,4.7212764620780945
50.8127272011705,4.744671285152435
50.819394307700854,4.764281213283539
50.82606141423121,4.778124392032623
50.83272852076157,4.785485565662384
50.83939562729192,4.786141216754913
50.84606273382228,4.780992865562439
50.85272984035264,4.772201180458069
50.859396946882995,4.7617703676223755
50.86606405341334,4.751898348331451
50.8727311599437,4.744134843349457
50.879398266474055,4.738911986351013
50.886065373004406,4.736103117465973
50.892732479534764,4.735320806503296
50.89939958606512,4.736125469207764
50.90606669259548,4.7370269894599915
50.91273379912583,4.736512899398804
50.91940090565618,4.733830690383911
50.92606801218654,4.728876054286957
50.93273511871689,4.721887409687042
50.93940222524725,4.7131553292274475
50.94606933177761,4.704095423221588
50.952736438307966,4.6964287757873535
50.95940354483832,4.691809415817261
50.966070651368675,4.690691828727722
50.97273775789903,4.692867398262024
50.97940486442938,4.697859287261963
50.986071970959735,4.704132676124573
50.99273907749009,4.710003733634949
50.99940618402045,4.7132521867752075
51.0060732905508,4.712998867034912
51.01274039708116,4.708923399448395
51.01940750361152,4.701785743236542
51.02607461014187,4.693508148193359
51.03274171667223,4.685640335083008
51.03940882320258,4.6800002455711365
51.046075929732936,4.677504301071167
51.05274303626329,4.678785800933838
51.059410142793645,4.68309223651886
51.066077249324,4.688367247581482
51.072744355854354,4.693306982517242
51.07941146238471,4.6969205141067505
51.08607856891507,4.6981871128082275
51.09274567544543,4.695974290370941
51.09941278197577,4.69052791595459
51.10607988850613,4.6834796667099
51.11274699503649,4.676118493080139
51.11941410156684,4.668965935707092
51.1260812080972,4.662826657295227
51.132748314627555,4.659600555896759
51.13941542115791,4.660747945308685
51.146082527688264,4.667878150939941
51.15274963421862,4.683271050453186
51.15941674074897,4.711925983428955
51.166083847279324,4.760079085826874
51.17275095380968,4.832632839679718
51.17941806034004,4.9325451254844666
51.18608516687039,5.058296024799347
51.19275227340075,5.2037313580513
51.19941937993111,5.356103181838989
51.206086486461466,5.499206483364105
51.21275359299182,5.616940557956696
51.21942069952217,5.696386098861694
51.226087806052526,5.731523036956787
51.23275491258288,5.7228803634643555
51.239422019113235,5.678020417690277
51.24608912564359,5.607791244983673
51.25275623217395,5.524083971977234
51.2594233387043,5.436532199382782
51.26609044523466,5.350954830646515
51.27275755176502,5.270354449748993
51.27942465829536,5.194894969463348
51.28609176482572,5.123361945152283
51.29275887135608,5.05443662405014
51.299425977886436,4.988327622413635
51.30609308441679,4.925921559333801
51.312760190947145,4.8684775829315186
51.3194272974775,4.817448556423187
51.326094404007854,4.7744810581207275
51.33276151053821,4.740074276924133
51.33942861706856,4.713527858257294
51.34609572359892,4.694551229476929
51.35276283012927,4.682473838329315
51.35942993665963,4.675835371017456
51.36609704318999,4.672497510910034
51.37276414972034,4.671424627304077
51.3794312562507,4.672437906265259
51.386098362781055,4.674576222896576
51.39276546931141,4.676610231399536
51.39943257584176,4.678227007389069
51.406099682372115,4.679679870605469
51.41276678890247,4.680514335632324
51.419433895432824,4.679933190345764
51.42610100196318,4.677854478359222
51.43276810849354,4.675090312957764
51.4394352150239,4.671566188335419
51.44610232155425,4.667274653911591
51.45276942808461,4.662565886974335
51.45943653461496,4.658013582229614
51.46610364114531,4.653602838516235
51.47277074767567,4.64911013841629
51.479437854206026,4.645131528377533
51.486104960736384,4.642099142074585
51.492772067266735,4.639945924282074
51.49943917379709,4.638373851776123
51.50610628032745,4.637181758880615
51.512773386857795,4.635721445083618
51.51944049338815,4.63327020406723
51.52610759991851,4.629164934158325
51.53277470644886,4.6242401003837585
51.53944181297922,4.6186670660972595
51.54610891950958,4.6131908893585205
51.552776026039936,4.60873544216156
51.55944313257029,4.607148468494415
51.566110239100645,4.6117231249809265
51.572777345631,4.625722765922546
51.57944445216135,4.654116928577423
51.586111558691705,4.7020018100738525
51.59277866522206,4.774436354637146
51.59944577175242,4.874013364315033
51.60611287828277,4.998654127120972
51.61277998481313,5.1412805914878845
51.61944709134349,5.290277302265167
51.62611419787384,5.430698394775391
51.63278130440419,5.5453479290008545
51.63944841093455,5.6186094880104065
51.64611551746491,5.640901625156403
51.65278262399526,5.610570311546326
51.659449730525616,5.53315132856369
51.666116837055974,5.420371890068054
51.672783943586325,5.28872013092041
51.67945105011668,5.155250430107117
51.68611815664704,5.033180117607117
51.6927852631774,4.930585622787476
51.69945236970774,4.8506855964660645
51.7061194762381,4.79300320148468
51.71278658276846,4.753626883029938
51.71945368929881,4.727005958557129
51.72612079582917,4.708290100097656
51.732787902359526,4.693806171417236
51.739455008889884,4.681795835494995
51.746122115420235,4.671119153499603
51.752789221950586,4.661403596401215
51.759456328480944,4.6532899141311646
51.766123435011295,4.647538065910339
51.77279054154165,4.646167159080505
51.77945764807201,4.651166498661041
51.78612475460237,4.664406180381775
51.79279186113272,4.686988890171051
51.79945896766308,4.718966782093048
51.806126074193436,4.758886992931366
51.81279318072378,4.802718758583069
51.81946028725414,4.8444196581840515
51.826127393784496,4.877738654613495
51.832794500314854,4.8979222774505615
51.839461606845205,4.901669919490814
51.84612871337556,4.88869845867157
51.85279581990592,4.861213266849518
51.85946292643627,4.823729395866394
51.86613003296663,4.781804978847504
51.87279713949698,4.740200936794281
51.87946424602734,4.7026872634887695
51.88613135255769,4.670716822147369
51.89279845908805,4.645243287086487
51.89946556561841,4.626519978046417
51.90613267214876,4.613406956195831
51.912799778679116,4.604369401931763
51.919466885209474,4.59810346364975
51.926133991739825,4.594549536705017
51.932801098270176,4.593253135681152
51.939468204800534,4.594199359416962
51.94613531133089,4.597947001457214
51.95280241786124,4.605911672115326
51.9594695243916,4.620060324668884
51.96613663092196,4.6414583921432495
51.97280373745231,4.67025488615036
51.97947084398267,4.7040656208992
51.986137950513026,4.739381372928619
51.992805057043384,4.771389067173004
51.99947216357373,4.79501485824585
52.006139270104086,4.806734621524811
52.012806376634444,4.805319011211395
52.019473483164795,4.792667925357819
52.02614058969515,4.772543907165527
52.03280769622551,4.748910665512085
52.03947480275587,4.725702106952667
52.04614190928622,4.705660045146942
52.05280901581657,4.69062477350235
52.05947612234693,4.681281745433807
52.06614322887728,4.677437245845795
52.07281033540764,4.6795085072517395
52.079477441937996,4.687324166297913
52.086144548468354,4.700899124145508
52.092811654998705,4.720412194728851
52.09947876152906,4.745699465274811
52.10614586805942,4.7759488224983215
52.112812974589765,4.809878766536713
52.11948008112012,4.847921431064606
52.12614718765048,4.892393946647644
52.13281429418084,4.946693778038025
52.13948140071119,5.014285445213318
52.14614850724155,5.0973594188690186
52.15281561377191,5.19484281539917
52.15948272030226,5.300372838973999
52.166149826832616,5.402751266956329
52.17281693336297,5.488365888595581
52.179484039893325,5.544237792491913
52.186151146423676,5.561299622058868
52.192818252954034,5.537562072277069
52.19948535948439,5.478717386722565
52.20615246601474,5.395486950874329
52.2128195725451,5.30058890581131
52.21948667907546,5.205824971199036
52.22615378560582,5.120851099491119
52.23282089213616,5.050785839557648
52.23948799866652,4.996351897716522
52.24615510519688,4.9561187624931335
52.25282221172723,4.926890134811401
52.259489318257586,4.905790090560913
52.266156424787944,4.8892199993133545
52.272823531318295,4.874944686889648
52.27949063784865,4.861801862716675
52.28615774437901,4.849299788475037
52.29282485090936,4.837840795516968
52.29949195743971,4.827588796615601
52.30615906397007,4.8193857073783875
52.31282617050043,4.813715815544128
52.31949327703078,4.81124222278595
52.32616038356114,4.812031984329224
52.332827490091496,4.815645515918732
52.339494596621854,4.821307957172394
52.346161703152205,4.827089607715607
52.352828809682556,4.830658435821533
52.359495916212914,4.829227924346924
52.366163022743265,4.8206523060798645
52.37283012927362,4.8034340143203735
52.37949723580398,4.777587950229645
52.38616434233434,4.744961857795715
52.39283144886469,4.708379507064819
52.39949855539505,4.670456051826477
52.40616566192541,4.633188247680664
52.41283276845575,4.598669707775116
52.41949987498611,4.5682936906814575
52.42616698151647,4.542820155620575
52.432834088046825,4.52219694852829
52.439501194577176,4.506394267082214
52.446168301107534,4.495821893215179
52.45283540763789,4.491239786148071
52.45950251416824,4.493750631809235
52.4661696206986,4.505805671215057
52.47283672722895,4.531733691692352
52.47950383375931,4.577793180942535
52.48617094028966,4.64995950460434
52.49283804682002,4.751637578010559
52.49950515335038,4.8810020089149475
52.50617225988073,5.028523504734039
52.512839366411086,5.176611244678497
52.519506472941444,5.302898585796356
52.5261735794718,5.386754870414734
52.532840686002146,5.414202809333801
52.539507792532504,5.38153201341629
52.54617489906286,5.296103656291962
52.55284200559321,5.174994468688965
52.55950911212357,5.039475858211517
52.56617621865393,4.908367991447449
52.57284332518429,4.794411361217499
52.57951043171464,4.703544080257416
52.586177538244996,4.636391997337341
52.59284464477535,4.589669406414032
52.5995117513057,4.5590028166770935
52.606178857836056,4.54055517911911
52.612845964366414,4.531331360340118
52.619513070896765,4.529021680355072
52.62618017742712,4.5313760638237
52.63284728395748,4.536740481853485
52.63951439048784,4.543788731098175
52.64618149701818,4.551433026790619
52.65284860354854,4.558973014354706
52.6595157100789,4.566080868244171
52.66618281660925,4.572741687297821
52.67284992313961,4.579305648803711
52.67951702966997,4.58594411611557
52.686184136200325,4.593208432197571
52.692851242730676,4.601836204528809
52.699518349261034,4.612065851688385
52.70618545579139,4.6240538358688354
52.712852562321736,4.6378448605537415
52.719519668852094,4.6535879373550415
52.72618677538245,4.670687019824982
52.73285388191281,4.687659442424774
52.73952098844316,4.703149199485779
52.74618809497352,4.716508090496063
52.75285520150388,4.727751016616821
52.75952230803423,4.736877977848053
52.76618941456458,4.744037985801697
52.77285652109494,4.750050604343414
52.779523627625295,4.756353795528412
52.786190734155646,4.763849079608917
52.792857840686004,4.771411418914795
52.79952494721636,4.778385162353516
52.80619205374671,4.784800112247467
52.81285916027707,4.791170358657837
52.81952626680743,4.797190427780151
52.82619337333779,4.802636802196503
52.83286047986813,4.8087164759635925
52.83952758639849,4.816211760044098
52.84619469292885,4.825696349143982
52.8528617994592,4.837259650230408
52.859528905989556,4.851020872592926
52.866196012519914,4.866853356361389
52.87286311905027,4.884809255599976
52.87953022558062,4.905827343463898
52.886197332110974,4.932411015033722
52.89286443864133,4.969358444213867
52.89953154517168,5.024462938308716
52.90619865170204,5.107283592224121
52.9128657582324,5.226299166679382
52.91953286476276,5.385346710681915
52.92619997129311,5.579061806201935
52.93286707782347,5.791038274765015
52.939534184353825,5.994535982608795
52.94620129088417,6.158508360385895
52.95286839741453,6.25552237033844
52.959535503944885,6.268814206123352
52.96620261047524,6.197117269039154
52.972869717005594,6.054475903511047
52.97953682353595,5.866028368473053
52.98620393006631,5.661286413669586
52.99287103659666,5.466774106025696
52.99953814312702,5.301021039485931
53.00620524965737,5.172334611415863
53.01287235618772,5.080744624137878
53.01953946271808,5.022004246711731
53.02620656924844,4.989810287952423
53.032873675778795,4.977613687515259
53.039540782309146,4.979416728019714
53.046207888839504,4.9901083111763
53.05287499536986,5.004853010177612
53.05954210190021,5.018860101699829
53.066209208430564,5.028180778026581
53.07287631496092,5.030341446399689
53.07954342149128,5.02447783946991
53.08621052802163,5.01115620136261
53.09287763455199,4.992716014385223
53.09954474108235,4.972450435161591
53.1062118476127,4.953883588314056
53.112878954143056,4.939951002597809
53.119546060673414,4.931971430778503
53.126213167203765,4.930265247821808
53.132880273734116,4.933997988700867
53.139547380264474,4.9416497349739075
53.14621448679483,4.951320588588715
53.15288159332518,4.960760474205017
53.15954869985554,4.968278110027313
53.1662158063859,4.972301423549652
53.17288291291626,4.972010850906372
53.17955001944661,4.968360066413879
53.18621712597696,4.962936043739319
53.19288423250732,4.957310855388641
53.19955133903767,4.952654242515564
53.20621844556803,4.95012104511261
53.212885552098385,4.950679838657379
53.21955265862874,4.953742027282715
53.226219765159094,4.957959055900574
53.23288687168945,4.961691796779633
53.23955397821981,4.964075982570648
53.246221084750154,4.965469241142273
53.25288819128051,4.966303706169128
53.25955529781087,4.966996610164642
53.26622240434123,4.967637360095978
53.27288951087158,4.969216883182526
53.27955661740194,4.972115159034729
53.286223723932295,4.975967109203339
53.292890830462646,4.979975521564484
53.299557936993004,4.983961582183838
53.306225043523355,4.988022148609161
53.31289215005371,4.991613328456879
53.319559256584064,4.994794726371765
53.32622636311442,4.997663199901581
53.33289346964478,5.000129342079163
53.33956057617513,5.001723766326904
53.34622768270549,5.002111196517944
53.35289478923585,5.001306533813477
53.35956189576619,4.999220371246338
53.36622900229655,4.99580055475235
53.37289610882691,4.991792142391205
53.379563215357265,4.987657070159912
53.386230321887616,4.9835145473480225
53.392897428417974,4.979126155376434
53.39956453494833,4.974149167537689
53.40623164147868,4.968419671058655
53.41289874800904,4.962041974067688
53.4195658545394,4.955694079399109
53.42623296106975,4.950009286403656
53.4329000676001,4.945829510688782
53.43956717413046,4.943758249282837
53.44623428066082,4.9441903829574585
53.45290138719117,4.946455359458923
53.45956849372153,4.949718713760376
53.466235600251885,4.953794181346893
53.47290270678224,4.958122968673706
53.47956981331259,4.962421953678131
53.486236919842945,4.965968430042267
53.4929040263733,4.969000816345215
53.499571132903654,4.971407353878021
53.50623823943401,4.972897469997406
53.51290534596437,4.9736350774765015
53.51957245249473,4.973918199539185
53.52623955902508,4.974730312824249
53.53290666555544,4.9769580364227295
53.539573772085795,4.982344806194305
53.54624087861614,4.993371665477753
53.5529079851465,5.0127580761909485
53.559575091676855,5.043789744377136
53.56624219820721,5.089037120342255
53.572909304737564,5.149230360984802
53.57957641126792,5.222052335739136
53.58624351779828,5.301542580127716
53.59291062432863,5.378715693950653
53.59957773085898,5.4431334137916565
53.60624483738934,5.485817790031433
53.6129119439197,5.502253770828247
53.61957905045005,5.493529140949249
53.62624615698041,5.466833710670471
53.632913263510765,5.433619022369385
53.63958037004112,5.40587306022644
53.646247476571475,5.3925588726997375
53.65291458310183,5.397021770477295
53.65958168963219,5.416974425315857
53.666248796162535,5.445204675197601
53.67291590269289,5.472712218761444
53.67958300922325,5.490712821483612
53.6862501157536,5.492895841598511
53.69291722228396,5.477748811244965
53.69958432881432,5.447804927825928
53.706251435344676,5.407743155956268
53.71291854187503,5.361534655094147
53.71958564840538,5.313307046890259
53.726252754935736,5.266927182674408
53.73291986146609,5.224287509918213
53.739586967996445,5.186036229133606
53.7462540745268,5.15284389257431
53.752921181057154,5.126200616359711
53.75958828758751,5.106590688228607
53.76625539411787,5.093805491924286
53.77292250064823,5.087949335575104
53.77958960717857,5.088984966278076
53.78625671370893,5.095712840557098
53.79292382023929,5.105592310428619
53.79959092676964,5.116075277328491
53.8062580333,5.124121904373169
53.812925139830355,5.1264166831970215
53.81959224636071,5.120381712913513
53.826259352891064,5.104720592498779
53.83292645942142,5.080826580524445
53.83959356595177,5.051359534263611
53.846260672482124,5.020320415496826
53.85292777901248,4.990629851818085
53.85959488554284,4.964172840118408
53.8662619920732,4.942663013935089
53.87292909860355,4.927121102809906
53.87959620513391,4.917211830615997
53.886263311664266,4.911802709102631
53.89293041819462,4.910893738269806
53.89959752472497,4.9147829413414
53.906264631255326,4.923194646835327
53.912931737785684,4.934616386890411
53.919598844316035,4.947856068611145
53.92626595084639,4.9614012241363525
53.93293305737675,4.973359405994415
53.9396001639071,4.9823373556137085
53.94626727043746,4.987545311450958
53.95293437696782,4.988931119441986
53.95960148349817,4.986792802810669
53.96626859002852,4.981838166713715
53.97293569655888,4.974983632564545
53.979602803089236,4.967235028743744
53.98626990961959,4.959426820278168
53.992937016149945,4.95234876871109
53.9996041226803,4.9467384815216064
54.00627122921066,4.943676292896271
54.01293833574101,4.944562911987305
54.01960544227136,4.950240254402161
54.02627254880172,4.960775375366211
54.03293965533207,4.97504323720932
54.03960676186243,4.991196095943451
54.04627386839279,5.006685853004456
54.052940974923146,5.018338561058044
54.0596080814535,5.023963749408722
54.066275187983855,5.022689700126648
54.07294229451421,5.015701055526733
54.07960940104456,5.005247890949249
54.086276507574915,4.994407296180725
54.09294361410527,4.986725747585297
54.099610720635624,4.984214901924133
54.10627782716598,4.987664520740509
54.11294493369634,4.9959346652030945
54.1196120402267,5.00701367855072
54.12627914675705,5.018219351768494
54.13294625328741,5.027361214160919
54.13961335981776,5.032986402511597
54.14628046634811,5.033545196056366
54.15294757287847,5.02854585647583
54.159614679408826,5.018517374992371
54.166281785939184,5.005046725273132
54.172948892469535,4.989497363567352
54.17961599899989,4.973195493221283
54.18628310553025,4.957646131515503
54.192950212060595,4.943788051605225
54.19961731859095,4.932776093482971
54.20628442512131,4.925258457660675
54.21295153165167,4.921726882457733
54.21961863818202,4.922322928905487
54.22628574471238,4.928097128868103
54.232952851242736,4.940129816532135
54.23961995777309,4.958316683769226
54.246287064303445,4.981338977813721
54.2529541708338,5.006752908229828
54.259621277364154,5.031861364841461
54.266288383894505,5.053117871284485
54.27295549042486,5.067072808742523
54.27962259695522,5.071081221103668
54.28628970348557,5.063638091087341
54.29295681001593,5.045883357524872
54.29962391654629,5.020231008529663
54.306291023076646,4.989862442016602
54.31295812960699,4.957623779773712
54.31962523613735,4.926107823848724
54.326292342667706,4.89797443151474
54.33295944919806,4.874564707279205
54.339626555728415,4.8562586307525635
54.34629366225877,4.842557013034821
54.35296076878913,4.8331767320632935
54.35962787531948,4.827335476875305
54.36629498184984,4.824221134185791
54.3729620883802,4.822738468647003
54.37962919491054,4.822306334972382
54.3862963014409,4.822269082069397
54.39296340797126,4.822172224521637
54.39963051450162,4.8222616314888
54.40629762103197,4.823103547096252
54.412964727562326,4.825271666049957
54.419631834092684,4.828393459320068
54.426298940623035,4.831954836845398
54.432966047153386,4.835724830627441
54.439633153683744,4.839621484279633
54.446300260214095,4.842795431613922
54.45296736674445,4.844501614570618
54.45963447327481,4.844971001148224
54.46630157980517,4.845023155212402
54.47296868633552,4.84485924243927
54.47963579286588,4.843957722187042
54.486302899396236,4.842549562454224
54.49297000592658,4.841618239879608
54.49963711245694,4.841260612010956
54.506304218987296,4.840955138206482
54.512971325517654,4.840545356273651
54.519638432048005,4.840686917304993
54.52630553857836,4.841558635234833
54.53297264510872,4.84195351600647
54.53963975163907,4.841648042201996
54.54630685816943,4.841253161430359
54.55297396469978,4.840783774852753
54.55964107123014,4.839658737182617
54.56630817776049,4.837825894355774
54.57297528429085,4.836276173591614
54.579642390821206,4.835240542888641
54.58630949735156,4.834406077861786
54.592976603881915,4.834391176700592
54.59964371041227,4.835709929466248
54.60631081694263,4.838474094867706
54.612977923472975,4.841931164264679
54.61964503000333,4.84592467546463
54.62631213653369,4.850015044212341
54.63297924306404,4.853442311286926
54.6396463495944,4.855714738368988
54.64631345612476,4.856638610363007
54.65298056265512,4.856586456298828
54.65964766918547,4.855692386627197
54.666314775715826,4.854120314121246
54.67298188224618,4.8522427678108215
54.67964898877653,4.850573837757111
54.686316095306886,4.849836230278015
54.692983201837244,4.850216209888458
54.6996503083676,4.851445555686951
54.70631741489795,4.853397607803345
54.71298452142831,4.856586456298828
54.71965162795867,4.861362278461456
54.72631873448902,4.867427051067352
54.73298584101937,4.874318838119507
54.73965294754973,4.882022738456726
54.74632005408009,4.891157150268555
54.75298716061044,4.901565611362457
54.759654267140796,4.91313636302948
54.766321373671154,4.925616085529327
54.772988480201505,4.938766360282898
54.77965558673186,4.952430725097656
54.78632269326222,4.965595901012421
54.79298979979257,4.97763603925705
54.79965690632292,4.987463355064392
54.80632401285328,4.9946606159210205
54.81299111938364,4.999302327632904
54.81965822591399,5.001664161682129
54.82632533244435,5.0019770860672
54.832992438974706,4.999712109565735
54.83965954550506,4.994906485080719
54.846326652035415,4.987820982933044
54.852993758565766,4.979200661182404
54.859660865096124,4.969611763954163
54.866327971626475,4.959262907505035
54.87299507815683,4.948735237121582
54.87966218468719,4.938781261444092
54.88632929121754,4.9302056431770325
54.8929963977479,4.922710359096527
54.89966350427826,4.915483295917511
54.90633061080862,4.908189177513123
54.91299771733896,4.901319742202759
54.91966482386932,4.895582795143127
54.92633193039968,4.890851676464081
54.93299903693003,4.886902868747711
54.939666143460386,4.883676767349243
54.946333249990744,4.882000386714935
54.9530003565211,4.881680011749268
54.95966746305145,4.881814122200012
54.96633456958181,4.8816874623298645
54.97300167611216,4.8815906047821045
54.97966878264251,4.882097244262695
54.98633588917287,4.882976412773132
54.99300299570323,4.884503781795502
54.99967010223359,4.887297749519348
55.00633720876394,4.892408847808838
55.013004315294296,4.900045692920685
55.019671421824654,4.91023063659668
55.026338528355,4.922665655612946
55.033005634885356,4.936493933200836
55.039672741415714,4.951015114784241
55.04633984794607,4.964858293533325
55.05300695447642,4.977092146873474
55.05967406100678,4.986695945262909
55.06634116753714,4.993125796318054
55.07300827406749,4.996404051780701
55.07967538059785,4.996553063392639
55.086342487128206,4.994034767150879
55.09300959365856,4.9896687269210815
55.09967670018891,4.98499721288681
55.106343806719266,4.982270300388336
55.113010913249624,4.9842000007629395
55.119678019779975,4.9931928515434265
55.12634512631033,5.011111497879028
55.13301223284069,5.03820925951004
55.13967933937105,5.073145031929016
55.14634644590139,5.113691091537476
55.15301355243175,5.156449973583221
55.15968065896211,5.197018384933472
55.16634776549246,5.231261253356934
55.17301487202282,5.255967378616333
55.17968197855318,5.26987761259079
55.18634908508353,5.271703004837036
55.193016191613886,5.261510610580444
55.199683298144244,5.241319537162781
55.2063504046746,5.214236676692963
55.213017511204946,5.18423318862915
55.219684617735304,5.153857171535492
55.22635172426566,5.125664174556732
55.23301883079601,5.10135293006897
55.23968593732637,5.0816610455513
55.24635304385673,5.0662606954574585
55.25302015038709,5.053691565990448
55.25968725691744,5.042940378189087
55.266354363447796,5.033306777477264
55.27302146997815,5.0241053104400635
55.2796885765085,5.0151050090789795
55.286355683038856,5.0058513879776
55.293022789569214,4.996590316295624
55.29968989609957,4.987448453903198
55.30635700262992,4.978634417057037
55.31302410916028,4.970096051692963
55.31969121569064,4.9617961049079895
55.32635832222098,4.954107105731964
55.33302542875134,4.9471259117126465
55.3396925352817,4.940390586853027
55.34635964181206,4.93360310792923
55.35302674834241,4.927262663841248
55.359693854872766,4.921570420265198
55.366360961403124,4.916444420814514
55.373028067933475,4.911333322525024
55.37969517446383,4.906721413135529
55.38636228099419,4.903227090835571
55.39302938752454,4.900828003883362
55.39969649405489,4.899114370346069
55.40636360058525,4.897110164165497
55.41303070711561,4.894569516181946
55.41969781364596,4.8915669322013855
55.42636492017632,4.888720810413361
55.43303202670668,4.886612296104431
55.439699133237035,4.885613918304443
55.44636623976738,4.886016249656677
55.45303334629774,4.888005554676056
55.459700452828095,4.89170104265213
55.466367559358446,4.896581172943115
55.473034665888804,4.9024298787117
55.47970177241916,4.90909069776535
55.48636887894952,4.916742444038391
55.49303598547987,4.925243556499481
55.49970309201023,4.934273660182953
55.50637019854059,4.943244159221649
55.51303730507093,4.950813949108124
55.51970441160129,4.956163465976715
55.52637151813165,4.959426820278168
55.533038624662,4.9613043665885925
55.539705731192356,4.961475729942322
55.546372837722714,4.95978444814682
55.55303994425307,4.957117140293121
55.55970705078342,4.95438277721405
55.566374157313774,4.951588809490204
55.57304126384413,4.948616027832031
55.57970837037448,4.945933818817139
55.58637547690484,4.944205284118652
55.5930425834352,4.943765699863434
55.59970968996556,4.945427179336548
55.60637679649591,4.9498602747917175
55.613043903026266,4.956990480422974
55.619711009556625,4.96644526720047
55.62637811608697,4.9778372049331665
55.633045222617326,4.991181194782257
55.639712329147684,5.006000399589539
55.64637943567804,5.021534860134125
55.65304654220839,5.037635564804077
55.65971364873875,5.053944885730743
55.66638075526911,5.070142447948456
55.67304786179946,5.085088312625885
55.67971496832982,5.09730726480484
55.68638207486017,5.105845630168915
55.69304918139053,5.109414458274841
55.69971628792088,5.107581615447998
55.70638339445124,5.099847912788391
55.713050500981595,5.08657842874527
55.719717607511946,5.06901741027832
55.726384714042304,5.048640072345734
55.73305182057266,5.026817321777344
55.73971892710302,5.005136132240295
55.746386033633364,4.9856677651405334
55.75305314016372,4.970252513885498
55.75972024669408,4.9591064453125
55.76638735322443,4.951760172843933
55.77305445975479,4.948541522026062
55.77972156628515,4.949226975440979
55.786388672815505,4.95273619890213
55.793055779345856,4.957281053066254
55.799722885876214,4.961922764778137
55.806389992406565,4.966460168361664
55.813057098936916,4.970192909240723
55.819724205467274,4.972532391548157
55.82639131199763,4.9729421734809875
55.83305841852799,4.971586167812347
55.83972552505834,4.968903958797455
55.8463926315887,4.965394735336304
55.85305973811906,4.961632192134857
55.85972684464941,4.957385361194611
55.86639395117976,4.952788352966309
55.87306105771012,4.948265850543976
55.879728164240476,4.944168031215668
55.88639527077083,4.940547049045563
55.893062377301185,4.936911165714264
55.89972948383154,4.933767020702362
55.906396590361894,4.931703209877014
55.91306369689225,4.9305930733680725
55.91973080342261,4.930078983306885
55.926397909952954,4.929758608341217
55.93306501648331,4.9301013350486755
55.93973212301367,4.931680858135223
55.94639922954403,4.933983087539673
55.95306633607438,4.9367547035217285
55.95973344260474,4.939518868923187
55.966400549135095,4.942536354064941
55.973067655665446,4.945486783981323
55.979734762195804,4.947774112224579
55.986401868726155,4.949681460857391
55.99306897525651,4.950523376464844
55.999736081786864,4.950471222400665
56.00640318831722,4.949204623699188
56.01307029484758,4.947014153003693
56.01973740137793,4.943668842315674
56.02640450790829,4.9387142062187195
56.03307161443865,4.933156073093414
56.039738720969005,4.927314817905426
56.04640582749935,4.921391606330872
56.05307293402971,4.915706813335419
56.059740040560065,4.910729825496674
56.066407147090416,4.907295107841492
56.073074253620774,4.904702305793762
56.07974136015113,4.9030110239982605
56.08640846668149,4.902161657810211
56.09307557321184,4.901960492134094
56.0997426797422,4.90260124206543
56.10640978627255,4.904225468635559
56.1130768928029,4.907846450805664
56.11974399933326,4.914030432701111
56.12641110586362,4.923723638057709
56.133078212393976,4.937231540679932
56.13974531892433,4.955083131790161
56.146412425454685,4.978001117706299
56.15307953198504,5.00711053609848
56.15974663851539,5.0429850816726685
56.166413745045745,5.085214972496033
56.1730808515761,5.133181810379028
56.17974795810646,5.186401307582855
56.18641506463681,5.243860185146332
56.19308217116717,5.303859710693359
56.19974927769753,5.364172160625458
56.20641638422788,5.4222047328948975
56.21308349075824,5.475819110870361
56.219750597288595,5.522765219211578
56.226417703818946,5.56144118309021
56.2330848103493,5.5900514125823975
56.239751916879655,5.607396364212036
56.24641902341001,5.6140124797821045
56.253086129940364,5.611121654510498
56.25975323647072,5.600273609161377
