RT (min),
43.57224950920473,2.8312429785728455
43.57891661573508,2.8307437896728516
43.58558372226544,2.828560769557953
43.5922508287958,2.8252601623535156
43.59891793532615,2.8225332498550415
43.6055850418565,2.8212666511535645
43.61225214838686,2.820998430252075
43.618919254917216,2.821527421474457
43.62558636144757,2.823188900947571
43.632253467977925,2.8257519006729126
43.63892057450828,2.8283968567848206
43.64558768103864,2.831272780895233
43.652254787568985,2.8345659375190735
43.65892189409934,2.838447690010071
43.6655890006297,2.8418749570846558
43.67225610716005,2.844512462615967
43.67892321369041,2.8463751077651978
43.68559032022077,2.8471872210502625
43.69225742675113,2.8472021222114563
43.69892453328148,2.8464719653129578
43.705591639811836,2.8456076979637146
43.712258746342194,2.844490110874176
43.71892585287254,2.8430894017219543
43.725592959402896,2.841830253601074
43.732260065933254,2.840377390384674
43.73892717246361,2.8388872742652893
43.74559427899396,2.8375983238220215
43.75226138552432,2.83745676279068
43.75892849205468,2.839416265487671
43.76559559858503,2.8438568115234375
43.77226270511538,2.851836383342743
43.77892981164574,2.8648003935813904
43.7855969181761,2.8843432664871216
43.79226402470645,2.9120147228240967
43.798931131236806,2.9483363032341003
43.805598237767164,2.993069589138031
43.812265344297515,3.044500946998596
43.81893245082787,3.099597990512848
43.82559955735823,3.1544268131256104
43.83226666388859,3.2039210200309753
43.83893377041893,3.243856132030487
43.84560087694929,3.2711774110794067
43.85226798347965,3.284364938735962
43.85893509001,3.282807767391205
43.86560219654036,3.2672137022018433
43.872269303070716,3.2398998737335205
43.87893640960107,3.204166889190674
43.885603516131425,3.163285553455353
43.892270622661776,3.120698034763336
43.898937729192134,3.079645335674286
43.905604835722485,3.042466938495636
43.91227194225284,3.0100643634796143
43.9189390487832,2.9824376106262207
43.92560615531355,2.9597803950309753
43.93227326184391,2.942115068435669
43.93894036837427,2.9292479157447815
43.94560747490463,2.920404076576233
43.95227458143497,2.9154643416404724
43.95894168796533,2.914153039455414
43.96560879449569,2.916097640991211
43.97227590102604,2.9200538992881775
43.978943007556396,2.924516797065735
43.985610114086754,2.9286369681358337
43.99227722061711,2.9314234852790833
43.99894432714746,2.9321908950805664
44.00561143367782,2.9301121830940247
44.01227854020817,2.9257237911224365
44.01894564673852,2.9204636812210083
44.02561275326888,2.9161497950553894
44.03227985979924,2.914443612098694
44.0389469663296,2.916768193244934
44.04561407285995,2.9239803552627563
44.052281179390306,2.9360949993133545
44.058948285920664,2.9522180557250977
44.065615392451015,2.970747649669647
44.072282498981366,2.9894113540649414
44.078949605511724,3.0054971575737
44.08561671204208,3.0163750052452087
44.09228381857243,3.020144999027252
44.09895092510279,3.0161216855049133
44.10561803163315,3.004699945449829
44.1122851381635,2.9877126216888428
44.11895224469386,2.967260777950287
44.125619351224216,2.945944666862488
44.13228645775457,2.9258057475090027
44.13895356428492,2.9085054993629456
44.145620670815276,2.8951168060302734
44.152287777345634,2.8854459524154663
44.158954883875985,2.879515290260315
44.16562199040634,2.8769373893737793
44.1722890969367,2.8777867555618286
44.17895620346706,2.8815194964408875
44.18562330999741,2.887606620788574
44.19229041652776,2.895474433898926
44.19895752305812,2.904251217842102
44.20562462958847,2.912774682044983
44.21229173611883,2.9198378324508667
44.21895884264919,2.9245540499687195
44.225625949179545,2.9261335730552673
44.232293055709896,2.9249638319015503
44.238960162240254,2.9219090938568115
44.24562726877061,2.918258309364319
44.252294375300956,2.914123237133026
44.258961481831314,2.909548580646515
44.26562858836167,2.9046833515167236
44.27229569489202,2.8991475701332092
44.27896280142238,2.892710268497467
44.28562990795274,2.8857216238975525
44.2922970144831,2.8790682554244995
44.29896412101345,2.8731822967529297
44.305631227543806,2.8681978583335876
44.31229833407416,2.864368259906769
44.31896544060451,2.861909568309784
44.325632547134866,2.8603896498680115
44.332299653665224,2.8597861528396606
44.33896676019558,2.8604790568351746
44.34563386672593,2.8623342514038086
44.35230097325629,2.8647780418395996
44.35896807978665,2.8666332364082336
44.36563518631699,2.8676167130470276
44.37230229284735,2.8677210211753845
44.37896939937771,2.866797149181366
44.38563650590807,2.8652846813201904
44.39230361243842,2.863653004169464
44.398970718968776,2.862580120563507
44.405637825499134,2.8621256351470947
44.412304932029485,2.861909568309784
44.41897203855984,2.8622373938560486
44.4256391450902,2.8630346059799194
44.43230625162055,2.8644874691963196
44.4389733581509,2.8673261404037476
44.44564046468126,2.8724372386932373
44.45230757121162,2.880893647670746
44.45897467774197,2.892926335334778
44.46564178427233,2.9087960720062256
44.47230889080269,2.9280707240104675
44.478975997333045,2.9492825269699097
44.48564310386339,2.9705166816711426
44.49231021039375,2.9895901679992676
44.498977316924105,3.004021942615509
44.505644423454456,3.0116885900497437
44.512311529984814,3.011643886566162
44.51897863651517,3.0045509338378906
44.52564574304553,2.9920637607574463
44.53231284957588,2.9757991433143616
44.53897995610624,2.958238124847412
44.5456470626366,2.941697835922241
44.55231416916694,2.9281526803970337
44.5589812756973,2.9182136058807373
44.56564838222766,2.9110610485076904
44.572315488758015,2.9061809182167053
44.578982595288366,2.902500331401825
44.585649701818724,2.8996914625167847
44.59231680834908,2.8969794511795044
44.59898391487943,2.8940141201019287
44.605651021409784,2.890974283218384
44.61231812794014,2.8878003358840942
44.61898523447049,2.885103225708008
44.62565234100085,2.882346510887146
44.63231944753121,2.879530191421509
44.63898655406157,2.8766244649887085
44.64565366059192,2.8739050030708313
44.652320767122276,2.8715580701828003
44.658987873652634,2.86933034658432
44.66565498018298,2.8676241636276245
44.672322086713336,2.866886556148529
44.678989193243694,2.867370843887329
44.68565629977405,2.8683990240097046
44.6923234063044,2.8691813349723816
44.69899051283476,2.86933034658432
44.70565761936512,2.8691813349723816
44.71232472589547,2.8692781925201416
44.71899183242583,2.869740128517151
44.72565893895618,2.871006727218628
44.73232604548654,2.8734207153320312
44.73899315201689,2.8767362236976624
44.74566025854725,2.880372107028961
44.752327365077605,2.8834566473960876
44.758994471607956,2.8861388564109802
44.765661578138314,2.8885453939437866
44.77232868466867,2.8904899954795837
44.77899579119903,2.8922781348228455
44.785662897729374,2.894982695579529
44.79233000425973,2.9000788927078247
44.79899711079009,2.90805846452713
44.80566421732044,2.919130027294159
44.8123313238508,2.933718264102936
44.81899843038116,2.95160710811615
44.825665536911515,2.9716044664382935
44.832332643441866,2.9915496706962585
44.838999749972224,3.0097439885139465
44.845666856502575,3.0241236090660095
44.852333963032926,3.0330047011375427
44.859001069563284,3.0358508229255676
44.86566817609364,3.0323192477226257
44.872335282624,3.02308052778244
44.87900238915435,3.0090808868408203
44.88566949568471,2.9922127723693848
44.89233660221507,2.97459214925766
44.89900370874542,2.9574930667877197
44.90567081527577,2.942010760307312
44.91233792180613,2.9280930757522583
44.919005028336485,2.91578471660614
44.925672134866836,2.9053539037704468
44.932339241397194,2.897001802921295
44.93900634792755,2.890542149543762
44.9456734544579,2.8853341937065125
44.95234056098826,2.881258726119995
44.95900766751862,2.8783082962036133
44.96567477404897,2.8764456510543823
44.97234188057932,2.8750374913215637
44.97900898710968,2.873532474040985
44.98567609364004,2.8720498085021973
44.99234320017039,2.8712451457977295
44.99901030670075,2.871185541152954
45.005677413231105,2.871394157409668
45.012344519761456,2.871781587600708
45.019011626291814,2.872645854949951
45.025678732822165,2.8736069798469543
45.03234583935252,2.8740912675857544
45.039012945882874,2.873927354812622
45.04568005241323,2.8737634420394897
45.05234715894359,2.873837947845459
45.05901426547394,2.8742849826812744
45.0656813720043,2.874992787837982
45.07234847853466,2.8760582208633423
45.079015585065015,2.8776824474334717
45.08568269159536,2.879813313484192
45.09234979812572,2.882353961467743
45.099016904656075,2.8860196471214294
45.105684011186426,2.893894910812378
45.112351117716784,2.9114410281181335
45.11901822424714,2.9473528265953064
45.1256853307775,3.0164718627929688
45.13235243730785,3.1420961022377014
45.13901954383821,3.3539533615112305
45.14568665036856,3.6823004484176636
45.15235375689891,4.149414598941803
45.15902086342927,4.75938618183136
45.16568796995963,5.487531423568726
45.172355076489985,6.275847554206848
45.17902218302034,7.038682699203491
45.185689289550695,7.67836719751358
45.19235639608105,8.106082677841187
45.1990235026114,8.26236605644226
45.205690609141755,8.132293820381165
45.21235771567211,7.747530937194824
45.21902482220247,7.1758851408958435
45.22569192873282,6.503291428089142
45.23235903526318,5.814097821712494
45.23902614179354,5.1761195063591
45.24569324832389,4.631102085113525
45.25236035485425,4.196301102638245
45.259027461384605,3.8719698786735535
45.265694567914956,3.651075065135956
45.27236167444531,3.527499735355377
45.279028780975665,3.5014525055885315
45.28569588750602,3.581009805202484
45.292362994036374,3.7776008248329163
45.29903010056673,4.097804427146912
45.30569720709709,4.533648490905762
45.31236431362745,5.056031048297882
45.31903142015779,5.612917244434357
45.32569852668815,6.134994328022003
45.33236563321851,6.5482184290885925
45.33903273974886,6.79093599319458
45.34569984627922,6.828412413597107
45.352366952809575,6.660230457782745
45.359034059339926,6.318315863609314
45.365701165870284,5.857788026332855
45.37236827240064,5.342759191989899
45.379035378931,4.832081496715546
45.385702485461344,4.369847476482391
45.3923695919917,3.9812028408050537
45.39903669852206,3.6737099289894104
45.40570380505241,3.4423768520355225
45.41237091158277,3.2770633697509766
45.41903801811313,3.1655728816986084
45.425705124643486,3.097034990787506
45.43237223117384,3.0635446310043335
45.43903933770419,3.061629831790924
45.445706444234546,3.090865910053253
45.4523735507649,3.150761127471924
45.459040657295255,3.2402649521827698
45.46570776382561,3.3545270562171936
45.47237487035597,3.483913838863373
45.47904197688632,3.6141350865364075
45.48570908341668,3.7284940481185913
45.49237618994704,3.810763359069824
45.49904329647738,3.848455846309662
45.50571040300774,3.8363412022590637
45.5123775095381,3.7779733538627625
45.519044616068456,3.6835521459579468
45.52571172259881,3.5673528909683228
45.532378829129165,3.444984555244446
45.53904593565952,3.3299773931503296
45.545713042189874,3.232024610042572
45.55238014872023,3.155723214149475
45.55904725525058,3.1018927693367004
45.56571436178094,3.068014979362488
45.57238146831129,3.0499398708343506
45.57904857484165,3.0429884791374207
45.58571568137201,3.0424967408180237
45.59238278790236,3.0441805720329285
45.59904989443272,3.0445903539657593
45.605717000963075,3.0417293310165405
45.61238410749343,3.034748136997223
45.61905121402378,3.0241087079048157
45.625718320554135,3.0108019709587097
45.63238542708449,2.9960572719573975
45.639052533614844,2.9807165265083313
45.6457196401452,2.9658153653144836
45.65238674667556,2.9524490237236023
45.65905385320592,2.9411613941192627
45.66572095973627,2.9323622584342957
45.67238806626663,2.9261931777000427
45.679055172796986,2.9236003756523132
45.68572227932733,2.926342189311981
45.69238938585769,2.936549484729767
45.699056492388046,2.956889569759369
45.7057235989184,2.9908493161201477
45.712390705448755,3.0432716012001038
45.71905781197911,3.1181946396827698
45.72572491850947,3.215700387954712
45.73239202503982,3.331504762172699
45.73905913157017,3.4565627574920654
45.74572623810053,3.5774484276771545
45.75239334463088,3.6779791116714478
45.75906045116124,3.7433207035064697
45.7657275576916,3.7648528814315796
45.772394664221956,3.7407279014587402
45.77906177075231,3.676116466522217
45.785728877282665,3.5818740725517273
45.79239598381302,3.471963107585907
45.79906309034337,3.3598914742469788
45.805730196873725,3.2551437616348267
45.81239730340408,3.1643658876419067
45.81906440993444,3.0905455350875854
45.82573151646479,3.0335262417793274
45.83239862299515,2.9909759759902954
45.83906572952551,2.9600486159324646
45.84573283605586,2.9387548565864563
45.85239994258622,2.924308180809021
45.85906704911657,2.9145553708076477
45.865734155646926,2.9081404209136963
45.87240126217728,2.904936671257019
45.879068368707635,2.9048770666122437
45.88573547523799,2.907693386077881
45.892402581768344,2.9129087924957275
45.8990696882987,2.919793128967285
45.90573679482906,2.927452325820923
45.91240390135942,2.9345080256462097
45.91907100788976,2.939775586128235
45.92573811442012,2.9419735074043274
45.93240522095048,2.9411837458610535
45.93907232748083,2.9379725456237793
45.94573943401119,2.9333680868148804
45.952406540541546,2.9282867908477783
45.959073647071904,2.9231682419776917
45.965740753602255,2.9182881116867065
45.97240786013261,2.913832664489746
45.979074966662964,2.9100552201271057
45.985742073193315,2.9070451855659485
45.99240917972367,2.904944121837616
45.99907628625403,2.903848886489868
46.00574339278439,2.9040127992630005
46.01241049931474,2.9050707817077637
46.0190776058451,2.9068589210510254
46.025744712375456,2.9090866446495056
46.03241181890581,2.9115676879882812
46.03907892543616,2.9141604900360107
46.045746031966516,2.9171332716941833
46.052413138496874,2.9212459921836853
46.059080245027225,2.926543354988098
46.06574735155758,2.9329881072044373
46.07241445808794,2.9401928186416626
46.07908156461829,2.9485076665878296
46.08574867114865,2.9581263661384583
46.09241577767901,2.9686838388442993
46.09908288420935,2.9793009161949158
46.10574999073971,2.9886960983276367
46.11241709727007,2.9960498213768005
46.119084203800426,3.0003711581230164
46.12575131033078,3.0012354254722595
46.132418416861135,2.9986873269081116
46.13908552339149,2.9935240745544434
46.145752629921844,2.9870346188545227
46.1524197364522,2.980463206768036
46.15908684298255,2.975478768348694
46.16575394951291,2.9729604721069336
46.17242105604326,2.9732584953308105
46.17908816257362,2.975746989250183
46.18575526910398,2.9796287417411804
46.19242237563433,2.983666956424713
46.19908948216469,2.9861032962799072
46.205756588695046,2.9856637120246887
46.212423695225404,2.981528639793396
46.21909080175575,2.9741525650024414
46.225757908286106,2.964392304420471
46.232425014816464,2.953462302684784
46.239092121346815,2.942480146884918
46.24575922787717,2.9327422380447388
46.25242633440753,2.9251202940940857
46.25909344093789,2.9195621609687805
46.26576054746824,2.9152780771255493
46.2724276539986,2.9122456908226013
46.27909476052895,2.910397946834564
46.2857618670593,2.9094070196151733
46.29242897358966,2.909064292907715
46.299096080120016,2.9097720980644226
46.305763186650374,2.912662923336029
46.312430293180725,2.917766571044922
46.31909739971108,2.9252171516418457
46.32576450624144,2.934589982032776
46.332431612771785,2.9452890157699585
46.33909871930214,2.9562562704086304
46.3457658258325,2.9660984873771667
46.35243293236286,2.974115312099457
46.35910003889321,2.9793158173561096
46.36576714542357,2.98164039850235
46.372434251953926,2.9814541339874268
46.37910135848428,2.9796287417411804
46.385768465014635,2.976447343826294
46.39243557154499,2.971947193145752
46.399102678075344,2.96696275472641
46.405769784605695,2.961978316307068
46.41243689113605,2.957172691822052
46.41910399766641,2.952657639980316
46.42577110419676,2.9494687914848328
46.43243821072712,2.948760986328125
46.43910531725748,2.9508844017982483
46.44577242378783,2.9557421803474426
46.45243953031818,2.963431179523468
46.45910663684854,2.973906695842743
46.4657737433789,2.986505627632141
46.47244084990925,3.0000805854797363
46.479107956439606,3.0133500695228577
46.485775062969964,3.0252858996391296
46.492442169500315,3.0344128608703613
46.49910927603067,3.039427101612091
46.50577638256103,3.039844334125519
46.51244348909139,3.035597503185272
46.51911059562173,3.02741676568985
46.52577770215209,3.016248345375061
46.53244480868245,3.0038654804229736
46.5391119152128,2.99140065908432
46.54577902174316,2.9793307185173035
46.552446128273516,2.968207001686096
46.559113234803874,2.9581040143966675
46.565780341334225,2.9490962624549866
46.572447447864576,2.940841019153595
46.579114554394934,2.9335245490074158
46.585781660925285,2.927139401435852
46.59244876745564,2.921395003795624
46.599115873986,2.9168426990509033
46.60578298051636,2.913936972618103
46.61245008704671,2.912081778049469
46.61911719357707,2.910621464252472
46.625784300107426,2.9095709323883057
46.63245140663777,2.9099062085151672
46.63911851316813,2.910800278186798
46.645785619698486,2.9113739728927612
46.652452726228844,2.9114335775375366
46.659119832759195,2.911388874053955
46.66578693928955,2.9109343886375427
46.67245404581991,2.9096081852912903
46.67912115235026,2.907879650592804
46.68578825888062,2.906426787376404
46.69245536541097,2.905741333961487
46.69912247194133,2.905234694480896
46.70578957847168,2.904929220676422
46.71245668500204,2.9046759009361267
46.7191237915324,2.9042139649391174
46.72579089806275,2.9030367732048035
46.732458004593106,2.901144325733185
46.739125111123464,2.8994232416152954
46.74579221765382,2.898305654525757
46.752459324184166,2.8975456953048706
46.759126430714524,2.897128462791443
46.76579353724488,2.8972849249839783
46.77246064377523,2.898171544075012
46.77912775030559,2.8998777270317078
46.78579485683595,2.902574837207794
46.7924619633663,2.907276153564453
46.79912906989666,2.915583550930023
46.805796176427016,2.9295533895492554
46.81246328295737,2.950802445411682
46.81913038948772,2.9806196689605713
46.825797496018076,3.020636737346649
46.832464602548434,3.0707642436027527
46.839131709078785,3.1280741095542908
46.84579881560914,3.186844289302826
46.8524659221395,3.2406896352767944
46.85913302866986,3.2828375697135925
46.86580013520021,3.3074021339416504
46.87246724173056,3.311172127723694
46.87913434826092,3.29454243183136
46.88580145479127,3.260985016822815
46.89246856132163,3.2159313559532166
46.899135667851986,3.1657814979553223
46.905802774382344,3.1162872910499573
46.912469880912695,3.0713900923728943
46.91913698744305,3.0332133173942566
46.92580409397341,3.0028820037841797
46.932471200503755,2.9801949858665466
46.93913830703411,2.964712679386139
46.94580541356447,2.9550492763519287
46.95247252009483,2.949856221675873
46.95913962662518,2.9479414224624634
46.96580673315554,2.947859466075897
46.9724738396859,2.9492750763893127
46.97914094621625,2.9508396983146667
46.985808052746606,2.9517486691474915
46.99247515927696,2.9516294598579407
46.999142265807315,2.950534224510193
47.005809372337666,2.948760986328125
47.012476478868024,2.9457807540893555
47.01914358539838,2.9419735074043274
47.02581069192873,2.938278019428253
47.03247779845909,2.9351115226745605
47.03914490498945,2.9325485229492188
47.04581201151981,2.9304027557373047
47.05247911805015,2.9286667704582214
47.05914622458051,2.927035093307495
47.06581333111087,2.925083041191101
47.07248043764122,2.92292982339859
47.079147544171576,2.9207244515419006
47.085814650701934,2.9184892773628235
47.09248175723229,2.91626900434494
47.09914886376264,2.914436161518097
47.105815970293,2.9128193855285645
47.11248307682335,2.9112547636032104
47.1191501833537,2.909734845161438
47.12581728988406,2.908557653427124
47.13248439641442,2.9079243540763855
47.13915150294478,2.9076114296913147
47.14581860947513,2.907700836658478
47.152485716005486,2.9083192348480225
47.159152822535845,2.9096901416778564
47.16581992906619,2.9124990105628967
47.172487035596546,2.917744219303131
47.179154142126905,2.92842835187912
47.185821248657255,2.950116991996765
47.19248835518761,2.9924139380455017
47.19915546171797,3.0691251158714294
47.20582256824833,3.1991377472877502
47.21248967477868,3.406129777431488
47.21915678130904,3.714263439178467
47.2258238878394,4.142627120018005
47.23249099436974,4.697076976299286
47.2391581009001,5.364082753658295
47.24582520743046,6.106540560722351
47.252492313960815,6.864607334136963
47.259159420491166,7.564149796962738
47.265826527021524,8.128218352794647
47.27249363355188,8.49180668592453
47.27916074008223,8.615270256996155
47.285827846612584,8.491359651088715
47.29249495314294,8.146204054355621
47.2991620596733,7.631063461303711
47.30582916620365,7.011726498603821
47.31249627273401,6.355583667755127
47.31916337926437,5.720146000385284
47.32583048579472,5.147174000740051
47.332497592325076,4.660576581954956
47.339164698855434,4.267781972885132
47.34583180538579,3.9632245898246765
47.352498911916136,3.7339553236961365
47.359166018446494,3.5642683506011963
47.36583312497685,3.4390538930892944
47.3725002315072,3.3448711037635803
47.37916733803756,3.2720044255256653
47.38583444456792,3.2138824462890625
47.39250155109828,3.16610187292099
47.39916865762863,3.1263157725334167
47.40583576415898,3.0933767557144165
47.41250287068934,3.066234290599823
47.41916997721969,3.043130040168762
47.42583708375005,3.0229687690734863
47.432504190280405,3.0061230063438416
47.43917129681076,2.9928386211395264
47.445838403341114,2.98212468624115
47.45250550987147,2.973116934299469
47.45917261640183,2.965584397315979
47.465839722932174,2.9598772525787354
47.47250682946253,2.9558613896369934
47.47917393599289,2.953149378299713
47.48584104252325,2.95121967792511
47.4925081490536,2.9497817158699036
47.49917525558396,2.9491186141967773
47.505842362114315,2.9492005705833435
47.512509468644666,2.948977053165436
47.519176575175024,2.947479486465454
47.525843681705375,2.94514000415802
47.532510788235726,2.943091094493866
47.539177894766084,2.941422164440155
47.54584500129644,2.939172089099884
47.5525121078268,2.936437726020813
47.55917921435715,2.934195101261139
47.56584632088751,2.933099865913391
47.57251342741787,2.9326677322387695
47.57918053394822,2.9326826333999634
47.58584764047857,2.9335394501686096
47.59251474700893,2.9352232813835144
47.599181853539285,2.93741375207901
47.605848960069636,2.940058708190918
47.612516066599994,2.943277359008789
47.61918317313035,2.9466375708580017
47.6258502796607,2.9494687914848328
47.63251738619106,2.9519200325012207
47.63918449272142,2.9543936252593994
47.64585159925177,2.956278622150421
47.65251870578212,2.956576645374298
47.65918581231248,2.9554516077041626
47.66585291884284,2.9538050293922424
47.67252002537319,2.952083945274353
47.67918713190355,2.950035035610199
47.685854238433905,2.947583794593811
47.69252134496426,2.9457733035087585
47.699188451494614,2.945221960544586
47.705855558024965,2.945929765701294
47.71252266455532,2.947308123111725
47.719189771085674,2.948880195617676
47.72585687761603,2.950720489025116
47.73252398414639,2.95286625623703
47.73919109067675,2.955593168735504
47.7458581972071,2.9589012265205383
47.75252530373746,2.962559461593628
47.759192410267815,2.9662251472473145
47.76585951679816,2.96938419342041
47.77252662332852,2.9714852571487427
47.779193729858875,2.971768379211426
47.78586083638923,2.969890832901001
47.792527942919584,2.96647846698761
47.79919504944994,2.9624029994010925
47.8058621559803,2.9589012265205383
47.81252926251065,2.956874668598175
47.81919636904101,2.9565617442131042
47.82586347557136,2.957664430141449
47.83253058210172,2.9588118195533752
47.83919768863207,2.958856523036957
47.84586479516243,2.9576197266578674
47.852531901692785,2.9550716280937195
47.859199008223136,2.951212227344513
47.865866114753494,2.9458999633789062
47.87253322128385,2.9399171471595764
47.87920032781421,2.934396266937256
47.885867434344554,2.929769456386566
47.89253454087491,2.9260441660881042
47.89920164740527,2.9238611459732056
47.90586875393562,2.9235631227493286
47.91253586046598,2.924680709838867
47.91920296699634,2.9264315962791443
47.92587007352669,2.928011119365692
47.93253718005705,2.929486334323883
47.939204286587405,2.9308348894119263
47.945871393117756,2.9322952032089233
47.95253849964811,2.9347315430641174
47.959205606178465,2.9384493827819824
47.96587271270882,2.9430538415908813
47.972539819239174,2.9474347829818726
47.97920692576953,2.950146794319153
47.98587403229989,2.9510781168937683
47.99254113883025,2.9502734541893005
47.99920824536059,2.9481276869773865
48.00587535189095,2.944834530353546
48.01254245842131,2.941049635410309
48.01920956495166,2.937786281108856
48.02587667148202,2.935253083705902
48.032543778012375,2.9329881072044373
48.03921088454273,2.9309988021850586
48.045877991073084,2.929806709289551
48.05254509760344,2.929121255874634
48.0592122041338,2.928420901298523
48.065879310664144,2.927646040916443
48.0725464171945,2.9275938868522644
48.07921352372486,2.9280483722686768
48.08588063025522,2.928219735622406
48.09254773678557,2.927824854850769
48.09921484331593,2.9273927211761475
48.105881949846285,2.9269829392433167
48.112549056376636,2.926252782344818
48.11921616290699,2.9251202940940857
48.125883269437345,2.9239654541015625
48.1325503759677,2.923235297203064
48.139217482498054,2.9230043292045593
48.14588458902841,2.923034131526947
48.15255169555877,2.923034131526947
48.15921880208912,2.922944724559784
48.16588590861948,2.9230937361717224
48.17255301514984,2.923540771007538
48.179220121680196,2.9240474104881287
48.18588722821054,2.924710512161255
48.1925543347409,2.925500273704529
48.199221441271256,2.9266774654388428
48.20588854780161,2.927839756011963
48.212555654331965,2.928800880908966
48.21922276086232,2.9293447732925415
48.22588986739268,2.929411828517914
48.23255697392303,2.9292330145835876
48.23922408045338,2.9290318489074707
48.24589118698374,2.929501235485077
48.25255829351409,2.9314011335372925
48.25922540004445,2.934761345386505
48.26589250657481,2.9396414756774902
48.27255961310516,2.945825457572937
48.27922671963552,2.9532089829444885
48.285893826165875,2.9613375663757324
48.29256093269623,2.9692351818084717
48.29922803922658,2.9762983322143555
48.305895145756935,2.981416881084442
48.31256225228729,2.984173595905304
48.319229358817644,2.9839351773262024
48.325896465348,2.980947494506836
48.33256357187836,2.976052463054657
48.33923067840872,2.9707923531532288
48.34589778493907,2.9672756791114807
48.35256489146943,2.9668882489204407
48.35923199799978,2.9712915420532227
48.36589910453013,2.9814615845680237
48.37256621106049,2.9980987310409546
48.379233317590845,3.020569682121277
48.3859004241212,3.0472055077552795
48.392567530651554,3.075212240219116
48.39923463718191,3.1011924147605896
48.40590174371227,3.1214654445648193
48.41256885024262,3.1327754259109497
48.41923595677297,3.1336769461631775
48.42590306330333,3.124326467514038
48.43257016983369,3.1067803502082825
48.43923727636404,3.083363175392151
48.4459043828944,3.0571743845939636
48.452571489424756,3.031492233276367
48.45923859595511,3.0087754130363464
48.465905702485465,2.9897689819335938
48.47257280901582,2.974599599838257
48.479239915546174,2.963535487651825
48.485907022076525,2.956293523311615
48.49257412860688,2.9521360993385315
48.49924123513724,2.949930727481842
48.50590834166759,2.949662506580353
48.51257544819795,2.9509887099266052
48.51924255472831,2.9539093375205994
48.525909661258666,2.958253026008606
48.53257676778902,2.963438630104065
48.53924387431937,2.9688403010368347
48.545910980849726,2.9736384749412537
48.55257808738008,2.977907657623291
48.559245193910435,2.981439232826233
48.56591230044079,2.984456717967987
48.57257940697115,2.987496554851532
48.5792465135015,2.9907748103141785
48.58591362003186,2.9942169785499573
48.59258072656222,2.9972195625305176
48.59924783309256,2.9990598559379578
48.60591493962292,2.999626100063324
48.61258204615328,2.99854576587677
48.61924915268363,2.995826303958893
48.62591625921399,2.9914453625679016
48.632583365744345,2.9856711626052856
48.6392504722747,2.9795169830322266
48.645917578805054,2.9730871319770813
48.65258468533541,2.9665306210517883
48.65925179186576,2.9600411653518677
48.665918898396114,2.954132854938507
48.67258600492647,2.9491186141967773
48.67925311145683,2.944760024547577
48.68592021798719,2.9409974813461304
48.69258732451754,2.9377341270446777
48.6992544310479,2.9349327087402344
48.705921537578256,2.932704985141754
48.7125886441086,2.9311776161193848
48.71925575063896,2.9299482703208923
48.725922857169316,2.928711473941803
48.732589963699674,2.9276087880134583
48.739257070230025,2.9270201921463013
48.74592417676038,2.926774322986603
48.75259128329074,2.9267296195030212
48.75925838982109,2.927631139755249
48.76592549635145,2.9299557209014893
48.77259260288181,2.933405339717865
48.77925970941216,2.93741375207901
48.78592681594251,2.9419884085655212
48.79259392247287,2.947278320789337
48.799261029003226,2.952970564365387
48.80592813553358,2.95865535736084
48.812595242063935,2.9642432928085327
48.81926234859429,2.9693767428398132
48.82592945512465,2.973683178424835
48.832596561654995,2.976842224597931
48.83926366818535,2.978295087814331
48.84593077471571,2.9777362942695618
48.85259788124606,2.9751434922218323
48.85926498777642,2.971075475215912
48.86593209430678,2.9664188623428345
48.872599200837136,2.962648868560791
48.87926630736749,2.9618218541145325
48.885933413897845,2.966679632663727
48.8926005204282,2.980470657348633
48.89926762695855,3.0074790120124817
48.905934733488905,3.0519291758537292
48.91260184001926,3.1170248985290527
48.91926894654962,3.2037198543548584
48.92593605307997,3.3092722296714783
48.93260315961033,3.427267074584961
48.93927026614069,3.54689359664917
48.94593737267104,3.6547183990478516
48.9526044792014,3.7366077303886414
48.95927158573175,3.781557083129883
48.96593869226211,3.7839561700820923
48.97260579879246,3.7444159388542175
48.979272905322816,3.669656813144684
48.985940011853174,3.57065349817276
48.992607118383525,3.4606754779815674
48.99927422491388,3.351539373397827
49.00594133144424,3.2521188259124756
49.012608437974585,3.1671375036239624
49.01927554450494,3.0983686447143555
49.0259426510353,3.045611083507538
49.03260975756566,3.0069127678871155
49.03927686409601,2.979688346385956
49.04594397062637,2.9612183570861816
49.052611077156726,2.9495880007743835
49.05927818368708,2.9428228735923767
49.065945290217435,2.93876975774765
49.07261239674779,2.9361099004745483
49.079279503278144,2.933807671070099
49.085946609808495,2.9315948486328125
49.09261371633885,2.9294341802597046
49.09928082286921,2.9276981949806213
49.10594792939956,2.9268115758895874
49.11261503592992,2.926155924797058
49.11928214246028,2.925306558609009
49.125949248990636,2.924107015132904
49.13261635552098,2.9226690530776978
49.13928346205134,2.921156585216522
49.145950568581696,2.9198452830314636
49.15261767511205,2.919904887676239
49.159284781642405,2.9229894280433655
49.16595188817276,2.930164337158203
49.17261899470312,2.942383289337158
49.17928610123347,2.959899604320526
49.18595320776383,2.982623875141144
49.19262031429419,3.0093640089035034
49.19928742082453,3.0378326773643494
